region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.418811734765768e-7,0.0,0.0,0.0,0.0,0.0,0.0,2.0241849080924772e-8,0.0,0.0,0.0,0.0,0.0,2.0241849080924772e-8,1.418811734765768e-7,-1.2163932439565203e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.765308065339923e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.718208329894917e-7,0.0,0.0,0.0,0.0,0.0,1.718208329894917e-7,3.765308065339923e-7,-2.047099735445006e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.2802608866048776e7,0.0,0.0,0.0,0.0,1.211172178887557e6,9.405677993736957e7,0.0,0.0,0.0,0.0,0.0,9.405677993736957e7,6.770478104493633e7,2.635199889243324e7
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1865923013580143e8,3.0350676986419845e8,0.0,0.0,0.0,0.0,4.221659999999999e8,4.22166e8,-1.1920928955078125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.61423736795115e8,0.0,9.640075496356891e6,2.533991328475635e8,0.0,3.9486109269254935e-7,0.0,9.244629451390575e8,0.0,0.0,0.0,0.0,0.0,9.244629451390575e8,9.244629451390357e8,2.181529998779297e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,pumped_hydro_2,1,1,12,0.0,0.0,1.5495515981456265e-6,0.0,0.0,0.0,0.0,0.0,1.3946246090793142e-7,8.990064519304546e-7,0.0,0.0,0.0,0.0,0.0,8.990064519304546e-7,1.689014059053558e-6,-7.900076071231034e-7
