BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.443330311437562e6,23580.789067383783,-27860.10050494319,0.0,0.0,0.0,2.1902420465275912e-12,0.0,0.0,-7.439051e6
t1,16738.660517179458,4.9491135198237754e-11,-299.6605171795096,0.0,0.0,0.0,6.505893835372867e-15,0.0,0.0,-16439.0
t2,14871.231695701788,4.868981005138068e-11,-238.23169570183327,0.0,0.0,0.0,6.505893920630631e-15,0.0,0.0,-14633.0
t3,14227.661415805233,4.821193902525754e-11,-224.66141580527596,0.0,0.0,0.0,6.50589392630942e-15,0.0,0.0,-14003.0
t4,13845.464928770434,4.7803156273464274e-11,-214.46492877048198,0.0,0.0,0.0,6.505893934086856e-15,0.0,0.0,-13631.0
t5,13708.15628628464,4.744523554211954e-11,-201.15628628468906,0.0,0.0,0.0,6.505893939928819e-15,0.0,0.0,-13507.0
t6,14413.718659239225,4.72513028711797e-11,-164.71865923927186,0.0,0.0,0.0,6.505893926706854e-15,0.0,0.0,-14249.0
t7,15200.599310560981,4.6999781658368703e-11,-159.59931056102803,0.0,0.0,0.0,6.5058939123879054e-15,0.0,0.0,-15041.0
t8,15428.68082748586,4.6726622520560506e-11,-160.68082748590416,0.0,0.0,0.0,6.505893917262132e-15,0.0,0.0,-15268.0
t9,16310.305012673245,4.6529411719889544e-11,-160.30501267328975,0.0,0.0,0.0,6.505893909898286e-15,0.0,0.0,-16150.0
t10,18331.908901582254,4.633638115127584e-11,-151.90890158230087,0.0,0.0,0.0,6.505893868343769e-15,0.0,0.0,-18180.0
t11,19853.331515005826,4.636957483472516e-11,-133.33151500587263,0.0,0.0,0.0,6.505893848116618e-15,0.0,0.0,-19720.0
t12,21706.52450688736,4.620866895093983e-11,-129.52450688741237,0.0,0.0,0.0,6.505893813270019e-15,0.0,0.0,-21577.0
t13,23212.446008097362,4.6062382010822714e-11,-122.44600809740399,0.0,0.0,0.0,6.505893750468916e-15,0.0,0.0,-23090.0
t14,23248.13162645706,4.5959721056952473e-11,-129.1316264571084,0.0,0.0,0.0,6.505893770797849e-15,0.0,0.0,-23119.0
t15,23935.691008834725,4.581579735507847e-11,-120.69100883477427,0.0,0.0,0.0,6.5058937459791994e-15,0.0,0.0,-23815.0
t16,24511.699580045788,4.602464220800128e-11,-123.69958004583349,0.0,0.0,0.0,6.505893749000347e-15,0.0,0.0,-24388.0
t17,26481.393177319635,4.5862790971831656e-11,-111.393177319679,0.0,0.0,0.0,6.505893622701823e-15,0.0,0.0,-26370.0
t18,26701.42501097772,4.5783682516898924e-11,-131.4250109777726,0.0,0.0,0.0,6.5058936253029185e-15,0.0,0.0,-26570.0
t19,28284.655412637836,4.571451251923715e-11,-124.65541263788279,0.0,0.0,0.0,6.505893361635867e-15,0.0,0.0,-28160.0
t20,28528.775062690722,4.5666416808672764e-11,-126.77506269076687,0.0,0.0,0.0,6.505893493684266e-15,0.0,0.0,-28402.0
t21,28033.40730724467,4.589114650183839e-11,-95.40730724471506,0.0,0.0,0.0,6.50589367160403e-15,0.0,0.0,-27938.0
t22,24776.7285568434,4.580071020241445e-11,-107.7285568434484,0.0,0.0,0.0,6.505893820473922e-15,0.0,0.0,-24669.0
t23,21452.041822343643,4.571291195176427e-11,-114.04182234368754,0.0,0.0,0.0,6.5058938837903976e-15,0.0,0.0,-21338.0
t24,18450.640631927497,4.562254389769721e-11,-112.64063192754193,0.0,0.0,0.0,6.505893926155939e-15,0.0,0.0,-18338.0
t25,15102.134032070517,4.5564307410816285e-11,-108.13403207056118,0.0,0.0,0.0,6.50589400050849e-15,0.0,0.0,-14994.0
t26,13958.19147127041,4.583928276918688e-11,-92.19147127045308,0.0,0.0,0.0,6.505894011853143e-15,0.0,0.0,-13866.0
t27,13230.847347606428,4.575015256785629e-11,-93.84734760647297,0.0,0.0,0.0,6.505894030666655e-15,0.0,0.0,-13137.0
