Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,4.047361516784234e-10,1.0913936421275139e-11,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.1290532166500547e-9,1.6370904631912708e-11,0.0
battery_2,1,23580.789067381236,4813.0,0.0
fixed_offshore_wind_2,1,1.4557057795388685e6,5946.0,0.7286339854017849
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,5.987624531898689e6,27559.322366463126,0.6466164468734119
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,0.0,0.0,0.0
pumped_hydro_2,1,2.545333146452929e-9,3.296918293926865e-11,0.0
