Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1905832023764945e-11,0.0,0.0,0.0,1.1905832023764945e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2877960606181895e-14,0.0,0.0,0.0,3.2877960606181895e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3190146036868097e-14,0.0,0.0,0.0,3.3190146036868097e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3364110928373116e-14,0.0,0.0,0.0,3.3364110928373116e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.390742957501473e-14,0.0,0.0,0.0,3.390742957501473e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.426232464946568e-14,0.0,0.0,0.0,3.426232464946568e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449466778418329e-14,0.0,0.0,0.0,3.449466778418329e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5097119422967443e-14,0.0,0.0,0.0,3.5097119422967443e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54158769242078e-14,0.0,0.0,0.0,3.54158769242078e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.567254645878027e-14,0.0,0.0,0.0,3.567254645878027e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.635721911271049e-14,0.0,0.0,0.0,3.635721911271049e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669773941649139e-14,0.0,0.0,0.0,3.669773941649139e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6967042887739036e-14,0.0,0.0,0.0,3.6967042887739036e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764166254566859e-14,0.0,0.0,0.0,3.764166254566859e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.796834756795243e-14,0.0,0.0,0.0,3.796834756795243e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.822611923613775e-14,0.0,0.0,0.0,3.822611923613775e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884107125199747e-14,0.0,0.0,0.0,3.884107125199747e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.918104879708354e-14,0.0,0.0,0.0,3.918104879708354e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9574048610716554e-14,0.0,0.0,0.0,3.9574048610716554e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037075934216793e-14,0.0,0.0,0.0,4.037075934216793e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0753807549874124e-14,0.0,0.0,0.0,4.0753807549874124e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.112266214236601e-14,0.0,0.0,0.0,4.112266214236601e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.190228637454218e-14,0.0,0.0,0.0,4.190228637454218e-14
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2438232582152523e-14,0.0,0.0,0.0,4.2438232582152523e-14
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290544625680342e-14,0.0,0.0,0.0,4.290544625680342e-14
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3800616788396944e-14,0.0,0.0,0.0,4.3800616788396944e-14
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4440641888004656e-14,0.0,0.0,0.0,4.4440641888004656e-14
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.494352698917916e-14,0.0,0.0,0.0,4.494352698917916e-14
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593958615481032e-14,0.0,0.0,0.0,4.593958615481032e-14
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659783674145295e-14,0.0,0.0,0.0,4.659783674145295e-14
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.717927036051539e-14,0.0,0.0,0.0,4.717927036051539e-14
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8299122154487794e-14,0.0,0.0,0.0,4.8299122154487794e-14
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.900232229017653e-14,0.0,0.0,0.0,4.900232229017653e-14
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9652610065045424e-14,0.0,0.0,0.0,4.9652610065045424e-14
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088861524044574e-14,0.0,0.0,0.0,5.088861524044574e-14
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.169655271390315e-14,0.0,0.0,0.0,5.169655271390315e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.243735191414987e-14,0.0,0.0,0.0,5.243735191414987e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3817903285806423e-14,0.0,0.0,0.0,5.3817903285806423e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4767059549980806e-14,0.0,0.0,0.0,5.4767059549980806e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.552101029000113e-14,0.0,0.0,0.0,5.552101029000113e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.669957470290939e-14,0.0,0.0,0.0,5.669957470290939e-14
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798767510515545e-14,0.0,0.0,0.0,5.798767510515545e-14
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915445183334803e-14,0.0,0.0,0.0,5.915445183334803e-14
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.067807450515434e-14,0.0,0.0,0.0,6.067807450515434e-14
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.204828752174211e-14,0.0,0.0,0.0,6.204828752174211e-14
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.37358704531852e-14,0.0,0.0,0.0,6.37358704531852e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53038461188374e-14,0.0,0.0,0.0,6.53038461188374e-14
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682441679430778e-14,0.0,0.0,0.0,6.682441679430778e-14
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878477049935549e-14,0.0,0.0,0.0,6.878477049935549e-14
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.068110159524536e-14,0.0,0.0,0.0,7.068110159524536e-14
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.246199334496263e-14,0.0,0.0,0.0,7.246199334496263e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481513647424182e-14,0.0,0.0,0.0,7.481513647424182e-14
