Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,673.9267733965237,0.0,0.0,0.0,0.0,0.0,2.1530071664527372e-10
t2,0.0,0.0,0.0,0.0,0.0,893.0999334421565,0.0,0.0,0.0,0.0,0.0,2.1545523750604714e-10
t3,0.0,0.0,0.0,0.0,0.0,1099.7884359829575,0.0,0.0,0.0,0.0,0.0,2.1568794992541734e-10
t4,0.0,0.0,0.0,0.0,0.0,1297.0961704517483,0.0,0.0,0.0,0.0,0.0,2.160348271285571e-10
t5,0.0,0.0,0.0,0.0,0.0,1482.15995383361,0.0,0.0,0.0,0.0,0.0,2.164904093543052e-10
t6,0.0,0.0,0.0,0.0,0.0,1633.7011203336883,0.0,0.0,0.0,0.0,0.0,2.1638692062369777e-10
t7,0.0,0.0,0.0,0.0,0.0,1780.5324860497828,0.0,0.0,0.0,0.0,0.0,2.164576932355836e-10
t8,0.0,0.0,0.0,0.0,0.0,1928.3588473367633,0.0,0.0,0.0,0.0,0.0,2.1665113775926148e-10
t9,0.0,0.0,0.0,0.0,0.0,2075.8394589961385,0.0,0.0,0.0,0.0,0.0,2.1695708826671213e-10
t10,0.0,0.0,0.0,0.0,0.0,2215.595648451804,0.0,0.0,0.0,0.0,0.0,2.1738005288371782e-10
t11,0.0,0.0,0.0,0.0,0.0,2338.260642257156,0.0,0.0,0.0,0.0,0.0,2.1727330085741937e-10
t12,0.0,0.0,0.0,0.0,0.0,2457.423188593525,0.0,0.0,0.0,0.0,0.0,2.1728959882714574e-10
t13,0.0,0.0,0.0,0.0,0.0,2570.0735160430863,0.0,0.0,0.0,0.0,0.0,2.1741370058528288e-10
t14,0.0,0.0,0.0,0.0,0.0,2688.874612383576,0.0,0.0,0.0,0.0,0.0,2.176371006810565e-10
t15,0.0,0.0,0.0,0.0,0.0,2799.9103405115175,0.0,0.0,0.0,0.0,0.0,2.179552478995755e-10
t16,0.0,0.0,0.0,0.0,0.0,2913.713954153634,0.0,0.0,0.0,0.0,0.0,2.1781326159070202e-10
t17,0.0,0.0,0.0,0.0,0.0,3016.195677287689,0.0,0.0,0.0,0.0,0.0,2.1775353353510276e-10
t18,0.0,0.0,0.0,0.0,0.0,3137.106687387189,0.0,0.0,0.0,0.0,0.0,2.1782167385803676e-10
t19,0.0,0.0,0.0,0.0,0.0,3251.789667013991,0.0,0.0,0.0,0.0,0.0,2.1797623563710618e-10
t20,0.0,0.0,0.0,0.0,0.0,3368.422724689446,0.0,0.0,0.0,0.0,0.0,2.1828887692576718e-10
t21,0.0,0.0,0.0,0.0,0.0,3456.1974473545342,0.0,0.0,0.0,0.0,0.0,2.181043050898591e-10
t22,0.0,0.0,0.0,0.0,0.0,3555.3077196504555,0.0,0.0,0.0,0.0,0.0,2.1805177423165877e-10
t23,0.0,0.0,0.0,0.0,0.0,3660.226196206598,0.0,0.0,0.0,0.0,0.0,2.1814216964716325e-10
t24,0.0,0.0,0.0,0.0,0.0,3763.855577579887,0.0,0.0,0.0,0.0,0.0,2.1831925730235913e-10
t25,0.0,0.0,0.0,0.0,0.0,3863.338887084753,0.0,0.0,0.0,0.0,0.0,2.1859768776447274e-10
t26,0.0,0.0,0.0,0.0,0.0,3948.15504065352,0.0,0.0,0.0,0.0,0.0,2.1840082763622484e-10
t27,0.0,0.0,0.0,0.0,0.0,4034.4946004514254,0.0,0.0,0.0,0.0,0.0,2.1835028575891599e-10
t28,0.0,0.0,0.0,0.0,0.0,4124.602422263338,0.0,0.0,0.0,0.0,0.0,2.1840892007633788e-10
t29,0.0,0.0,0.0,0.0,0.0,4218.821360929228,0.0,0.0,0.0,0.0,0.0,2.1862102433036308e-10
t30,0.0,0.0,0.0,0.0,0.0,4313.863725067973,0.0,0.0,0.0,0.0,0.0,2.1895047871262203e-10
t31,0.0,0.0,0.0,0.0,0.0,4398.13739517189,0.0,0.0,0.0,0.0,0.0,2.1875802977546096e-10
