Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.047361516784234e-10,0.0,0.0,2.1290532166500547e-9,23580.789067381236,1.4557057795388685e6,0.0,5.987624531898689e6,0.0,0.0,2.545333146452929e-9,7.466911100504945e6
t1,0.0,0.0,0.0,0.0,9.561620320893444e-13,4.1995373529806644e-11,143.57977444799252,0.0,16595.080742731465,0.0,0.0,7.49576166843111e-12,16738.66051717951
t2,0.0,0.0,0.0,0.0,1.0528277869873597e-12,4.126756562288935e-11,167.64037642199253,0.0,14703.591319279794,0.0,0.0,7.422244428491333e-12,14871.231695701836
t3,0.0,0.0,0.0,0.0,1.056107501461705e-12,4.0834406272616784e-11,243.32132604599255,0.0,13984.340089759238,0.0,0.0,7.377532752640758e-12,14227.66141580528
t4,0.0,0.0,0.0,0.0,1.0722642347461975e-12,4.047702503610574e-11,262.29827639999246,0.0,13583.16665237044,0.0,0.0,7.326131237358531e-12,13845.464928770481
t5,0.0,0.0,0.0,0.0,7.843913399672294e-13,4.0184440157552356e-11,209.1492775559925,0.0,13499.007008728648,0.0,0.0,7.260795384567184e-12,13708.156286284688
t6,0.0,0.0,0.0,0.0,7.389209035286454e-13,3.9708316945731564e-11,190.01944364999252,0.0,14223.699215589231,0.0,0.0,7.542985925448136e-12,14413.718659239272
t7,0.0,2.5537176107296255e-13,0.0,0.0,8.214501753896388e-13,3.949935426204223e-11,217.64171746199253,0.0,14982.957593098989,0.0,0.0,7.500427396326473e-12,15200.599310561029
t8,0.0,5.155643827100644e-13,0.0,0.0,8.04192071284541e-13,3.932642254320886e-11,230.76145348799255,0.0,15197.919373997865,0.0,0.0,7.400199977351647e-12,15428.680827485907
t9,0.0,1.0384251234291437e-12,0.0,0.0,7.862803362159636e-13,3.9172709886553684e-11,294.08800647599253,0.0,16016.21700619725,0.0,0.0,7.35670183333586e-12,16310.30501267329
t10,0.0,2.8369178248374787e-12,0.0,0.0,8.338089036185244e-13,3.9032874845315266e-11,270.4116766439925,0.0,18061.49722493826,0.0,0.0,7.303506305960574e-12,18331.9089015823
t11,0.0,3.4850747979624144e-12,0.0,0.0,8.335623646684795e-13,3.879958164379699e-11,335.7012004499925,0.0,19517.63031455583,0.0,0.0,7.56999319092817e-12,19853.331515005873
t12,0.0,3.904912142093912e-12,0.0,0.0,8.079368203066051e-13,3.869837156298078e-11,626.0087044499925,0.0,21080.515802437363,0.0,0.0,7.510297387959047e-12,21706.524506887406
t13,0.0,3.978110652419557e-12,0.0,0.0,1.5330736442671494e-12,3.86125151296778e-11,524.5941030479925,0.0,22687.851905049363,0.0,0.0,7.449866881144917e-12,23212.446008097406
t14,0.0,2.6576837012151778e-12,0.0,0.0,1.094994360792318e-12,3.855330888084541e-11,719.1122248919926,0.0,22529.019401565063,0.0,0.0,7.406412176107063e-12,23248.131626457107
t15,0.0,3.4773730248916994e-12,0.0,0.0,2.256344392533141e-12,3.849114007420022e-11,920.6838605879924,0.0,23015.00714824673,0.0,0.0,7.32465728087825e-12,23935.691008834772
t16,0.0,8.844049550669071e-13,0.0,0.0,3.035837409935891e-12,3.839935528644925e-11,1270.9829310419925,0.0,23240.716649003793,0.0,0.0,7.62528692155203e-12,24511.699580045835
t17,0.0,6.458585323760973e-13,0.0,0.0,2.3137338313289938e-12,3.835660860365239e-11,1604.0542989359926,0.0,24877.338878383638,0.0,0.0,7.506182368179268e-12,26481.39317731968
t18,0.0,2.036019902965559e-15,0.0,0.0,2.680155282715654e-12,3.832981223302782e-11,1840.1280634199927,0.0,24861.296947557727,0.0,0.0,7.453870283871101e-12,26701.425010977768
t19,0.0,0.0,0.0,0.0,2.962939313105936e-12,3.827899022215243e-11,2225.863688453993,0.0,26058.79172418384,0.0,0.0,7.435522297084724e-12,28284.655412637883
t20,0.0,0.0,0.0,0.0,2.5837729608481774e-12,3.828735432570613e-11,3071.525041619993,0.0,25457.250021070726,0.0,0.0,7.379062482966635e-12,28528.775062690765
t21,0.0,0.0,0.0,0.0,2.8591680778447928e-12,3.8264088351262e-11,3765.2229981779924,0.0,24268.184309066673,0.0,0.0,7.62705815057639e-12,28033.407307244714
t22,0.0,0.0,0.0,0.0,2.898721102949958e-12,3.825792850913507e-11,4267.7289598859925,0.0,20508.99959695741,0.0,0.0,7.542781693279384e-12,24776.72855684345
t23,0.0,0.0,0.0,0.0,3.742709511810519e-12,3.825021285706721e-11,4718.420133797992,0.0,16733.621688545645,0.0,0.0,7.462699094697065e-12,21452.041822343686
