Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0950087603543734e-11,0.0,0.0,0.0,1.0950087603543734e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1819547453204989e-14,0.0,0.0,0.0,1.1819547453204989e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1856449686722188e-14,0.0,0.0,0.0,1.1856449686722188e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1854863827341524e-14,0.0,0.0,0.0,1.1854863827341524e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1756960470455222e-14,0.0,0.0,0.0,1.1756960470455222e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1786118158404984e-14,0.0,0.0,0.0,1.1786118158404984e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764746837292152e-14,0.0,0.0,0.0,1.1764746837292152e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1680873065766079e-14,0.0,0.0,0.0,1.1680873065766079e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1716351478781425e-14,0.0,0.0,0.0,1.1716351478781425e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169823392717614e-14,0.0,0.0,0.0,1.169823392717614e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1641475960059607e-14,0.0,0.0,0.0,1.1641475960059607e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672221330092207e-14,0.0,0.0,0.0,1.1672221330092207e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1662200875465696e-14,0.0,0.0,0.0,1.1662200875465696e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1616747479913128e-14,0.0,0.0,0.0,1.1616747479913128e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165043497498605e-14,0.0,0.0,0.0,1.165043497498605e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1656572475387432e-14,0.0,0.0,0.0,1.1656572475387432e-14
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602294532915527e-14,0.0,0.0,0.0,1.1602294532915527e-14
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1637582102590725e-14,0.0,0.0,0.0,1.1637582102590725e-14
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.165638729178021e-14,0.0,0.0,0.0,1.165638729178021e-14
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158636178757078e-14,0.0,0.0,0.0,1.158636178757078e-14
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1733445705867105e-14,0.0,0.0,0.0,1.1733445705867105e-14
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1885912057045919e-14,0.0,0.0,0.0,1.1885912057045919e-14
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504120403683745e-14,0.0,0.0,0.0,1.1504120403683745e-14
