Zone,1
t1,43.47336
t2,43.47336000000001
t3,43.47335999999999
t4,43.47336000000001
t5,43.47336
t6,43.47336
t7,43.47336
t8,43.47336
t9,43.47336
t10,43.47336
t11,43.47336
t12,43.47336
t13,43.47336
t14,43.47336
t15,43.47336000000001
t16,43.47336
t17,43.47336000000001
t18,43.47336
t19,43.47335999999999
t20,43.47336
t21,43.47336
t22,43.47336000000001
t23,43.47336
t24,43.47336
t25,43.47336
t26,43.47336
t27,43.47336
t28,43.47336
t29,43.47336
t30,43.47336000000001
t31,43.47336
t32,43.47336
t33,43.47336
t34,43.47336000000001
t35,43.47336000000001
t36,43.47336
t37,43.47336000000001
t38,43.47336000000001
t39,43.47336
t40,43.47336000000001
t41,43.47336000000001
t42,43.47336
t43,43.47336
t44,43.47336000000001
t45,43.47336
t46,43.47336
t47,43.47336
t48,43.47336
t49,43.47336
t50,43.47336
t51,43.47336
t52,43.47335999999999
t53,43.47336
t54,43.47336
t55,43.47335999999999
t56,43.47335999999999
t57,43.47336
t58,43.47336
t59,43.47336
t60,43.47336000000001
t61,43.47336
t62,43.47336
t63,43.47336
t64,43.47336
t65,43.47336000000001
t66,51.3626654064272
t67,43.47336000000001
t68,43.47336
t69,43.47336
t70,43.47336
t71,43.47336
t72,43.47336
t73,43.47335999999999
t74,43.47336
t75,43.47335999999999
t76,43.47336
t77,43.47336
t78,43.47336000000001
t79,43.47336
t80,43.47336
t81,43.47336
t82,43.47335999999999
t83,43.47336
t84,43.47335999999999
t85,43.47336
t86,43.47336
t87,43.47336
t88,43.47336000000001
t89,3855.710491493368
t90,16330.881672136187
t91,3855.7104914933675
t92,43.47336
t93,43.47336
t94,43.47336
t95,43.47336
t96,43.47336
t97,43.47336
t98,43.47336
t99,43.47336
t100,43.47336000000001
t101,43.47336000000001
t102,43.47336000000001
t103,43.47335999999999
t104,43.47336
t105,43.47336
t106,43.47336
t107,43.47336
t108,43.47336
t109,43.47336
t110,43.47336
t111,43.47336
t112,43.47336000000001
t113,51.36266540642721
t114,51.36266540642722
t115,51.36266540642721
t116,43.47336
t117,43.47336
t118,43.47336
t119,43.47336000000001
t120,43.47336
t121,43.47336
t122,43.47336000000001
t123,43.47336
t124,43.47336
t125,43.47335999999999
t126,43.47336000000001
t127,43.47335999999999
t128,43.47336
t129,43.47336
t130,43.47336
t131,43.47336
t132,43.47336
t133,43.47336
t134,43.47336000000001
t135,43.47336
t136,43.47336
t137,43.47336
t138,51.362665406427205
t139,43.47336
t140,43.47335999999999
t141,43.47336
t142,43.47336
t143,43.47336
t144,43.47336
t145,43.47336
t146,43.47336
t147,43.47336
t148,43.47336
t149,43.47336
t150,43.47336
t151,43.47336
t152,43.47335999999999
t153,43.47336
t154,43.47336
t155,43.47336
t156,43.47336
t157,43.47336
t158,43.47336
t159,43.47336
t160,43.47336
t161,43.47336000000001
t162,43.47336
t163,43.47336
t164,43.47336
t165,43.47336000000001
t166,43.47336
t167,43.47336000000001
t168,43.47336
t169,44.40968
t170,44.40968
t171,44.40968
t172,44.40968000000001
t173,44.40968
t174,44.40968
t175,44.40968
t176,44.40968
t177,44.409679999999994
t178,44.409679999999994
t179,44.40968
t180,44.40968
t181,44.40968
t182,44.40968
t183,44.409679999999994
t184,44.40968
t185,44.40968
t186,44.40968
t187,44.40968
t188,44.40968
t189,44.40968
t190,44.40968
t191,44.40968
t192,44.40968000000001
t193,44.40968000000001
t194,44.40968000000001
t195,44.40968
t196,44.40968
t197,44.40968
t198,44.40968
t199,44.409679999999994
t200,44.40968
t201,44.40968
t202,44.409679999999994
t203,44.40968
t204,44.40968
t205,44.40968000000001
t206,44.40968
t207,44.40968
t208,44.40968
t209,51.36266540642771
t210,51.362665406427716
t211,44.409679999999994
t212,44.40968
t213,44.40968
t214,44.40968
t215,44.40968
t216,44.40968
t217,44.40968
t218,44.40968
t219,44.40968
t220,44.40968
t221,44.40968
t222,44.40968
t223,44.409679999999994
t224,44.40968
t225,44.409679999999994
t226,44.40968
t227,44.40968
t228,44.409679999999994
t229,44.409679999999994
t230,44.40968
t231,44.40968
t232,44.40968
t233,44.409679999999994
t234,51.362665406427716
t235,44.40968
t236,44.40968
t237,44.40968
t238,44.40968
t239,44.40968
t240,44.40968
t241,44.40968
t242,44.40968
t243,44.40968
t244,44.409679999999994
t245,44.40968
t246,44.40968000000001
t247,44.40968000000001
t248,44.40968
t249,44.409679999999994
t250,44.40968000000001
t251,44.40968000000001
t252,44.40968
t253,44.40968
t254,44.40968
t255,44.40968
t256,44.409679999999994
t257,51.362665406427716
t258,51.362665406427716
t259,44.40968
t260,44.409679999999994
t261,44.40968000000001
t262,44.40968
t263,44.40968
t264,44.40968
t265,44.40968
t266,44.40968
t267,44.40968
t268,44.40968
t269,44.40968
t270,44.40968
t271,44.40968
t272,44.40968
t273,44.40968
t274,44.40968
t275,44.40968
t276,44.40968
t277,44.40968
t278,44.40968
t279,44.40968
t280,44.409679999999994
t281,51.3626654064277
t282,51.36266540642771
t283,44.40968000000001
t284,44.40968
t285,44.40968
t286,44.40968
t287,44.40968
t288,44.40968
t289,44.40968
t290,44.40968000000001
t291,44.409679999999994
t292,44.40968000000001
t293,44.40968
t294,44.409679999999994
t295,44.40968
t296,44.409679999999994
t297,44.40968
t298,44.40968
t299,44.40968
t300,44.40968
t301,44.40968
t302,44.40968
t303,44.40968000000001
t304,44.40968
t305,44.40968
t306,44.40968000000111
t307,44.40968
t308,44.40968000000001
t309,44.40968
t310,44.40968
t311,44.409679999999994
t312,44.40968
t313,44.40968
t314,44.40968000000001
t315,44.40968000000001
t316,44.40968
t317,44.40968000000001
t318,44.40968
t319,44.40968
t320,44.40968
t321,44.40968
t322,44.40968
t323,44.409679999999994
t324,44.40968
t325,44.40968
t326,44.40968
t327,44.40968
t328,44.40968
t329,44.40968
t330,44.40968000000001
t331,44.40968
t332,44.40968
t333,44.40968000000001
t334,44.40968
t335,44.40968000000001
t336,44.40968
