Zone,1,Total
AnnualSum,1.9570526832012746e6,1.9570526832012746e6
t1,5424.095502729482,5424.095502729482
t2,4805.862941270073,4805.862941270073
t3,4570.775964601771,4570.775964601771
t4,4439.652587060617,4439.652587060617
t5,4412.145041200155,4412.145041200155
t6,4649.010399135655,4649.010399135655
t7,4897.173696121367,4897.173696121367
t8,4967.433868223453,4967.433868223453
t9,5234.894121988769,5234.894121988769
t10,5903.39314337218,5903.39314337218
t11,6379.329661260448,6379.329661260448
t12,6890.158157820331,6890.158157820331
t13,7415.515320024623,7415.515320024623
t14,7363.60097979378,7363.60097979378
t15,7522.445880401584,7522.445880401584
t16,7596.218940440231,7596.218940440231
t17,8131.148261464141,8131.148261464141
t18,8125.904962790464,8125.904962790464
t19,8517.305651532799,8517.305651532799
t20,8320.69198648696,8320.69198648696
t21,7932.046334144719,7932.046334144719
t22,6703.35831466569,6703.35831466569
t23,5469.377555452469,5469.377555452469
t24,4295.354609761688,4295.354609761688
t25,3066.12028851863,3066.12028851863
t26,2626.151179854646,2626.151179854646
t27,2381.049441626223,2381.049441626223
t28,2364.4114689870644,2364.4114689870644
t29,2354.432294834103,2354.432294834103
t30,2749.559151075877,2749.559151075877
t31,3413.8139255000015,3413.8139255000015
t32,4602.312129890705,4602.312129890705
t33,5145.469883702208,5145.469883702208
t34,5214.779219049376,5214.779219049376
t35,5422.910128259096,5422.910128259096
t36,5760.457653889527,5760.457653889527
t37,6016.535315486463,6016.535315486463
t38,6025.092338706426,6025.092338706426
t39,6367.4121825533075,6367.4121825533075
t40,7158.43414208276,7158.43414208276
t41,8109.943918982526,8109.943918982526
t42,8814.020071482311,8814.020071482311
t43,7890.522655691303,7890.522655691303
t44,6710.407133569881,6710.407133569881
t45,6499.191039361575,6499.191039361575
t46,5321.118400767374,5321.118400767374
t47,4366.887385237956,4366.887385237956
t48,4229.11837266672,4229.11837266672
t49,3777.113533219744,3777.113533219744
t50,3641.919565124394,3641.919565124394
t51,3540.1046769054383,3540.1046769054383
t52,3677.680198888293,3677.680198888293
t53,3737.213888848622,3737.213888848622
t54,4186.004765313464,4186.004765313464
t55,4937.848801263885,4937.848801263885
t56,6256.235497595163,6256.235497595163
t57,6782.27177520258,6782.27177520258
t58,6817.730610900493,6817.730610900493
t59,6928.59732358404,6928.59732358404
t60,7172.649059243433,7172.649059243433
t61,7252.012647634938,7252.012647634938
t62,6996.384106863897,6996.384106863897
t63,7072.386967925395,7072.386967925395
t64,7717.515166027992,7717.515166027992
t65,8719.358101748756,8719.358101748756
t66,9007.75349174872,9007.75349174872
t67,8095.355881702632,8095.355881702632
t68,6807.631828074088,6807.631828074088
t69,6480.412641677248,6480.412641677248
t70,5366.193398611654,5366.193398611654
t71,4373.616287447941,4373.616287447941
t72,3792.6260245290064,3792.6260245290064
t73,3276.7781903917826,3276.7781903917826
t74,3032.4756802176503,3032.4756802176503
t75,3254.9718383037903,3254.9718383037903
t76,3733.698178286195,3733.698178286195
t77,4034.921723988945,4034.921723988945
t78,4633.064724717538,4633.064724717538
t79,5502.705140575519,5502.705140575519
t80,6819.823969676228,6819.823969676228
t81,7361.5804084984675,7361.5804084984675
t82,7447.880941145313,7447.880941145313
t83,7751.020139073198,7751.020139073198
t84,7982.460138012293,7982.460138012293
t85,8011.3973512834355,8011.3973512834355
t86,7743.619397560449,7743.619397560449
t87,7998.3005040136,7998.3005040136
t88,8870.23825240284,8870.23825240284
t89,9007.753491749596,9007.753491749596
t90,9007.753491749962,9007.753491749962
t91,9007.753491749429,9007.753491749429
t92,8640.679159626061,8640.679159626061
t93,8168.760434236847,8168.760434236847
t94,7176.740636653415,7176.740636653415
t95,6276.882085523189,6276.882085523189
t96,5603.9757885192,5603.9757885192
t97,5104.048309710146,5104.048309710146
t98,4798.717427482965,4798.717427482965
t99,4585.841042203181,4585.841042203181
t100,4610.8051340839165,4610.8051340839165
t101,4594.731711652665,4594.731711652665
t102,4978.864417018861,4978.864417018861
t103,5643.681378880385,5643.681378880385
t104,6830.258313321545,6830.258313321545
t105,7400.340179096754,7400.340179096754
t106,7611.180719146954,7611.180719146954
t107,7916.551040448076,7916.551040448076
t108,8187.478254929447,8187.478254929447
t109,8267.288145558203,8267.288145558203
t110,8066.54515685221,8066.54515685221
t111,8197.733369506961,8197.733369506961
t112,8817.875187837593,8817.875187837593
t113,9007.753491749183,9007.753491749183
t114,9007.753491749185,9007.753491749185
t115,9007.75349174917,9007.75349174917
t116,7726.691509266232,7726.691509266232
t117,7204.376127729556,7204.376127729556
t118,5882.281192272714,5882.281192272714
t119,4650.339456190191,4650.339456190191
t120,3967.1194111002997,3967.1194111002997
t121,3395.7788233062533,3395.7788233062533
t122,3051.5742256462427,3051.5742256462427
t123,2843.0334766696974,2843.0334766696974
t124,2863.8066733635087,2863.8066733635087
t125,2860.3790113101863,2860.3790113101863
t126,3204.925414020898,3204.925414020898
t127,3907.702534781095,3907.702534781095
t128,5416.389199188516,5416.389199188516
t129,6125.087762801904,6125.087762801904
t130,6276.9520070534545,6276.9520070534545
t131,6562.212218742041,6562.212218742041
t132,6907.38208581368,6907.38208581368
t133,6949.820056580544,6949.820056580544
t134,6696.664956928602,6696.664956928602
t135,6830.346389000907,6830.346389000907
t136,7442.978990736871,7442.978990736871
t137,8294.307689487152,8294.307689487152
t138,9007.7534917488,9007.7534917488
t139,8237.48387179969,8237.48387179969
t140,6962.094744802576,6962.094744802576
t141,6539.472865665225,6539.472865665225
t142,5396.957557474172,5396.957557474172
t143,4612.168565758274,4612.168565758274
t144,4061.1287290752184,4061.1287290752184
t145,3715.3055646229786,3715.3055646229786
t146,3161.194569925319,3161.194569925319
t147,3013.3967660770695,3013.3967660770695
t148,2996.48272224451,2996.48272224451
t149,3024.727574367082,3024.727574367082
t150,3310.7132940620495,3310.7132940620495
t151,3792.745792917206,3792.745792917206
t152,4359.292717865691,4359.292717865691
t153,4873.617262510953,4873.617262510953
t154,5646.579960360816,5646.579960360816
t155,6163.453630973767,6163.453630973767
t156,6942.735989903779,6942.735989903779
t157,7153.010245981989,7153.010245981989
t158,6737.590410383023,6737.590410383023
t159,6601.128305142338,6601.128305142338
t160,6421.028478264709,6421.028478264709
t161,6687.540387522733,6687.540387522733
t162,6487.492132266137,6487.492132266137
t163,7123.9769891860215,7123.9769891860215
t164,7325.080357617579,7325.080357617579
t165,7142.952464108906,7142.952464108906
t166,6250.702153629671,6250.702153629671
t167,5444.638897238118,5444.638897238118
t168,4658.927390118208,4658.927390118208
t169,3581.291067200101,3581.291067200101
t170,3049.833617600099,3049.833617600099
t171,2903.7318464000846,2903.7318464000846
t172,2898.829102400084,2898.829102400084
t173,2954.0666848000874,2954.0666848000874
t174,3315.2354928000905,3315.2354928000905
t175,3606.131636800091,3606.131636800091
t176,3914.023960000082,3914.023960000082
t177,4210.476547200084,4210.476547200084
t178,4915.817984000088,4915.817984000088
t179,5514.606451200087,5514.606451200087
t180,6239.558864000083,6239.558864000083
t181,6607.470807394983,6607.470807394983
