region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,5.358610637921483e7,0.0,0.0,0.0,0.0,0.0,0.0,5.358610637921446e7,0.0,0.0,0.0,0.0,0.0,5.358610637921446e7,5.358610637921483e7,-3.725290298461914e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,3.873386431552896e7,0.0,0.0,0.0,0.0,0.0,0.0,3.873386431552839e7,0.0,0.0,0.0,0.0,0.0,3.873386431552839e7,3.873386431552896e7,-5.662441253662109e-7
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.0208174353047676e7,0.0,0.0,0.0,0.0,2.0502843710836403e6,3.448957753515061e8,0.0,0.0,0.0,0.0,0.0,3.448957753515061e8,6.5949458724131316e7,2.7894631662737477e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,3.1225797916934836e8,1.099080208306515e8,0.0,0.0,0.0,0.0,4.221659999999999e8,4.22166e8,-1.1920928955078125e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.1747052279332872e7,3.0567260106753796e8,0.0,2.256163767199064e-6,0.0,3.140938952161175e9,0.0,0.0,0.0,0.0,0.0,3.140938952161175e9,1.203043653346873e9,1.9378952988143017e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,7.277379405444598e7,0.0,0.0,0.0,0.0,0.0,7.277379405444598e7,3.666135e7,3.611244405444598e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,555771.4496903312,1.378439210613875e8,0.0,0.0,0.0,0.0,0.0,1.378439210613875e8,8.506177144969033e7,5.278214961169718e7
