BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.074421143583914e6,50237.39260644567,-59903.60050103456,0.0,0.0,0.0,350.064310674593,0.0,0.0,-9.065105e6
t1,21342.013438601407,3.3711917781105535e-10,-125.01343860174472,0.0,0.0,0.0,2.959870724258327e-14,0.0,0.0,-21217.0
t2,18760.068917203884,3.370072713871433e-10,-129.06891720421953,0.0,0.0,0.0,2.9598707091202753e-14,0.0,0.0,-18631.0
t3,17914.45592733158,3.3676350279025956e-10,-137.45592733191484,0.0,0.0,0.0,2.9598707077011436e-14,0.0,0.0,-17777.0
t4,17225.552687417538,3.3664395990129217e-10,-141.55268741787202,0.0,0.0,0.0,2.9598707036886714e-14,0.0,0.0,-17084.0
t5,16665.322706300798,3.3658131092435483e-10,-140.32270630113106,0.0,0.0,0.0,2.959870700186725e-14,0.0,0.0,-16525.0
t6,17199.65379313327,3.368382319820017e-10,-125.65379313360968,0.0,0.0,0.0,2.9598707073405445e-14,0.0,0.0,-17074.0
t7,17438.17035642549,3.368263592010129e-10,-129.17035642582888,0.0,0.0,0.0,2.959870708152862e-14,0.0,0.0,-17309.0
t8,17233.87767564545,3.3668493045148175e-10,-135.87767564578377,0.0,0.0,0.0,2.9598707027012245e-14,0.0,0.0,-17098.0
t9,18948.30430404546,3.36482533757453e-10,-144.30430404579343,0.0,0.0,0.0,2.959870709840827e-14,0.0,0.0,-18804.0
t10,21161.552069395308,3.3645313698231313e-10,-141.5520693956425,0.0,0.0,0.0,2.959870714281107e-14,0.0,0.0,-21020.0
t11,23873.314186482396,3.3678574838140143e-10,-125.31418648273217,0.0,0.0,0.0,2.959870724165915e-14,0.0,0.0,-23748.0
t12,26887.132390230818,3.3686638779010815e-10,-125.1323902311548,0.0,0.0,0.0,2.959870732439014e-14,0.0,0.0,-26762.0
t13,29766.321746627746,3.366322713397256e-10,-134.32174662808168,0.0,0.0,0.0,2.959870749408495e-14,0.0,0.0,-29632.0
t14,31927.073194128705,3.364933771946493e-10,-138.0731941290425,0.0,0.0,0.0,2.959870763384616e-14,0.0,0.0,-31789.0
t15,33435.914058701776,3.365067478765371e-10,-127.9140587021071,0.0,0.0,0.0,2.959870779140468e-14,0.0,0.0,-33308.0
t16,35095.578920868094,3.369642510628553e-10,-128.57892086843333,0.0,0.0,0.0,2.959870821637518e-14,0.0,0.0,-34967.0
t17,37292.6853110132,3.3578041085452867e-10,-137.68531101353258,0.0,0.0,0.0,2.9598709835594155e-14,0.0,0.0,-37155.0
t18,36782.5725231875,3.355580602521752e-10,-169.57252318783216,0.0,0.0,0.0,2.959870919986062e-14,0.0,0.0,-36613.0
t19,38510.371229418655,786.6287705817097,-3.7519031914055025e-10,0.0,0.0,0.0,2.9603355144725056e-14,0.0,0.0,-39297.0
t20,38448.16132873221,4.4781340980705724e-7,-17.161329180156876,0.0,0.0,0.0,2.953956347862983e-14,0.0,0.0,-38431.0
t21,35777.50190734868,3.360693599673463e-10,-158.5019073489946,0.0,0.0,0.0,2.959870847838464e-14,0.0,0.0,-35619.0
t22,32925.82731748166,3.3685688431369165e-10,-105.82731748199588,0.0,0.0,0.0,2.959870782781355e-14,0.0,0.0,-32820.0
t23,28948.55523573777,3.367307609190895e-10,-112.55523573810649,0.0,0.0,0.0,2.9598707501368015e-14,0.0,0.0,-28836.0
t24,25620.384624111528,3.3634733697831886e-10,-127.38462411186242,0.0,0.0,0.0,2.959870739513347e-14,0.0,0.0,-25493.0
t25,20699.637159264308,3.361354617147451e-10,-131.6371592646492,0.0,0.0,0.0,2.959870715205223e-14,0.0,0.0,-20568.0
t26,19258.73000740109,3.362322418086679e-10,-118.73000740142189,0.0,0.0,0.0,2.959870714405184e-14,0.0,0.0,-19140.0
t27,18322.32619946035,3.3596943772352287e-10,-125.32619946068128,0.0,0.0,0.0,2.95987071010643e-14,0.0,0.0,-18197.0
t28,18035.850128193713,3.3569679181817107e-10,-138.8501281940501,0.0,0.0,0.0,2.959870709556484e-14,0.0,0.0,-17897.0
t29,17792.64685182533,3.354536670787973e-10,-152.64685182567038,0.0,0.0,0.0,2.959870705239635e-14,0.0,0.0,-17640.0
t30,19007.36571704979,3.352638816722112e-10,-160.36571705012793,0.0,0.0,0.0,2.959870711673549e-14,0.0,0.0,-18847.0
t31,20598.616579355355,3.354616216900894e-10,-144.6165793556932,0.0,0.0,0.0,2.95987071703019e-14,0.0,0.0,-20454.0
t32,23340.436752930407,3.353452179034246e-10,-152.43675293074202,0.0,0.0,0.0,2.9598707224831196e-14,0.0,0.0,-23188.0
t33,25508.01690407979,3.351512649267608e-10,-166.01690408011956,0.0,0.0,0.0,2.959870727663338e-14,0.0,0.0,-25342.0
t34,26395.2180004894,3.3498021585736303e-10,-172.21800048973262,0.0,0.0,0.0,2.959870723211426e-14,0.0,0.0,-26223.0
t35,28099.400171866448,3.3482504646453147e-10,-177.40017186677946,0.0,0.0,0.0,2.9598707301823617e-14,0.0,0.0,-27922.0
t36,30056.428921050614,3.349500105829487e-10,-160.42892105094725,0.0,0.0,0.0,2.9598707364062495e-14,0.0,0.0,-29896.0
t37,31829.567262479166,3.3482363069718807e-10,-165.56726247949985,0.0,0.0,0.0,2.959870740256517e-14,0.0,0.0,-31664.0
t38,32770.18387547686,3.346769603888771e-10,-179.18387547718956,0.0,0.0,0.0,2.959870742051757e-14,0.0,0.0,-32591.0
t39,34515.360936022684,3.3458688104898613e-10,-201.36093602300994,0.0,0.0,0.0,2.959870752873606e-14,0.0,0.0,-34314.0
t40,38120.05109789017,3.345551432700476e-10,-234.05109789050707,0.0,0.0,0.0,2.959870791294207e-14,0.0,0.0,-37886.0
t41,41896.13546367198,3.3488022394621786e-10,-148.13546367230728,0.0,0.0,0.0,2.959871181107594e-14,0.0,0.0,-41748.0
t42,41414.146126320564,3187.8538736798155,-3.7356758881497134e-10,0.0,0.0,0.0,2.96033720300146e-14,0.0,0.0,-44602.0
t43,40852.47593941962,147.52406058074718,-3.6323219334173795e-10,0.0,0.0,0.0,2.960339554941544e-14,0.0,0.0,-41000.0
t44,34917.35339789471,3.3504884283131785e-10,-209.353397895044,0.0,0.0,0.0,2.9598707854263944e-14,0.0,0.0,-34708.0
t45,32471.232356208435,3.3520546379165796e-10,-179.2323562087682,0.0,0.0,0.0,2.959870769432082e-14,0.0,0.0,-32292.0
t46,29413.190513580765,3.355724553845461e-10,-193.1905135810979,0.0,0.0,0.0,2.959870753214818e-14,0.0,0.0,-29220.0
t47,25988.503837868848,3.354571233263819e-10,-203.5038378691832,0.0,0.0,0.0,2.9598707378641554e-14,0.0,0.0,-25785.0
t48,23259.3892482245,3.3516788349287794e-10,-213.38924822483636,0.0,0.0,0.0,2.959870730502894e-14,0.0,0.0,-23046.0
t49,20751.954616216673,3.3496428839609486e-10,-221.95461621700736,0.0,0.0,0.0,2.959870720189632e-14,0.0,0.0,-20530.0
t50,19137.659167664162,3.3482471557187825e-10,-218.6591676644966,0.0,0.0,0.0,2.9598707158288393e-14,0.0,0.0,-18919.0
t51,18103.594974748183,3.34945784656192e-10,-193.59497474851977,0.0,0.0,0.0,2.959870713229683e-14,0.0,0.0,-17910.0
t52,17924.07428008496,3.348788724900098e-10,-207.07428008529365,0.0,0.0,0.0,2.959870711755621e-14,0.0,0.0,-17717.0
t53,17673.482424790367,3.3474241202541274e-10,-224.48242479070234,0.0,0.0,0.0,2.959870708725426e-14,0.0,0.0,-17449.0
t54,18920.204375264093,3.346063534227332e-10,-240.20437526442413,0.0,0.0,0.0,2.95987071223125e-14,0.0,0.0,-18680.0
t55,20516.98075578681,3.345073276400411e-10,-243.98075578714597,0.0,0.0,0.0,2.9598707173810955e-14,0.0,0.0,-20273.0
t56,23350.92408254206,3.346503090157347e-10,-221.92408254239587,0.0,0.0,0.0,2.959870729739691e-14,0.0,0.0,-23129.0
t57,25510.868723911033,3.3453464299712276e-10,-236.86872391136632,0.0,0.0,0.0,2.959870737914562e-14,0.0,0.0,-25274.0
t58,26563.826152169873,3.3438563965953715e-10,-248.8261521702093,0.0,0.0,0.0,2.959870735845318e-14,0.0,0.0,-26315.0
t59,28555.237559835747,3.3422557480270277e-10,-264.2375598360779,0.0,0.0,0.0,2.9598707412271615e-14,0.0,0.0,-28291.0
t60,30886.992652351237,3.3406919310982085e-10,-271.99265235156906,0.0,0.0,0.0,2.959870746910151e-14,0.0,0.0,-30615.0
