Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,351504.78260431334,0.0,0.0,170172.88742412475,39889.53451083201,988127.9785713005,0.0,7.29630576356079e6,0.0,268309.73142338445,10347.85809561361,9.124658536190357e6
t1,0.0,0.0,0.0,0.0,341.7802357088388,1.9030491104107774e-10,1033.5017780879662,0.0,19168.190557473103,0.0,798.5408673315001,1.468142667699776e-10,21342.01343860174
t2,0.0,0.0,0.0,0.0,601.314491182664,1.9023911202428665e-10,1255.1235874079662,0.0,16105.089971281755,0.0,798.5408673315001,1.4676815936285666e-10,18760.068917204222
t3,0.0,0.0,0.0,0.0,446.8379291678234,1.9004342517999425e-10,1745.0041456919662,0.0,14924.07298514029,0.0,798.5408673315001,1.4672007761026532e-10,17914.455927331914
t4,0.0,0.0,0.0,0.0,441.3481752102215,1.8996659364466844e-10,1953.5633422079661,0.0,14032.100302667852,0.0,798.5408673315001,1.4667736625662373e-10,17225.552687417876
t5,0.0,0.0,0.0,0.0,571.517455609309,1.8994502276230585e-10,1718.711873159966,0.0,13576.552510200021,0.0,798.5408673315001,1.4663628816204897e-10,16665.322706301133
t6,0.0,172.46541182454752,0.0,0.0,535.469554064957,1.8999887600604975e-10,1243.7407077119663,0.0,14449.437252200301,0.0,798.5408673315001,1.4683935597595194e-10,17199.653793133606
t7,0.0,241.7454914014606,0.0,0.0,543.7448420862427,1.900091211385327e-10,1128.754349417966,0.0,14725.38480618832,0.0,798.5408673315001,1.468172380624802e-10,17438.170356425824
t8,0.0,712.3795019927697,0.0,0.0,418.3692714711691,1.8993196838507282e-10,1214.923579253966,0.0,14089.664455596045,0.0,798.5408673315001,1.4675296206640893e-10,17233.877675645785
t9,0.0,1544.580307838998,0.0,0.0,206.95030477006668,1.8979752420842366e-10,1286.250802271966,0.0,15111.982021832931,0.0,798.5408673315001,1.4668500954902934e-10,18948.304304045796
t10,0.0,2571.6168411653875,0.0,0.0,64.01176268040138,1.8982992522064498e-10,1216.361649083966,0.0,16511.020949134054,0.0,798.5408673315001,1.4662321176166815e-10,21161.552069395642
t11,0.0,3292.747415994829,0.0,0.0,59.9425428831123,1.8995700153035683e-10,923.958917387966,0.0,18798.12444288499,0.0,798.5408673315001,1.468287468510446e-10,23873.31418648273
t12,0.0,3850.180399555587,0.0,0.0,115.27878557453239,1.9006320524573858e-10,566.479195709966,0.0,21556.653142059233,0.0,798.5408673315001,1.4680318254436957e-10,26887.132390231152
t13,0.0,3415.3374645007716,0.0,0.0,102.35012729597177,1.8990500341960754e-10,389.41640714396607,0.0,25060.676880355535,0.0,798.5408673315001,1.4672726792011805e-10,29766.32174662808
t14,0.0,3180.942795634143,0.0,0.0,165.73335219199672,1.898388048964711e-10,228.7835522639661,0.0,27553.0726267071,0.0,798.5408673315001,1.4665457229817822e-10,31927.07319412904
t15,0.0,2751.4911917182035,0.0,0.0,262.8789987570033,1.8992577268340902e-10,123.76211320796614,0.0,29499.240887687098,0.0,798.5408673315001,1.465809751931281e-10,33435.91405870211
t16,0.0,2066.9944740963447,0.0,0.0,173.63729023568445,1.9028778682855774e-10,98.97701491796616,0.0,31957.4292742866,0.0,798.5408673315001,1.4667646423429754e-10,35095.57892086843
t17,0.0,1119.7840216468032,0.0,0.0,238.18398779128978,1.8909500574701573e-10,129.97721132996617,0.0,35006.19922291364,0.0,798.5408673315001,1.4668540510751295e-10,37292.685311013534
t18,0.0,480.8691918641717,0.0,0.0,361.4830544652991,1.8888547343263704e-10,247.3081725599661,0.0,34894.37123696656,0.0,798.5408673315001,1.4667258681953814e-10,36782.57252318783
t19,0.0,141.42857808618615,0.0,0.0,340.291034827505,786.6287705810521,329.1107491859712,0.0,36900.99999998749,0.0,798.5408673315001,6.575421861786735e-10,39297.000000000364
t20,0.0,0.0,0.0,0.0,264.8044288385577,2.2982961841536164e-7,502.63449044384834,0.0,36882.1815421183,0.0,798.5408673315001,2.179837913916956e-7,38448.16132918002
t21,0.0,0.0,0.0,0.0,296.18014388809405,1.894533829699111e-10,620.737854911966,0.0,34062.04304121711,0.0,798.5408673315001,1.4661597699743523e-10,35777.50190734901
t22,0.0,0.0,0.0,0.0,342.0311250524968,1.901363141506176e-10,673.474992173966,0.0,31111.780332923696,0.0,798.5408673315001,1.4672057016307405e-10,32925.827317482
t23,0.0,0.0,0.0,0.0,474.41075847099296,1.9003288846083967e-10,727.000830659966,0.0,26948.602779275312,0.0,798.5408673315001,1.4669787245824982e-10,28948.555235738106
t24,0.0,0.0,0.0,0.0,484.36219384361533,1.8971140216066958e-10,806.934567593966,0.0,23530.546995342447,0.0,798.5408673315001,1.4663593481764928e-10,25620.384624111863
t25,0.0,0.0,0.0,0.0,400.2823756433592,1.8955854546501317e-10,875.785412423966,0.0,18625.028503865484,0.0,798.5408673315001,1.465769162497319e-10,20699.637159264643
t26,0.0,0.0,0.0,0.0,455.77026983398014,1.894700546090216e-10,1084.2331690079661,0.0,16920.18570122764,0.0,798.5408673315001,1.4676218719964627e-10,19258.730007401424
t27,0.0,0.0,0.0,0.0,492.90708976951004,1.8924569034978984e-10,1274.9602936859662,0.0,15755.917948673372,0.0,798.5408673315001,1.4672374737373303e-10,18322.326199460684
t28,0.0,0.0,0.0,0.0,453.59537682531175,1.8903561341771062e-10,1391.175571259966,0.0,15392.538312776936,0.0,798.5408673315001,1.4666117840046045e-10,18035.850128194048
t29,0.0,0.0,0.0,0.0,550.41763940939,1.8885613093383318e-10,1569.0283513319662,0.0,14874.659993752477,0.0,798.5408673315001,1.4659753614496414e-10,17792.646851825666
t30,0.0,134.8559700862302,0.0,0.0,516.1896821615252,1.8871640414655532e-10,1639.002092315966,0.0,15918.77710515457,0.0,798.5408673315001,1.465474775256559e-10,19007.365717050125
t31,0.0,250.06038982020846,0.0,0.0,281.9718955610595,1.8874247917775455e-10,2166.173197709966,0.0,17101.87022893262,0.0,798.5408673315001,1.4671914251233486e-10,20598.61657935569
t32,0.0,420.34310762770303,0.0,0.0,241.00037758810382,1.886600125592355e-10,3518.923481273966,0.0,18361.628919109135,0.0,798.5408673315001,1.466852053441891e-10,23340.436752930742
t33,0.0,702.0390446308784,0.0,0.0,148.13451821129155,1.8852911157008262e-10,4592.6927248859665,0.0,19266.60974902015,0.0,798.5408673315001,1.4662215335667816e-10,25508.01690408012
t34,0.0,1063.0827570473712,0.0,0.0,140.36001695357928,1.8841873441600832e-10,5412.681396557967,0.0,18980.552962598984,0.0,798.5408673315001,1.465614814413547e-10,26395.218000489735
t35,0.0,1094.2330531829837,0.0,0.0,259.62834171429415,1.8831207651412225e-10,5519.694109391967,0.0,20427.303800245703,0.0,798.5408673315001,1.4651296995040922e-10,28099.400171866782
t36,0.0,1536.3758338974617,0.0,0.0,376.637534047779,1.882883097225873e-10,5620.514057279966,0.0,21724.36062849391,0.0,798.5408673315001,1.4666170086036142e-10,30056.42892105095
t37,0.0,1898.2251351052105,0.0,0.0,466.89190913816856,1.881915307359748e-10,5727.7548289439665,0.0,22938.15452196032,0.0,798.5408673315001,1.4663209996121328e-10,31829.5672624795
