Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80344057583525e-11,0.0,0.0,0.0,6.80344057583525e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039078589492803e-14,0.0,0.0,0.0,7.039078589492803e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18439246176843e-14,0.0,0.0,0.0,7.18439246176843e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30633590006609e-14,0.0,0.0,0.0,7.30633590006609e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.613814809339701e-14,0.0,0.0,0.0,7.613814809339701e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73991241974522e-14,0.0,0.0,0.0,7.73991241974522e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.90691424520176e-14,0.0,0.0,0.0,7.90691424520176e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318618400379916e-14,0.0,0.0,0.0,8.318618400379916e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.558541038755401e-14,0.0,0.0,0.0,8.558541038755401e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92214669929114e-14,0.0,0.0,0.0,8.92214669929114e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.662131348746705e-14,0.0,0.0,0.0,9.662131348746705e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083384064624798e-13,0.0,0.0,0.0,1.0083384064624798e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0939243256903298e-13,0.0,0.0,0.0,1.0939243256903298e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1179306799739471e-13,0.0,0.0,0.0,1.1179306799739471e-13
