Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,47128.467049659754,0.0,0.0,0.0,0.0,0.0,12775.133451374826,59903.60050103458
t1,0.0,0.0,0.0,0.0,0.0,88.6744053702888,0.0,0.0,0.0,0.0,0.0,36.339033231455936,125.01343860174472
t2,0.0,0.0,0.0,0.0,0.0,90.48741213058335,0.0,0.0,0.0,0.0,0.0,38.58150507363617,129.06891720421953
t3,0.0,0.0,0.0,0.0,0.0,96.60333138945407,0.0,0.0,0.0,0.0,0.0,40.85259594246075,137.45592733191484
t4,0.0,0.0,0.0,0.0,0.0,98.6373792148003,0.0,0.0,0.0,0.0,0.0,42.91530820307172,141.55268741787202
t5,0.0,0.0,0.0,0.0,0.0,98.09466542546396,0.0,0.0,0.0,0.0,0.0,42.2280408756671,140.32270630113106
t6,0.0,0.0,0.0,0.0,0.0,93.99695627739561,0.0,0.0,0.0,0.0,0.0,31.656836856214067,125.65379313360968
t7,0.0,0.0,0.0,0.0,0.0,94.73254447068794,0.0,0.0,0.0,0.0,0.0,34.43781195514095,129.17035642582888
t8,0.0,0.0,0.0,0.0,0.0,97.83816219264455,0.0,0.0,0.0,0.0,0.0,38.03951345313922,135.87767564578377
t9,0.0,0.0,0.0,0.0,0.0,103.00574208011915,0.0,0.0,0.0,0.0,0.0,41.298561965674274,144.30430404579343
t10,0.0,0.0,0.0,0.0,0.0,100.17309448552862,0.0,0.0,0.0,0.0,0.0,41.378974910113854,141.5520693956425
t11,0.0,0.0,0.0,0.0,0.0,93.22729943380399,0.0,0.0,0.0,0.0,0.0,32.08688704892818,125.31418648273217
t12,0.0,0.0,0.0,0.0,0.0,90.7517417050617,0.0,0.0,0.0,0.0,0.0,34.38064852609309,125.1323902311548
t13,0.0,0.0,0.0,0.0,0.0,96.56362859441363,0.0,0.0,0.0,0.0,0.0,37.75811803366806,134.32174662808168
t14,0.0,0.0,0.0,0.0,0.0,96.43183453910527,0.0,0.0,0.0,0.0,0.0,41.64135958993723,138.0731941290425
t15,0.0,0.0,0.0,0.0,0.0,84.79802729314494,0.0,0.0,0.0,0.0,0.0,43.116031408962165,127.9140587021071
t16,0.0,0.0,0.0,0.0,0.0,92.1176657956752,0.0,0.0,0.0,0.0,0.0,36.46125507275813,128.57892086843333
t17,0.0,0.0,0.0,0.0,0.0,95.56453297948563,0.0,0.0,0.0,0.0,0.0,42.12077803404694,137.68531101353258
t18,0.0,0.0,0.0,0.0,0.0,116.44216107864258,0.0,0.0,0.0,0.0,0.0,53.13036210918957,169.57252318783216
t19,0.0,0.0,0.0,0.0,0.0,1.8762058066122824e-10,0.0,0.0,0.0,0.0,0.0,1.87569738479322e-10,3.7519031914055025e-10
t20,0.0,0.0,0.0,0.0,0.0,10.042139943250952,0.0,0.0,0.0,0.0,0.0,7.119189236905926,17.161329180156876
t21,0.0,0.0,0.0,0.0,0.0,117.10308837170408,0.0,0.0,0.0,0.0,0.0,41.39881897729051,158.5019073489946
