Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.013838197309623e-11,0.0,0.0,0.0,6.013838197309623e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789348882126618e-13,0.0,0.0,0.0,1.5789348882126618e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590753373244685e-13,0.0,0.0,0.0,1.5590753373244685e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5401294304714523e-13,0.0,0.0,0.0,1.5401294304714523e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5201529649844521e-13,0.0,0.0,0.0,1.5201529649844521e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5029638839736758e-13,0.0,0.0,0.0,1.5029638839736758e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4861794599256141e-13,0.0,0.0,0.0,1.4861794599256141e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4670809298038094e-13,0.0,0.0,0.0,1.4670809298038094e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4510158605268512e-13,0.0,0.0,0.0,1.4510158605268512e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4349067005726486e-13,0.0,0.0,0.0,1.4349067005726486e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182139500445948e-13,0.0,0.0,0.0,1.4182139500445948e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4036204258594745e-13,0.0,0.0,0.0,1.4036204258594745e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880733860853104e-13,0.0,0.0,0.0,1.3880733860853104e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3723333812513056e-13,0.0,0.0,0.0,1.3723333812513056e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355367287397548e-13,0.0,0.0,0.0,1.355367287397548e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.336697504429076e-13,0.0,0.0,0.0,1.336697504429076e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171214574982816e-13,0.0,0.0,0.0,1.3171214574982816e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2981940025316533e-13,0.0,0.0,0.0,1.2981940025316533e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281254961277325e-13,0.0,0.0,0.0,1.281254961277325e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266194017248111e-13,0.0,0.0,0.0,1.266194017248111e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.673632719696126e-13,0.0,0.0,0.0,1.673632719696126e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2325236949256975e-13,0.0,0.0,0.0,1.2325236949256975e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587254620697704e-13,0.0,0.0,0.0,1.2587254620697704e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636680691020238e-13,0.0,0.0,0.0,1.2636680691020238e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260905064640342e-13,0.0,0.0,0.0,1.260905064640342e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1957169709385948e-13,0.0,0.0,0.0,1.1957169709385948e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1766101629709536e-13,0.0,0.0,0.0,1.1766101629709536e-13
