Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5309.580342758449,0.0,0.0,0.0,0.0,0.0,11348.74598504472
t2,0.0,0.0,0.0,0.0,0.0,5392.8287619183775,0.0,0.0,0.0,0.0,0.0,11383.46933961083
t3,0.0,0.0,0.0,0.0,0.0,5481.703826796469,0.0,0.0,0.0,0.0,0.0,11420.236675958882
t4,0.0,0.0,0.0,0.0,0.0,5572.450215673879,0.0,0.0,0.0,0.0,0.0,11458.860453341484
t5,0.0,0.0,0.0,0.0,0.0,5662.697307865099,0.0,0.0,0.0,0.0,0.0,11496.86569012942
t6,0.0,0.0,0.0,0.0,0.0,5749.174507640097,0.0,0.0,0.0,0.0,0.0,11525.356843299849
t7,0.0,0.0,0.0,0.0,0.0,5836.328448552924,0.0,0.0,0.0,0.0,0.0,11556.350874059315
t8,0.0,0.0,0.0,0.0,0.0,5926.33955776995,0.0,0.0,0.0,0.0,0.0,11590.586436166977
t9,0.0,0.0,0.0,0.0,0.0,6021.104840483454,0.0,0.0,0.0,0.0,0.0,11627.75514193592
t10,0.0,0.0,0.0,0.0,0.0,6113.264087409933,0.0,0.0,0.0,0.0,0.0,11664.99621935486
t11,0.0,0.0,0.0,0.0,0.0,6199.033202888827,0.0,0.0,0.0,0.0,0.0,11693.874417698731
t12,0.0,0.0,0.0,0.0,0.0,6282.524805257276,0.0,0.0,0.0,0.0,0.0,11724.817001372054
t13,0.0,0.0,0.0,0.0,0.0,6371.36334356393,0.0,0.0,0.0,0.0,0.0,11758.799307602192
t14,0.0,0.0,0.0,0.0,0.0,6460.080631339701,0.0,0.0,0.0,0.0,0.0,11796.276531232972
t15,0.0,0.0,0.0,0.0,0.0,6538.094816449187,0.0,0.0,0.0,0.0,0.0,11835.080959500874
t16,0.0,0.0,0.0,0.0,0.0,6622.843068981002,0.0,0.0,0.0,0.0,0.0,11867.896089066193
t17,0.0,0.0,0.0,0.0,0.0,6710.762439321923,0.0,0.0,0.0,0.0,0.0,11905.804789296672
t18,0.0,0.0,0.0,0.0,0.0,6817.889227514069,0.0,0.0,0.0,0.0,0.0,11953.62211519478
t19,0.0,0.0,0.0,0.0,0.0,5962.857955143533,0.0,0.0,0.0,0.0,0.0,11953.622115194217
t20,0.0,0.0,0.0,0.0,0.0,5972.09672364151,0.0,0.0,0.0,0.0,0.0,11960.029385265228
t21,0.0,0.0,0.0,0.0,0.0,6079.8315649432725,0.0,0.0,0.0,0.0,0.0,11997.288322344626
t22,0.0,0.0,0.0,0.0,0.0,6142.611156727065,0.0,0.0,0.0,0.0,0.0,12031.118090028698
t23,0.0,0.0,0.0,0.0,0.0,6211.810109227156,0.0,0.0,0.0,0.0,0.0,12064.723174746887
t24,0.0,0.0,0.0,0.0,0.0,6293.083441847238,0.0,0.0,0.0,0.0,0.0,12099.862815405813
t25,0.0,0.0,0.0,0.0,0.0,6379.163387414093,0.0,0.0,0.0,0.0,0.0,12134.127616341273
t26,0.0,0.0,0.0,0.0,0.0,6461.081415420818,0.0,0.0,0.0,0.0,0.0,12160.847421691262
t27,0.0,0.0,0.0,0.0,0.0,6546.9047373984085,0.0,0.0,0.0,0.0,0.0,12189.68340361874
t28,0.0,0.0,0.0,0.0,0.0,6642.738899593691,0.0,0.0,0.0,0.0,0.0,12220.897708149809
t29,0.0,0.0,0.0,0.0,0.0,6748.603220838475,0.0,0.0,0.0,0.0,0.0,12254.716951835693
t30,0.0,0.0,0.0,0.0,0.0,6860.93278087696,0.0,0.0,0.0,0.0,0.0,12289.158484099316
t31,0.0,0.0,0.0,0.0,0.0,6966.759380014243,0.0,0.0,0.0,0.0,0.0,12315.787384623907
t32,0.0,0.0,0.0,0.0,0.0,7077.358815155413,0.0,0.0,0.0,0.0,0.0,12344.785362666595
t33,0.0,0.0,0.0,0.0,0.0,7197.197246004113,0.0,0.0,0.0,0.0,0.0,12376.967328768957
t34,0.0,0.0,0.0,0.0,0.0,7320.364442185281,0.0,0.0,0.0,0.0,0.0,12411.473880771253
t35,0.0,0.0,0.0,0.0,0.0,7447.708940508156,0.0,0.0,0.0,0.0,0.0,12446.55789578731
t36,0.0,0.0,0.0,0.0,0.0,7566.538148637164,0.0,0.0,0.0,0.0,0.0,12474.697960258769
t37,0.0,0.0,0.0,0.0,0.0,7687.7875601368205,0.0,0.0,0.0,0.0,0.0,12505.09494176203
t38,0.0,0.0,0.0,0.0,0.0,7818.560872097989,0.0,0.0,0.0,0.0,0.0,12538.43001581608
t39,0.0,0.0,0.0,0.0,0.0,7965.187214983904,0.0,0.0,0.0,0.0,0.0,12576.216044543686
t40,0.0,0.0,0.0,0.0,0.0,8134.238426981919,0.0,0.0,0.0,0.0,0.0,12621.485846994548
t41,0.0,0.0,0.0,0.0,0.0,8241.882642453067,0.0,0.0,0.0,0.0,0.0,12649.50364046879
t42,0.0,0.0,0.0,0.0,0.0,4776.824084106393,0.0,0.0,0.0,0.0,0.0,12649.50364046816
t43,0.0,0.0,0.0,0.0,0.0,4616.471844345633,0.0,0.0,0.0,0.0,0.0,12649.50364046755
t44,0.0,0.0,0.0,0.0,0.0,4762.5715405382425,0.0,0.0,0.0,0.0,0.0,12694.998082732132
t45,0.0,0.0,0.0,0.0,0.0,4885.963137213096,0.0,0.0,0.0,0.0,0.0,12735.598032659478
t46,0.0,0.0,0.0,0.0,0.0,5034.10017697326,0.0,0.0,0.0,0.0,0.0,12764.552825551506
t47,0.0,0.0,0.0,0.0,0.0,5190.375491265337,0.0,0.0,0.0,0.0,0.0,12794.828254782458
t48,0.0,0.0,0.0,0.0,0.0,5353.234344807982,0.0,0.0,0.0,0.0,0.0,12827.560134501427
t49,0.0,0.0,0.0,0.0,0.0,5521.699537916946,0.0,0.0,0.0,0.0,0.0,12862.516382794125
t50,0.0,0.0,0.0,0.0,0.0,5686.93107345684,0.0,0.0,0.0,0.0,0.0,12897.670088054958
t51,0.0,0.0,0.0,0.0,0.0,5837.065400467131,0.0,0.0,0.0,0.0,0.0,12925.035028035587
t52,0.0,0.0,0.0,0.0,0.0,5997.650396359146,0.0,0.0,0.0,0.0,0.0,12954.307862391537
t53,0.0,0.0,0.0,0.0,0.0,6171.488089929985,0.0,0.0,0.0,0.0,0.0,12986.283431426986
t54,0.0,0.0,0.0,0.0,0.0,6356.756092299527,0.0,0.0,0.0,0.0,0.0,13021.226932063966
t55,0.0,0.0,0.0,0.0,0.0,6544.96793298765,0.0,0.0,0.0,0.0,0.0,13056.689333338003
t56,0.0,0.0,0.0,0.0,0.0,6720.510507518641,0.0,0.0,0.0,0.0,0.0,13084.694576019392
t57,0.0,0.0,0.0,0.0,0.0,6906.853327773302,0.0,0.0,0.0,0.0,0.0,13115.584538159696
t58,0.0,0.0,0.0,0.0,0.0,7101.262214426858,0.0,0.0,0.0,0.0,0.0,13149.34546860361
t59,0.0,0.0,0.0,0.0,0.0,7306.803647303845,0.0,0.0,0.0,0.0,0.0,13186.086131597795
t60,0.0,0.0,0.0,0.0,0.0,7519.172692655643,0.0,0.0,0.0,0.0,0.0,13223.12719173926
t61,0.0,0.0,0.0,0.0,0.0,7723.662945756008,0.0,0.0,0.0,0.0,0.0,13254.01927568797
t62,0.0,0.0,0.0,0.0,0.0,7951.047670993162,0.0,0.0,0.0,0.0,0.0,13287.239331910621
t63,0.0,0.0,0.0,0.0,0.0,8243.839714313503,0.0,0.0,0.0,0.0,0.0,13325.582243124469
t64,0.0,0.0,0.0,0.0,0.0,8630.906958013624,0.0,0.0,0.0,0.0,0.0,13374.601786338826
t65,0.0,0.0,0.0,0.0,0.0,7147.901807358387,0.0,0.0,0.0,0.0,0.0,11376.82400856105
t66,0.0,0.0,0.0,0.0,0.0,1916.3800682279689,0.0,0.0,0.0,0.0,0.0,9379.046230783273
t67,0.0,0.0,0.0,0.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,7381.268453005497
t68,0.0,0.0,0.0,0.0,0.0,714.08080206946,0.0,0.0,0.0,0.0,0.0,7426.9556467475
t69,0.0,0.0,0.0,0.0,0.0,1235.835568779004,0.0,0.0,0.0,0.0,0.0,7472.155902132713
t70,0.0,0.0,0.0,0.0,0.0,1622.5543212736018,0.0,0.0,0.0,0.0,0.0,7513.0700023240315
t71,0.0,0.0,0.0,0.0,0.0,1858.0227820092666,0.0,0.0,0.0,0.0,0.0,7543.8567794032315
t72,0.0,0.0,0.0,0.0,0.0,2069.130829993164,0.0,0.0,0.0,0.0,0.0,7577.0678885454145
t73,0.0,0.0,0.0,0.0,0.0,2269.708763635612,0.0,0.0,0.0,0.0,0.0,7613.525560098915
t74,0.0,0.0,0.0,0.0,0.0,2463.336039602257,0.0,0.0,0.0,0.0,0.0,7653.088292221403
t75,0.0,0.0,0.0,0.0,0.0,2648.308714178608,0.0,0.0,0.0,0.0,0.0,7692.830231270395
t76,0.0,0.0,0.0,0.0,0.0,2806.5378973471047,0.0,0.0,0.0,0.0,0.0,7723.433045571928
t77,0.0,0.0,0.0,0.0,0.0,2966.273249438673,0.0,0.0,0.0,0.0,0.0,7757.137875792813
t78,0.0,0.0,0.0,0.0,0.0,3135.035823159534,0.0,0.0,0.0,0.0,0.0,7794.411963229478
t79,0.0,0.0,0.0,0.0,0.0,3306.427087924285,0.0,0.0,0.0,0.0,0.0,7835.097919749717
t80,0.0,0.0,0.0,0.0,0.0,3476.7437256472485,0.0,0.0,0.0,0.0,0.0,7876.605116147385
t81,0.0,0.0,0.0,0.0,0.0,3629.6178960911666,0.0,0.0,0.0,0.0,0.0,7908.997254650333
t82,0.0,0.0,0.0,0.0,0.0,3779.5552522011185,0.0,0.0,0.0,0.0,0.0,7944.891423542613
t83,0.0,0.0,0.0,0.0,0.0,3929.3442556276905,0.0,0.0,0.0,0.0,0.0,7984.712607085056
t84,0.0,0.0,0.0,0.0,0.0,4080.522869024132,0.0,0.0,0.0,0.0,0.0,8027.987644686318
t85,0.0,0.0,0.0,0.0,0.0,4226.598139309425,0.0,0.0,0.0,0.0,0.0,8071.270199822674
t86,0.0,0.0,0.0,0.0,0.0,4353.250621913397,0.0,0.0,0.0,0.0,0.0,8104.943261992884
t87,0.0,0.0,0.0,0.0,0.0,4478.620997632284,0.0,0.0,0.0,0.0,0.0,8142.495974004698
t88,0.0,0.0,0.0,0.0,0.0,4617.96760258288,0.0,0.0,0.0,0.0,0.0,8185.845657027985
t89,0.0,0.0,0.0,0.0,0.0,4801.623881158131,0.0,0.0,0.0,0.0,0.0,8237.430902795944
t90,0.0,0.0,0.0,0.0,0.0,4960.396091119742,0.0,0.0,0.0,0.0,0.0,8284.070779174248
t91,0.0,0.0,0.0,0.0,0.0,5140.534827442949,0.0,0.0,0.0,0.0,0.0,8323.719268824956
t92,0.0,0.0,0.0,0.0,0.0,5247.302213424926,0.0,0.0,0.0,0.0,0.0,8361.37828282194
t93,0.0,0.0,0.0,0.0,0.0,5356.179543610888,0.0,0.0,0.0,0.0,0.0,8401.231143789624
t94,0.0,0.0,0.0,0.0,0.0,5473.68195941067,0.0,0.0,0.0,0.0,0.0,8443.59769459971
t95,0.0,0.0,0.0,0.0,0.0,5590.831806845058,0.0,0.0,0.0,0.0,0.0,8485.162609543237
t96,0.0,0.0,0.0,0.0,0.0,5703.848929631613,0.0,0.0,0.0,0.0,0.0,8516.392813992003
t97,0.0,0.0,0.0,0.0,0.0,5822.730440495744,0.0,0.0,0.0,0.0,0.0,8550.298582149167
t98,0.0,0.0,0.0,0.0,0.0,5950.615090840876,0.0,0.0,0.0,0.0,0.0,8587.332730474194
t99,0.0,0.0,0.0,0.0,0.0,6087.863523255091,0.0,0.0,0.0,0.0,0.0,8627.046508472622
t100,0.0,0.0,0.0,0.0,0.0,6226.261977402163,0.0,0.0,0.0,0.0,0.0,8666.456613779437
t101,0.0,0.0,0.0,0.0,0.0,6357.555912227224,0.0,0.0,0.0,0.0,0.0,8696.076634131634
t102,0.0,0.0,0.0,0.0,0.0,6494.164570102975,0.0,0.0,0.0,0.0,0.0,8728.109043590444
t103,0.0,0.0,0.0,0.0,0.0,6639.14073257834,0.0,0.0,0.0,0.0,0.0,8763.002963636374
t104,0.0,0.0,0.0,0.0,0.0,6793.738263291231,0.0,0.0,0.0,0.0,0.0,8800.904634756434
t105,0.0,0.0,0.0,0.0,0.0,6953.557876357521,0.0,0.0,0.0,0.0,0.0,8839.134528731549
t106,0.0,0.0,0.0,0.0,0.0,7102.313489288249,0.0,0.0,0.0,0.0,0.0,8868.351234756728
t107,0.0,0.0,0.0,0.0,0.0,7257.386742115569,0.0,0.0,0.0,0.0,0.0,8900.08157261693
t108,0.0,0.0,0.0,0.0,0.0,7424.889921589367,0.0,0.0,0.0,0.0,0.0,8934.47487637306
t109,0.0,0.0,0.0,0.0,0.0,7609.3917423567855,0.0,0.0,0.0,0.0,0.0,8971.249016209518
t110,0.0,0.0,0.0,0.0,0.0,7807.117026360803,0.0,0.0,0.0,0.0,0.0,9007.38502423697
t111,0.0,0.0,0.0,0.0,0.0,8017.103269107158,0.0,0.0,0.0,0.0,0.0,9036.759849801882
t112,0.0,0.0,0.0,0.0,0.0,8302.116463469438,0.0,0.0,0.0,0.0,0.0,9072.910258485363
t113,0.0,0.0,0.0,0.0,0.0,8247.080742361899,0.0,0.0,0.0,0.0,0.0,9072.910258482703
t114,0.0,0.0,0.0,0.0,0.0,3182.3138995444474,0.0,0.0,0.0,0.0,0.0,9072.910258480444
t115,0.0,0.0,0.0,0.0,0.0,871.9832843763435,0.0,0.0,0.0,0.0,0.0,9072.910258479622
t116,0.0,0.0,0.0,0.0,0.0,1183.554257640968,0.0,0.0,0.0,0.0,0.0,9107.33108032727
t117,0.0,0.0,0.0,0.0,0.0,1423.1116522166635,0.0,0.0,0.0,0.0,0.0,9140.89007046949
t118,0.0,0.0,0.0,0.0,0.0,1678.540453444459,0.0,0.0,0.0,0.0,0.0,9175.201654843964
t119,0.0,0.0,0.0,0.0,0.0,1920.5977431723086,0.0,0.0,0.0,0.0,0.0,9211.155412409424
t120,0.0,0.0,0.0,0.0,0.0,2136.647753542522,0.0,0.0,0.0,0.0,0.0,9247.0850534835
t121,0.0,0.0,0.0,0.0,0.0,2299.279898285205,0.0,0.0,0.0,0.0,0.0,9274.097210572696
t122,0.0,0.0,0.0,0.0,0.0,2454.9906256003746,0.0,0.0,0.0,0.0,0.0,9303.636091186276
t123,0.0,0.0,0.0,0.0,0.0,2613.6758617159576,0.0,0.0,0.0,0.0,0.0,9336.172312183146
t124,0.0,0.0,0.0,0.0,0.0,2781.441153947584,0.0,0.0,0.0,0.0,0.0,9371.268990391864
t125,0.0,0.0,0.0,0.0,0.0,2950.0480194222737,0.0,0.0,0.0,0.0,0.0,9406.319209792691
t126,0.0,0.0,0.0,0.0,0.0,3100.0736328402018,0.0,0.0,0.0,0.0,0.0,9433.313069947255
t127,0.0,0.0,0.0,0.0,0.0,3251.7888388711876,0.0,0.0,0.0,0.0,0.0,9462.768465109355
t128,0.0,0.0,0.0,0.0,0.0,3414.391473813146,0.0,0.0,0.0,0.0,0.0,9495.995608089263
t129,0.0,0.0,0.0,0.0,0.0,3584.5715552923693,0.0,0.0,0.0,0.0,0.0,9532.521252603561
t130,0.0,0.0,0.0,0.0,0.0,3747.4321841921296,0.0,0.0,0.0,0.0,0.0,9568.988325504964
t131,0.0,0.0,0.0,0.0,0.0,3890.898444237625,0.0,0.0,0.0,0.0,0.0,9597.490908321339
t132,0.0,0.0,0.0,0.0,0.0,4032.968660953497,0.0,0.0,0.0,0.0,0.0,9628.290541556617
t133,0.0,0.0,0.0,0.0,0.0,4182.741386943974,0.0,0.0,0.0,0.0,0.0,9662.442112996958
t134,0.0,0.0,0.0,0.0,0.0,4332.444957539865,0.0,0.0,0.0,0.0,0.0,9699.42318524409
t135,0.0,0.0,0.0,0.0,0.0,4469.169375635388,0.0,0.0,0.0,0.0,0.0,9737.410308852464
t136,0.0,0.0,0.0,0.0,0.0,4603.14824797226,0.0,0.0,0.0,0.0,0.0,9772.280950760238
t137,0.0,0.0,0.0,0.0,0.0,4663.161941396941,0.0,0.0,0.0,0.0,0.0,9798.617967005446
t138,0.0,0.0,0.0,0.0,0.0,2179.6166701226184,0.0,0.0,0.0,0.0,0.0,9798.61796700488
t139,0.0,0.0,0.0,0.0,0.0,2306.1212882929494,0.0,0.0,0.0,0.0,0.0,9841.04420569591
t140,0.0,0.0,0.0,0.0,0.0,2331.318756874724,0.0,0.0,0.0,0.0,0.0,9882.39926669113
t141,0.0,0.0,0.0,0.0,0.0,2407.050576463411,0.0,0.0,0.0,0.0,0.0,9912.765415194448
t142,0.0,0.0,0.0,0.0,0.0,2493.45788390908,0.0,0.0,0.0,0.0,0.0,9945.443609365166
t143,0.0,0.0,0.0,0.0,0.0,2584.8510714044264,0.0,0.0,0.0,0.0,0.0,9980.7541806107
t144,0.0,0.0,0.0,0.0,0.0,2679.749593584213,0.0,0.0,0.0,0.0,0.0,10018.970438460114
t145,0.0,0.0,0.0,0.0,0.0,2774.4664881943236,0.0,0.0,0.0,0.0,0.0,10057.400368850393
t146,0.0,0.0,0.0,0.0,0.0,2860.3862209206814,0.0,0.0,0.0,0.0,0.0,10087.207835823607
t147,0.0,0.0,0.0,0.0,0.0,2952.386588327167,0.0,0.0,0.0,0.0,0.0,10120.017078063234
t148,0.0,0.0,0.0,0.0,0.0,3047.0050537380494,0.0,0.0,0.0,0.0,0.0,10156.022915073145
t149,0.0,0.0,0.0,0.0,0.0,3145.6143906717016,0.0,0.0,0.0,0.0,0.0,10195.248826453611
t150,0.0,0.0,0.0,0.0,0.0,3244.2622258281954,0.0,0.0,0.0,0.0,0.0,10234.812943825204
t151,0.0,0.0,0.0,0.0,0.0,3333.9971816588195,0.0,0.0,0.0,0.0,0.0,10265.411185107048
