Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,7.765365239720268e-9,0.0,0.0,1.3724482883503697e-8,0.0,1.364968937878075e-8,0.0,0.0,0.0,0.0,0.0,3.5139537502004714e-8
t1,0.0,0.0,0.0,0.0,4.155253918725066e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.316192179336213e-11
t2,0.0,0.0,0.0,0.0,4.160938260611147e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.321876521222293e-11
t3,0.0,0.0,0.0,0.0,4.212097337585874e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.37303559819702e-11
t4,0.0,0.0,0.0,0.0,4.200728653813712e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.361666914424859e-11
t5,0.0,0.0,0.0,0.0,4.172306944383308e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.333245204994455e-11
t6,0.0,4.163780431554187e-11,0.0,0.0,4.172306944383308e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2497025636548642e-10
t7,0.0,4.149569576838985e-11,0.0,0.0,4.1950443119276315e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2505552149377763e-10
t8,0.0,4.160938260611147e-11,0.0,0.0,4.18367562815547e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2505552149377763e-10
t9,0.0,4.2518877307884395e-11,0.0,0.0,4.1524117477820255e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2565237739181612e-10
t10,0.0,4.0472514228895307e-11,0.0,0.0,4.163780431554187e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2371970115054864e-10
t11,0.0,4.092726157978177e-11,0.0,0.0,4.160938260611147e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,1.2425971362972632e-10
t12,0.0,4.001776687800884e-11,0.0,0.0,4.165201517025707e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,1.23392851492099e-10
t13,0.0,4.001776687800884e-11,0.0,0.0,4.1595171751396265e-11,0.0,4.1666226024972275e-11,0.0,0.0,0.0,0.0,0.0,1.2327916465437738e-10
t14,0.0,3.865352482534945e-11,0.0,0.0,4.1666226024972275e-11,0.0,4.169464773440268e-11,0.0,0.0,0.0,0.0,0.0,1.220143985847244e-10
t15,0.0,4.1382008930668235e-11,0.0,0.0,4.1666226024972275e-11,0.0,4.168043687968748e-11,0.0,0.0,0.0,0.0,0.0,1.2472867183532799e-10
t16,0.0,4.1382008930668235e-11,0.0,0.0,4.158096089668106e-11,0.0,4.168043687968748e-11,0.0,0.0,0.0,0.0,0.0,1.2464340670703677e-10
t17,0.0,4.069988790433854e-11,0.0,0.0,4.177991286269389e-11,0.0,4.169464773440268e-11,0.0,0.0,0.0,0.0,0.0,1.241744485014351e-10
t18,0.0,4.18367562815547e-11,0.0,0.0,4.172306944383308e-11,0.0,4.169464773440268e-11,0.0,0.0,0.0,0.0,0.0,1.2525447345979046e-10
t19,0.0,3.512923285597935e-11,0.0,0.0,3.5072389437118545e-11,0.0,3.529976311256178e-11,0.0,0.0,0.0,0.0,0.0,1.0550138540565968e-10
t20,0.0,0.0,0.0,0.0,4.0472514228895307e-11,0.0,4.1666226024972275e-11,0.0,0.0,0.0,0.0,0.0,8.213874025386758e-11
t21,0.0,0.0,0.0,0.0,4.160938260611147e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.333245204994455e-11
t22,0.0,0.0,0.0,0.0,4.155253918725066e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.327560863108374e-11
t23,0.0,0.0,0.0,0.0,4.200728653813712e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.37303559819702e-11
t24,0.0,0.0,0.0,0.0,4.189359970041551e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.361666914424859e-11
t25,0.0,0.0,0.0,0.0,4.1382008930668235e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.310507837450132e-11
t26,0.0,0.0,0.0,0.0,4.18367562815547e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.344613888766617e-11
t27,0.0,0.0,0.0,0.0,4.1950443119276315e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-11
t28,0.0,0.0,0.0,0.0,4.1666226024972275e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.327560863108374e-11
t29,0.0,0.0,0.0,0.0,4.1950443119276315e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.355982572538778e-11
t30,0.0,4.1666226024972275e-11,0.0,0.0,4.1950443119276315e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2522605175036006e-10
t31,0.0,4.172306944383308e-11,0.0,0.0,4.149569576838985e-11,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,1.2505552149377763e-10
t32,0.0,4.1666226024972275e-11,0.0,0.0,4.175149115326349e-11,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,1.2525447345979046e-10
t33,0.0,4.18367562815547e-11,0.0,0.0,4.172306944383308e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2448708730516955e-10
t34,0.0,4.0472514228895307e-11,0.0,0.0,4.155253918725066e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2295231499592774e-10
t35,0.0,4.160938260611147e-11,0.0,0.0,4.149569576838985e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.240323399542831e-10
t36,0.0,4.229150363244116e-11,0.0,0.0,4.1950443119276315e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2516920833149925e-10
t37,0.0,4.1154635255225e-11,0.0,0.0,4.160938260611147e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2369127944111824e-10
t38,0.0,4.092726157978177e-11,0.0,0.0,4.172306944383308e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2357759260339662e-10
t39,0.0,4.1382008930668235e-11,0.0,0.0,4.172306944383308e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.240323399542831e-10
t40,0.0,4.160938260611147e-11,0.0,0.0,4.172306944383308e-11,0.0,4.092726157978177e-11,0.0,0.0,0.0,0.0,0.0,1.2425971362972632e-10
t41,0.0,4.1154635255225e-11,0.0,0.0,4.1666226024972275e-11,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,1.2465761756175198e-10
t42,0.0,3.5356606531422585e-11,0.0,0.0,3.520028712955536e-11,0.0,3.501554601825774e-11,0.0,0.0,0.0,0.0,0.0,1.0557243967923569e-10
t43,0.0,3.524291969370097e-11,0.0,0.0,3.538502824085299e-11,0.0,3.501554601825774e-11,0.0,0.0,0.0,0.0,0.0,1.056434939528117e-10
t44,0.0,0.0,0.0,0.0,4.160938260611147e-11,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,8.344613888766617e-11
t45,0.0,0.0,0.0,0.0,4.169464773440268e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.330403034051415e-11
t46,0.0,0.0,0.0,0.0,4.169464773440268e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,8.330403034051415e-11
t47,0.0,0.0,0.0,0.0,4.172306944383308e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.344613888766617e-11
t48,0.0,0.0,0.0,0.0,4.168043687968748e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.340350632352056e-11
t49,0.0,0.0,0.0,0.0,4.168043687968748e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.340350632352056e-11
t50,0.0,0.0,0.0,0.0,4.163780431554187e-11,0.0,4.1666226024972275e-11,0.0,0.0,0.0,0.0,0.0,8.330403034051415e-11
t51,0.0,0.0,0.0,0.0,4.172306944383308e-11,0.0,4.1666226024972275e-11,0.0,0.0,0.0,0.0,0.0,8.338929546880536e-11
t52,0.0,0.0,0.0,0.0,4.160938260611147e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.333245204994455e-11
t53,0.0,0.0,0.0,0.0,4.1666226024972275e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,8.338929546880536e-11
t54,0.0,4.155253918725066e-11,0.0,0.0,4.175149115326349e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.249134129466256e-10
t55,0.0,4.1382008930668235e-11,0.0,0.0,4.162359346082667e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2461498499760637e-10
t56,0.0,4.0813574742060155e-11,0.0,0.0,4.1595171751396265e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,1.241318159372895e-10
t57,0.0,4.1382008930668235e-11,0.0,0.0,4.169464773440268e-11,0.0,4.172306944383308e-11,0.0,0.0,0.0,0.0,0.0,1.24799726108904e-10
t58,0.0,4.274625098332763e-11,0.0,0.0,4.1676884166008676e-11,0.0,4.160938260611147e-11,0.0,0.0,0.0,0.0,0.0,1.2603251775544777e-10
