Segment,1,Total
Zone,1,0
AnnualSum,350.06431067459306,350.06431067459306
t1,2.959870724258327e-14,2.959870724258327e-14
t2,2.9598707091202753e-14,2.9598707091202753e-14
t3,2.9598707077011436e-14,2.9598707077011436e-14
t4,2.9598707036886714e-14,2.9598707036886714e-14
t5,2.959870700186725e-14,2.959870700186725e-14
t6,2.9598707073405445e-14,2.9598707073405445e-14
t7,2.959870708152862e-14,2.959870708152862e-14
t8,2.9598707027012245e-14,2.9598707027012245e-14
t9,2.959870709840827e-14,2.959870709840827e-14
t10,2.959870714281107e-14,2.959870714281107e-14
t11,2.959870724165915e-14,2.959870724165915e-14
t12,2.959870732439014e-14,2.959870732439014e-14
t13,2.959870749408495e-14,2.959870749408495e-14
t14,2.959870763384616e-14,2.959870763384616e-14
t15,2.959870779140468e-14,2.959870779140468e-14
t16,2.959870821637518e-14,2.959870821637518e-14
t17,2.9598709835594155e-14,2.9598709835594155e-14
t18,2.959870919986062e-14,2.959870919986062e-14
t19,2.9603355144725056e-14,2.9603355144725056e-14
t20,2.953956347862983e-14,2.953956347862983e-14
t21,2.959870847838464e-14,2.959870847838464e-14
t22,2.959870782781355e-14,2.959870782781355e-14
t23,2.9598707501368015e-14,2.9598707501368015e-14
t24,2.959870739513347e-14,2.959870739513347e-14
t25,2.959870715205223e-14,2.959870715205223e-14
t26,2.959870714405184e-14,2.959870714405184e-14
t27,2.95987071010643e-14,2.95987071010643e-14
t28,2.959870709556484e-14,2.959870709556484e-14
t29,2.959870705239635e-14,2.959870705239635e-14
t30,2.959870711673549e-14,2.959870711673549e-14
t31,2.95987071703019e-14,2.95987071703019e-14
t32,2.9598707224831196e-14,2.9598707224831196e-14
t33,2.959870727663338e-14,2.959870727663338e-14
t34,2.959870723211426e-14,2.959870723211426e-14
t35,2.9598707301823617e-14,2.9598707301823617e-14
t36,2.9598707364062495e-14,2.9598707364062495e-14
t37,2.959870740256517e-14,2.959870740256517e-14
t38,2.959870742051757e-14,2.959870742051757e-14
t39,2.959870752873606e-14,2.959870752873606e-14
t40,2.959870791294207e-14,2.959870791294207e-14
t41,2.959871181107594e-14,2.959871181107594e-14
t42,2.96033720300146e-14,2.96033720300146e-14
t43,2.960339554941544e-14,2.960339554941544e-14
t44,2.9598707854263944e-14,2.9598707854263944e-14
t45,2.959870769432082e-14,2.959870769432082e-14
t46,2.959870753214818e-14,2.959870753214818e-14
t47,2.9598707378641554e-14,2.9598707378641554e-14
t48,2.959870730502894e-14,2.959870730502894e-14
t49,2.959870720189632e-14,2.959870720189632e-14
t50,2.9598707158288393e-14,2.9598707158288393e-14
t51,2.959870713229683e-14,2.959870713229683e-14
t52,2.959870711755621e-14,2.959870711755621e-14
t53,2.959870708725426e-14,2.959870708725426e-14
t54,2.95987071223125e-14,2.95987071223125e-14
t55,2.9598707173810955e-14,2.9598707173810955e-14
t56,2.959870729739691e-14,2.959870729739691e-14
t57,2.959870737914562e-14,2.959870737914562e-14
t58,2.959870735845318e-14,2.959870735845318e-14
t59,2.9598707412271615e-14,2.9598707412271615e-14
t60,2.959870746910151e-14,2.959870746910151e-14
t61,2.9598707563807226e-14,2.9598707563807226e-14
t62,2.959870761706344e-14,2.959870761706344e-14
t63,2.95987078806174e-14,2.95987078806174e-14
t64,2.959871089050793e-14,2.959871089050793e-14
t65,3.204204043208577e-14,3.204204043208577e-14
t66,350.0643106745834,350.0643106745834
t67,3.2041882759544446e-14,3.2041882759544446e-14
t68,2.95987083421131e-14,2.95987083421131e-14
t69,2.9598707727769933e-14,2.9598707727769933e-14
t70,2.95987074717123e-14,2.95987074717123e-14
t71,2.959870733696587e-14,2.959870733696587e-14
t72,2.959870725210877e-14,2.959870725210877e-14
t73,2.959870713062954e-14,2.959870713062954e-14
t74,2.9598707087112087e-14,2.9598707087112087e-14
t75,2.959870703535514e-14,2.959870703535514e-14
t76,2.9598707020330177e-14,2.9598707020330177e-14
t77,2.9598706975552564e-14,2.9598706975552564e-14
t78,2.959870704988896e-14,2.959870704988896e-14
t79,2.959870707845254e-14,2.959870707845254e-14
t80,2.959870718756283e-14,2.959870718756283e-14
t81,2.959870726345019e-14,2.959870726345019e-14
t82,2.95987072544546e-14,2.95987072544546e-14
t83,2.959870727508242e-14,2.959870727508242e-14
t84,2.959870733952496e-14,2.959870733952496e-14
t85,2.959870739880408e-14,2.959870739880408e-14
t86,2.959870743811455e-14,2.959870743811455e-14
t87,2.959870751787285e-14,2.959870751787285e-14
t88,2.959870783606597e-14,2.959870783606597e-14
t89,2.959870850480272e-14,2.959870850480272e-14
t90,2.959871343936159e-14,2.959871343936159e-14
t91,2.959870856582668e-14,2.959870856582668e-14
t92,2.959870753926969e-14,2.959870753926969e-14
t93,2.959870746503669e-14,2.959870746503669e-14
t94,2.959870734844946e-14,2.959870734844946e-14
t95,2.9598707229070497e-14,2.9598707229070497e-14
t96,2.9598707171497434e-14,2.9598707171497434e-14
t97,2.959870709150002e-14,2.959870709150002e-14
t98,2.959870702824009e-14,2.959870702824009e-14
t99,2.9598706985627365e-14,2.9598706985627365e-14
t100,2.9598706972114594e-14,2.9598706972114594e-14
t101,2.959870696112214e-14,2.959870696112214e-14
t102,2.959870700407091e-14,2.959870700407091e-14
t103,2.959870705803798e-14,2.959870705803798e-14
t104,2.959870715640139e-14,2.959870715640139e-14
t105,2.9598707211841876e-14,2.9598707211841876e-14
t106,2.9598707181791955e-14,2.9598707181791955e-14
t107,2.959870721407785e-14,2.959870721407785e-14
t108,2.959870725018945e-14,2.959870725018945e-14
t109,2.959870731213106e-14,2.959870731213106e-14
t110,2.959870734340237e-14,2.959870734340237e-14
t111,2.959870748275645e-14,2.959870748275645e-14
t112,2.959870811492277e-14,2.959870811492277e-14
t113,2.960416967372646e-14,2.960416967372646e-14
