Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,351504.78260431334,4122.008183016525,0.2537950289940429
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,170172.88742412475,1684.0810571969114,0.3007378562291467
battery_2,1,39889.53451083201,4813.0,0.0
fixed_offshore_wind_2,1,988127.9785713005,5946.0,0.494594194261899
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.29630576356079e6,36901.0,0.5884717412775616
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,268309.73142338445,1960.5,0.4073149030000007
pumped_hydro_2,1,10347.85809561361,1798.0,0.0
