Zone,1,Total
AnnualSum,2.384794620297538e6,2.384794620297538e6
t1,6265.115416433861,6265.115416433861
t2,5263.9422150774535,5263.9422150774535
t3,4877.92728556391,4877.92728556391
t4,4586.386371086866,4586.386371086866
t5,4437.490757337873,4437.490757337873
t6,4722.792786106768,4722.792786106768
t7,4812.98613374873,4812.98613374873
t8,4605.201191445785,4605.201191445785
t9,4939.345279043286,4939.345279043286
t10,5396.620592816087,5396.620592816087
t11,6144.159454907183,6144.159454907183
t12,7045.7834568208045,7045.7834568208045
t13,8191.072214073456,8191.072214073456
t14,9005.710766810165,9005.710766810165
t15,9641.815084444173,9641.815084444173
t16,10445.272975328866,10445.272975328866
t17,11441.762213529633,11441.762213529633
t18,11405.211281054027,11405.211281054027
t19,12061.077089595914,12061.077089595914
t20,12054.92628416875,12054.92628416875
t21,11133.165143204598,11133.165143204598
t22,10168.872957103978,10168.872957103978
t23,8808.140038965026,8808.140038965026
t24,7690.949873208884,7690.949873208884
t25,6087.583116477035,6087.583116477035
t26,5530.355928371977,5530.355928371977
t27,5149.815479156715,5149.815479156715
t28,5031.044990515819,5031.044990515819
t29,4861.7766690940025,4861.7766690940025
t30,5203.045929308932,5203.045929308932
t31,5589.739443578539,5589.739443578539
t32,6001.491067559256,6001.491067559256
t33,6297.283689823341,6297.283689823341
t34,6203.786143604297,6203.786143604297
t35,6676.656076188792,6676.656076188792
t36,7100.598581678987,7100.598581678987
t37,7497.326630240927,7497.326630240927
t38,7807.131439549335,7807.131439549335
t39,8593.93349935471,8593.93349935471
t40,10029.764913295716,10029.764913295716
t41,11710.379329088277,11710.379329088277
t42,12061.077089597804,12061.077089597804
t43,12061.077089597857,12061.077089597857
t44,10379.142325364128,10379.142325364128
t45,9738.527607034599,9738.527607034599
t46,8887.586526598576,8887.586526598576
t47,7881.725723459364,7881.725723459364
t48,7104.557234044,7104.557234044
t49,6319.871220658513,6319.871220658513
t50,5870.557990422022,5870.557990422022
t51,5517.7571816168065,5517.7571816168065
t52,5370.246729610899,5370.246729610899
t53,5227.494709185702,5227.494709185702
t54,5440.182368017608,5440.182368017608
t55,5953.223533298419,5953.223533298419
t56,6764.286280564576,6764.286280564576
t57,7346.063173540638,7346.063173540638
t58,7408.136271075332,7408.136271075332
t59,7730.459813895861,7730.459813895861
t60,8136.174627875647,8136.174627875647
t61,8584.455397849717,8584.455397849717
t62,8966.420298834717,8966.420298834717
t63,9832.267402134554,9832.267402134554
t64,11447.422574133447,11447.422574133447
t65,12061.07708960003,12061.07708960003
t66,12061.077089600001,12061.077089600001
t67,12061.077089600001,12061.077089600001
t68,11093.894080008251,11093.894080008251
t69,9921.309089997205,9921.309089997205
t70,8600.08034791052,8600.08034791052
t71,7310.739574996845,7310.739574996845
t72,6280.208348744571,6280.208348744571
t73,5276.650191193509,5276.650191193509
t74,4743.683132325956,4743.683132325956
t75,4311.277436101213,4311.277436101213
t76,4087.8077572155935,4087.8077572155935
t77,3929.340826222348,3929.340826222348
t78,4279.055502127787,4279.055502127787
t79,4642.584589323507,4642.584589323507
t80,5408.891649840841,5408.891649840841
t81,5921.27720911489,5921.27720911489
t82,6057.44041704058,6057.44041704058
t83,6351.129265737486,6351.129265737486
t84,6849.1699819134665,6849.1699819134665
t85,7404.891776293678,7404.891776293678
t86,7782.475764494981,7782.475764494981
t87,8456.826707130205,8456.826707130205
t88,9784.870175520771,9784.870175520771
t89,10987.059916678163,10987.059916678163
t90,11793.774403707646,11793.774403707646
t91,11178.34857958383,11178.34857958383
t92,9192.044346539715,9192.044346539715
t93,8327.849105862804,8327.849105862804
t94,7340.274511339877,7340.274511339877
t95,6287.04792409252,6287.04792409252
t96,5469.854829300586,5469.854829300586
t97,4796.922107807328,4796.922107807328
t98,4300.145576867816,4300.145576867816
t99,3990.0209918439004,3990.0209918439004
t100,3900.5570348975034,3900.5570348975034
t101,3847.99195870834,3847.99195870834
t102,4082.5047138815785,4082.5047138815785
t103,4524.537585570805,4524.537585570805
t104,5174.331855503063,5174.331855503063
t105,5545.061368299707,5545.061368299707
t106,5458.6964853480595,5458.6964853480595
t107,5717.850410370212,5717.850410370212
