BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,7.747024133720686e6,16162.788940076138,-19095.922660772212,0.0,0.0,0.0,4.007290968338902e-12,0.0,0.0,-7.744091e6
t1,16137.118244737983,1.4269544635416147e-10,-34.11824473812821,0.0,0.0,0.0,1.2051040431109984e-14,0.0,0.0,-16103.0
t2,14124.535726632776,1.40183748536216e-10,-34.535726632919136,0.0,0.0,0.0,1.195804320032128e-14,0.0,0.0,-14090.0
t3,13486.644155257603,1.3357832019830066e-10,-36.64415525773446,0.0,0.0,0.0,1.1767582177876197e-14,0.0,0.0,-13450.0
t4,13300.72150820296,1.277336403753812e-10,-38.72150820308929,0.0,0.0,0.0,1.1774856098022764e-14,0.0,0.0,-13262.0
t5,13310.052933380692,1.2421914591094302e-10,-39.052933380817095,0.0,0.0,0.0,1.1880877712153417e-14,0.0,0.0,-13271.0
t6,14261.195334024922,1.3464174611971064e-10,-35.19533402505819,0.0,0.0,0.0,1.1584222229613248e-14,0.0,0.0,-14226.0
t7,15223.567551124133,1.3297002179777645e-10,-36.567551124268746,0.0,0.0,0.0,1.1656703536937145e-14,0.0,0.0,-15187.0
t8,16217.158705460906,1.270235181622336e-10,-39.15870546103372,0.0,0.0,0.0,1.1736164182482452e-14,0.0,0.0,-16178.0
t9,17005.463349332746,1.2111387583460642e-10,-41.46334933286972,0.0,0.0,0.0,1.1589234111294999e-14,0.0,0.0,-16964.0
t10,18983.14983951067,1.1914132430432298e-10,-41.14983951078327,0.0,0.0,0.0,1.1889809186996401e-14,0.0,0.0,-18942.0
t11,20724.886528329407,1.3512461649574586e-10,-34.88652832953978,0.0,0.0,0.0,1.2138191453319654e-14,0.0,0.0,-20690.0
t12,22715.160478659156,1.334365077568767e-10,-36.16047865929088,0.0,0.0,0.0,1.2140997240599954e-14,0.0,0.0,-22679.0
t13,24373.924021724306,1.2846854117543128e-10,-37.924021724430695,0.0,0.0,0.0,1.2148722432299481e-14,0.0,0.0,-24336.0
t14,24619.482072749277,1.250651534478571e-10,-38.48207274940231,0.0,0.0,0.0,1.225182573938185e-14,0.0,0.0,-24581.0
t15,24773.52061704894,1.22764366226452e-10,-38.52061704905379,0.0,0.0,0.0,1.2119626325329072e-14,0.0,0.0,-24735.0
t16,24770.1753766707,1.3613332673624078e-10,-34.17537667084236,0.0,0.0,0.0,1.20327721145338e-14,0.0,0.0,-24736.0
t17,25918.62690222902,1.3454084364556637e-10,-35.626902229159455,0.0,0.0,0.0,1.1877871122947248e-14,0.0,0.0,-25883.0
t18,25252.958501915848,1.302465161417441e-10,-36.958501915974985,0.0,0.0,0.0,1.1805732143150172e-14,0.0,0.0,-25216.0
t19,27299.016469702237,1.2516103226172919e-10,-39.016469702363025,0.0,0.0,0.0,1.177294163574124e-14,0.0,0.0,-27260.0
t20,29059.2344953902,1.2871401093929206e-10,-39.2344953903206,0.0,0.0,0.0,1.1707652883014043e-14,0.0,0.0,-29020.0
t21,27518.382654108682,1.3317363210162989e-10,-33.38265410881207,0.0,0.0,0.0,1.1685485436403429e-14,0.0,0.0,-27485.0
t22,25141.59937632639,1.356114996548297e-10,-34.59937632651895,0.0,0.0,0.0,1.187030660102791e-14,0.0,0.0,-25107.0
t23,21944.27635531645,1.3094283621274095e-10,-36.27635531658802,0.0,0.0,0.0,1.1989544543341505e-14,0.0,0.0,-21908.0
t24,18766.94811807657,1.2583179493949422e-10,-37.94811807669357,0.0,0.0,0.0,1.202393423531122e-14,0.0,0.0,-18729.0
t25,15277.398514231974,1.2391444026443327e-10,-37.398514232097284,0.0,0.0,0.0,1.2104941637899062e-14,0.0,0.0,-15240.0
t26,14520.582435555005,1.3697203082934983e-10,-33.58243555514719,0.0,0.0,0.0,1.1885105265685833e-14,0.0,0.0,-14487.0
t27,13937.040388526106,1.3526583294544202e-10,-35.040388526237535,0.0,0.0,0.0,1.189528098370952e-14,0.0,0.0,-13902.0
t28,14201.166815158853,1.3036545221205305e-10,-37.16681515898487,0.0,0.0,0.0,1.1988499301392027e-14,0.0,0.0,-14164.0
t29,14637.21610708802,1.2534287202658926e-10,-39.21610708814792,0.0,0.0,0.0,1.2018227856155669e-14,0.0,0.0,-14598.0
t30,16428.80350723791,1.2067847505858876e-10,-40.80350723802986,0.0,0.0,0.0,1.2073359554766369e-14,0.0,0.0,-16388.0
t31,19018.36103181722,1.3394269432034267e-10,-36.36103181735695,0.0,0.0,0.0,1.2045880116344103e-14,0.0,0.0,-18982.0
t32,23473.00172336017,1.314173734058492e-10,-38.00172336029939,0.0,0.0,0.0,1.2014219319266544e-14,0.0,0.0,-23435.0
t33,25098.620896581062,1.2780995741864313e-10,-39.62089658118747,0.0,0.0,0.0,1.2031375548877035e-14,0.0,0.0,-25059.0
t34,25648.67393129385,1.2405155116722203e-10,-40.67393129397593,0.0,0.0,0.0,1.2106760433159372e-14,0.0,0.0,-25608.0
t35,26318.02071094242,1.2275947316558755e-10,-40.0207109425386,0.0,0.0,0.0,1.2211980584496582e-14,0.0,0.0,-26278.0
t36,27138.23575989061,1.3426611770302188e-10,-36.23575989074246,0.0,0.0,0.0,1.2019924071165575e-14,0.0,0.0,-27102.0
t37,26839.28433304297,1.3362855695361734e-10,-37.2843330431032,0.0,0.0,0.0,1.20610910463556e-14,0.0,0.0,-26802.0
t38,25839.359892952154,1.303428770288274e-10,-40.35989295228896,0.0,0.0,0.0,1.209676839403998e-14,0.0,0.0,-25799.0
t39,26288.675167089146,1.258740547633437e-10,-41.67516708927739,0.0,0.0,0.0,1.1969107778812422e-14,0.0,0.0,-26247.0
t40,28675.716376247976,1.1642992061602646e-10,-41.71637624809363,0.0,0.0,0.0,1.1801716940291987e-14,0.0,0.0,-28634.0
t41,31256.927687792966,1.9605652714855446e-10,-41.92768779321378,0.0,0.0,0.0,1.1596454181091885e-14,0.0,0.0,-31215.0
t42,31652.961993101373,1444.0380068984873,-1.9921854587394702e-10,0.0,0.0,0.0,1.1552707289285023e-14,0.0,0.0,-33097.0
t43,30826.81473317652,4.778633794962991e-10,-45.81473317697907,0.0,0.0,0.0,1.1620201172179571e-14,0.0,0.0,-30781.0
t44,27418.586159269882,1.2135819279152951e-10,-45.58615927000687,0.0,0.0,0.0,1.1731541763124158e-14,0.0,0.0,-27373.0
t45,25820.21768714747,1.2578986615622267e-10,-47.217687147593736,0.0,0.0,0.0,1.1816696113351697e-14,0.0,0.0,-25773.0
t46,22487.77576917209,1.3993168179116696e-10,-42.7757691722358,0.0,0.0,0.0,1.1942154727012545e-14,0.0,0.0,-22445.0
t47,19582.65016485254,1.4153005698650853e-10,-41.65016485268734,0.0,0.0,0.0,1.2131206160811471e-14,0.0,0.0,-19541.0
t48,17730.182767612485,1.3553596552931892e-10,-43.18276761262569,0.0,0.0,0.0,1.207387324509855e-14,0.0,0.0,-17687.0
t49,16000.076200376192,1.2924291702701697e-10,-45.07620037633114,0.0,0.0,0.0,1.201977020268087e-14,0.0,0.0,-15955.0
t50,15009.082806717879,1.254597420116352e-10,-45.08280671800455,0.0,0.0,0.0,1.2093078279099812e-14,0.0,0.0,-14964.0
t51,14172.026620801196,1.3632545306971428e-10,-40.02662080133781,0.0,0.0,0.0,1.154571143528308e-14,0.0,0.0,-14132.0
t52,14204.292292122142,1.3478801080387163e-10,-41.29229212228102,0.0,0.0,0.0,1.1856132068093238e-14,0.0,0.0,-14163.0
