region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,1.9735772286798418e6,0.0,0.0,0.0,0.0,0.0,0.0,1.9735772286795306e6,0.0,0.0,0.0,0.0,0.0,1.9735772286795306e6,1.9735772286798418e6,-3.112945705652237e-7
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,1.4224497135728598e-6,0.0,0.0,0.0,0.0,0.0,0.0,8.215269288675761e-7,0.0,0.0,0.0,0.0,0.0,8.215269288675761e-7,1.4224497135728598e-6,-6.009227847052837e-7
NE,battery_2,1,1,6,0.0,0.0,1.7016052662145723e7,1.1682319617119249e7,0.0,0.0,0.0,0.0,848043.8146696573,2.9546416093926396e7,0.0,0.0,0.0,0.0,0.0,2.9546416093926396e7,2.954641609393463e7,-8.23289155960083e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2598259744344309e8,2.9618340255655754e8,0.0,0.0,0.0,0.0,4.221660000000006e8,4.22166e8,5.960464477539062e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.506771290325991e8,0.0,9.96850005609784e6,2.6499913818693763e8,0.0,6.753839804995642e-7,0.0,9.25644767275583e8,0.0,0.0,0.0,0.0,0.0,9.25644767275583e8,9.256447672756352e8,-5.221366882324219e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,6.377831596182659e-8,0.0,0.0,0.0,0.0,0.0,0.0,4.867367548285879e-8,0.0,0.0,0.0,0.0,0.0,4.867367548285879e-8,6.377831596182659e-8,-1.5104640478967803e-8
NE,pumped_hydro_2,1,1,12,0.0,0.0,3.5051925806328654e-6,0.0,0.0,0.0,0.0,0.0,3.380943633478787e-7,2.020107743268885e-6,0.0,0.0,0.0,0.0,0.0,2.020107743268885e-6,3.843286943980744e-6,-1.8231792007118589e-6
