Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,19095.92266076482,0.0,0.0,0.0,0.0,0.0,7.389326776140799e-9,19095.92266077221
t1,0.0,0.0,0.0,0.0,0.0,34.118244738108444,0.0,0.0,0.0,0.0,0.0,1.9767863518294247e-11,34.11824473812821
t2,0.0,0.0,0.0,0.0,0.0,34.53572663289876,0.0,0.0,0.0,0.0,0.0,2.0379234710465165e-11,34.535726632919136
t3,0.0,0.0,0.0,0.0,0.0,36.64415525771352,0.0,0.0,0.0,0.0,0.0,2.0942866080440543e-11,36.64415525773446
t4,0.0,0.0,0.0,0.0,0.0,38.721508203067714,0.0,0.0,0.0,0.0,0.0,2.15773711190512e-11,38.72150820308929
t5,0.0,0.0,0.0,0.0,0.0,39.05293338079482,0.0,0.0,0.0,0.0,0.0,2.227391179844907e-11,39.052933380817095
t6,0.0,0.0,0.0,0.0,0.0,35.19533402503939,0.0,0.0,0.0,0.0,0.0,1.8802480753935694e-11,35.19533402505819
t7,0.0,0.0,0.0,0.0,0.0,36.56755112424896,0.0,0.0,0.0,0.0,0.0,1.978738901611472e-11,36.567551124268746
t8,0.0,0.0,0.0,0.0,0.0,39.15870546101307,0.0,0.0,0.0,0.0,0.0,2.06475959884627e-11,39.15870546103372
t9,0.0,0.0,0.0,0.0,0.0,41.46334933284784,0.0,0.0,0.0,0.0,0.0,2.1880811133153088e-11,41.46334933286972
t10,0.0,0.0,0.0,0.0,0.0,41.14983951076067,0.0,0.0,0.0,0.0,0.0,2.2602414025328958e-11,41.14983951078327
t11,0.0,0.0,0.0,0.0,0.0,34.88652832952079,0.0,0.0,0.0,0.0,0.0,1.8986041313172273e-11,34.88652832953978
t12,0.0,0.0,0.0,0.0,0.0,36.16047865927073,0.0,0.0,0.0,0.0,0.0,2.015059537856959e-11,36.16047865929088
t13,0.0,0.0,0.0,0.0,0.0,37.924021724409556,0.0,0.0,0.0,0.0,0.0,2.114012046837976e-11,37.924021724430695
t14,0.0,0.0,0.0,0.0,0.0,38.482072749380244,0.0,0.0,0.0,0.0,0.0,2.2066431681268714e-11,38.48207274940231
