Segment,1,Total
Zone,1,0
AnnualSum,4.007290968338902e-12,4.007290968338902e-12
t1,1.2051040431109984e-14,1.2051040431109984e-14
t2,1.195804320032128e-14,1.195804320032128e-14
t3,1.1767582177876197e-14,1.1767582177876197e-14
t4,1.1774856098022764e-14,1.1774856098022764e-14
t5,1.1880877712153417e-14,1.1880877712153417e-14
t6,1.1584222229613248e-14,1.1584222229613248e-14
t7,1.1656703536937145e-14,1.1656703536937145e-14
t8,1.1736164182482452e-14,1.1736164182482452e-14
t9,1.1589234111294999e-14,1.1589234111294999e-14
t10,1.1889809186996401e-14,1.1889809186996401e-14
t11,1.2138191453319654e-14,1.2138191453319654e-14
t12,1.2140997240599954e-14,1.2140997240599954e-14
t13,1.2148722432299481e-14,1.2148722432299481e-14
t14,1.225182573938185e-14,1.225182573938185e-14
t15,1.2119626325329072e-14,1.2119626325329072e-14
t16,1.20327721145338e-14,1.20327721145338e-14
t17,1.1877871122947248e-14,1.1877871122947248e-14
t18,1.1805732143150172e-14,1.1805732143150172e-14
t19,1.177294163574124e-14,1.177294163574124e-14
t20,1.1707652883014043e-14,1.1707652883014043e-14
t21,1.1685485436403429e-14,1.1685485436403429e-14
t22,1.187030660102791e-14,1.187030660102791e-14
t23,1.1989544543341505e-14,1.1989544543341505e-14
t24,1.202393423531122e-14,1.202393423531122e-14
t25,1.2104941637899062e-14,1.2104941637899062e-14
t26,1.1885105265685833e-14,1.1885105265685833e-14
t27,1.189528098370952e-14,1.189528098370952e-14
t28,1.1988499301392027e-14,1.1988499301392027e-14
t29,1.2018227856155669e-14,1.2018227856155669e-14
t30,1.2073359554766369e-14,1.2073359554766369e-14
t31,1.2045880116344103e-14,1.2045880116344103e-14
t32,1.2014219319266544e-14,1.2014219319266544e-14
t33,1.2031375548877035e-14,1.2031375548877035e-14
t34,1.2106760433159372e-14,1.2106760433159372e-14
t35,1.2211980584496582e-14,1.2211980584496582e-14
t36,1.2019924071165575e-14,1.2019924071165575e-14
t37,1.20610910463556e-14,1.20610910463556e-14
t38,1.209676839403998e-14,1.209676839403998e-14
t39,1.1969107778812422e-14,1.1969107778812422e-14
t40,1.1801716940291987e-14,1.1801716940291987e-14
t41,1.1596454181091885e-14,1.1596454181091885e-14
t42,1.1552707289285023e-14,1.1552707289285023e-14
t43,1.1620201172179571e-14,1.1620201172179571e-14
t44,1.1731541763124158e-14,1.1731541763124158e-14
t45,1.1816696113351697e-14,1.1816696113351697e-14
t46,1.1942154727012545e-14,1.1942154727012545e-14
t47,1.2131206160811471e-14,1.2131206160811471e-14
t48,1.207387324509855e-14,1.207387324509855e-14
t49,1.201977020268087e-14,1.201977020268087e-14
t50,1.2093078279099812e-14,1.2093078279099812e-14
t51,1.154571143528308e-14,1.154571143528308e-14
t52,1.1856132068093238e-14,1.1856132068093238e-14
t53,1.1834184480090766e-14,1.1834184480090766e-14
t54,1.1880106874295591e-14,1.1880106874295591e-14
t55,1.2045169284966108e-14,1.2045169284966108e-14
t56,1.2150549193081292e-14,1.2150549193081292e-14
t57,1.2124834465698877e-14,1.2124834465698877e-14
t58,1.2134773495557788e-14,1.2134773495557788e-14
t59,1.2088225398141645e-14,1.2088225398141645e-14
t60,1.2110142629935572e-14,1.2110142629935572e-14
t61,1.2019453688391353e-14,1.2019453688391353e-14
t62,1.2111390028576051e-14,1.2111390028576051e-14
t63,1.2057848447603954e-14,1.2057848447603954e-14
t64,1.189584897693834e-14,1.189584897693834e-14
t65,1.1707890121260388e-14,1.1707890121260388e-14
t66,1.1565448028024764e-14,1.1565448028024764e-14
t67,1.1674314857185406e-14,1.1674314857185406e-14
t68,1.1794041478314454e-14,1.1794041478314454e-14
t69,1.1773485974753321e-14,1.1773485974753321e-14
t70,1.202434139839344e-14,1.202434139839344e-14
t71,1.2102037943403426e-14,1.2102037943403426e-14
t72,1.2045186458293835e-14,1.2045186458293835e-14
t73,1.1977069225385948e-14,1.1977069225385948e-14
t74,1.1863494918306292e-14,1.1863494918306292e-14
t75,1.1858572339722019e-14,1.1858572339722019e-14
t76,1.1728987578267333e-14,1.1728987578267333e-14
t77,1.1860745041019856e-14,1.1860745041019856e-14
t78,1.1992670860572697e-14,1.1992670860572697e-14
t79,1.2115913710816132e-14,1.2115913710816132e-14
t80,1.2021756917099947e-14,1.2021756917099947e-14
t81,1.1952125510023268e-14,1.1952125510023268e-14
t82,1.2097397471346867e-14,1.2097397471346867e-14
t83,1.2113751219466757e-14,1.2113751219466757e-14
t84,1.2035161988920371e-14,1.2035161988920371e-14
t85,1.2103725099210428e-14,1.2103725099210428e-14
t86,1.208592643404671e-14,1.208592643404671e-14
t87,1.203333351162893e-14,1.203333351162893e-14
t88,1.178736129021522e-14,1.178736129021522e-14
t89,1.1724726612388045e-14,1.1724726612388045e-14
t90,1.1682146671478768e-14,1.1682146671478768e-14
t91,1.1701885284087263e-14,1.1701885284087263e-14
t92,1.1652189971104646e-14,1.1652189971104646e-14
t93,1.165762005370532e-14,1.165762005370532e-14
t94,1.1869221814972541e-14,1.1869221814972541e-14
t95,1.2051751835189384e-14,1.2051751835189384e-14
t96,1.196079812846624e-14,1.196079812846624e-14
t97,1.2121786710046528e-14,1.2121786710046528e-14
t98,1.2082573328834606e-14,1.2082573328834606e-14
t99,1.198178520293957e-14,1.198178520293957e-14
t100,1.2178873940326919e-14,1.2178873940326919e-14
t101,1.1985837048212218e-14,1.1985837048212218e-14
t102,1.2003973851071395e-14,1.2003973851071395e-14
t103,1.1918165128885367e-14,1.1918165128885367e-14
t104,1.2237653197803723e-14,1.2237653197803723e-14
t105,1.2513541428514117e-14,1.2513541428514117e-14
t106,1.2587875915661912e-14,1.2587875915661912e-14
t107,1.273715050899575e-14,1.273715050899575e-14
