Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-48.27139130429265,0.0,0.0,0.0,0.0,0.0,-57.49381538682269
t2,0.0,0.0,0.0,0.0,0.0,-48.2713913042924,0.0,0.0,0.0,0.0,0.0,-57.24012956257819
t3,0.0,0.0,0.0,0.0,0.0,-48.271391304292116,0.0,0.0,0.0,0.0,0.0,-57.000814463047064
t4,0.0,0.0,0.0,0.0,0.0,-48.27139130429186,0.0,0.0,0.0,0.0,0.0,-56.85133428327947
t5,0.0,0.0,0.0,0.0,0.0,-48.271391304291626,0.0,0.0,0.0,0.0,0.0,-56.82227961112328
t6,0.0,0.0,0.0,0.0,0.0,-48.2713913042907,0.0,0.0,0.0,0.0,0.0,-55.338826159166466
t7,0.0,0.0,0.0,0.0,0.0,-48.27139130429051,0.0,0.0,0.0,0.0,0.0,-55.2602575923404
t8,0.0,0.0,0.0,0.0,0.0,-48.271391304290354,0.0,0.0,0.0,0.0,0.0,-55.17280957671764
t9,0.0,0.0,0.0,0.0,0.0,-48.27139130429023,0.0,0.0,0.0,0.0,0.0,-55.15946852549718
t10,0.0,0.0,0.0,0.0,0.0,-48.271391304290134,0.0,0.0,0.0,0.0,0.0,-55.2612919798032
t11,0.0,0.0,0.0,0.0,0.0,-48.27139130428938,0.0,0.0,0.0,0.0,0.0,-54.01635687157311
t12,0.0,0.0,0.0,0.0,0.0,-48.27139130428934,0.0,0.0,0.0,0.0,0.0,-54.10217668906792
t13,0.0,0.0,0.0,0.0,0.0,-48.27139130428932,0.0,0.0,0.0,0.0,0.0,-54.20076200147811
t14,0.0,0.0,0.0,0.0,0.0,-48.27139130428932,0.0,0.0,0.0,0.0,0.0,-54.38789603270999
t15,0.0,0.0,0.0,0.0,0.0,-48.27139130428935,0.0,0.0,0.0,0.0,0.0,-54.611592749684725
t16,0.0,0.0,0.0,0.0,0.0,-48.271391304288784,0.0,0.0,0.0,0.0,0.0,-53.57029266651257
t17,0.0,0.0,0.0,0.0,0.0,-48.27139130428885,0.0,0.0,0.0,0.0,0.0,-53.79462816411491
t18,0.0,0.0,0.0,0.0,0.0,-48.27139130428893,0.0,0.0,0.0,0.0,0.0,-53.9774235987409
t19,0.0,0.0,0.0,0.0,0.0,-48.27139130428905,0.0,0.0,0.0,0.0,0.0,-54.192864566404495
t20,0.0,0.0,0.0,0.0,0.0,-48.271391304289146,0.0,0.0,0.0,0.0,0.0,-54.45001614309085
t21,0.0,0.0,0.0,0.0,0.0,-48.27139130428864,0.0,0.0,0.0,0.0,0.0,-53.428522081623285
t22,0.0,0.0,0.0,0.0,0.0,-48.271391304288805,0.0,0.0,0.0,0.0,0.0,-53.63555007375789
t23,0.0,0.0,0.0,0.0,0.0,-48.271391304289,0.0,0.0,0.0,0.0,0.0,-53.8158991585914
t24,0.0,0.0,0.0,0.0,0.0,-48.2713913042892,0.0,0.0,0.0,0.0,0.0,-54.0449814425004
t25,0.0,0.0,0.0,0.0,0.0,-48.2713913042894,0.0,0.0,0.0,0.0,0.0,-54.3555500250059
