Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,3.059280051509461e-9,0.0,0.0,3.4312079692808674e-9,0.0,9.805859235711978e-9,0.0,0.0,0.0,0.0,0.0,1.6296347256502306e-8
t1,0.0,0.0,0.0,0.0,6.825394680024675e-12,0.0,3.3651303965598345e-11,0.0,0.0,0.0,0.0,0.0,4.047669864562302e-11
t2,0.0,0.0,0.0,0.0,8.418548271788343e-12,0.0,3.2741809263825417e-11,0.0,0.0,0.0,0.0,0.0,4.116035753561376e-11
t3,0.0,0.0,0.0,0.0,9.1502439399514e-12,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,4.007306380023096e-11
t4,0.0,0.0,0.0,0.0,1.0137187142815726e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.924101759954943e-11
t5,0.0,0.0,0.0,0.0,7.979029461238252e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.7082859917971955e-11
t6,0.0,0.0,0.0,0.0,1.2243848232346775e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,4.134767868908048e-11
t7,0.0,3.076827681525174e-11,0.0,0.0,1.2174081010109723e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,7.204618828209516e-11
t8,0.0,4.142908238691234e-11,0.0,0.0,1.4272647866927251e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,8.48055607105733e-11
t9,0.0,1.8545165403338615e-11,0.0,0.0,1.2412470381299524e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,6.006146624137185e-11
t10,0.0,1.6683543435647152e-11,0.0,0.0,1.2958576138385829e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.874595003076668e-11
t11,0.0,1.3017142919125035e-11,0.0,0.0,1.1437870245576055e-11,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.2649348919661866e-11
t12,0.0,1.5688783605583012e-11,0.0,0.0,1.0452718452677051e-11,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.433583781322084e-11
t13,0.0,1.7138290786533616e-11,0.0,0.0,1.1249631572968559e-11,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.658225811446295e-11
t14,0.0,1.4125589586910792e-11,0.0,0.0,1.1981037376570967e-11,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.4300962718442534e-11
t15,0.0,1.638511548662791e-11,0.0,0.0,1.2538422858749802e-11,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.711787410033849e-11
t16,0.0,1.7053025658242404e-11,0.0,0.0,9.982843546839352e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.613969966181546e-11
t17,0.0,2.5853097440631245e-11,0.0,0.0,1.026344261187449e-11,0.0,3.001332515850663e-11,0.0,0.0,0.0,0.0,0.0,6.612986521101237e-11
t18,0.0,0.0,0.0,0.0,8.781791142385214e-12,0.0,3.001332515850663e-11,0.0,0.0,0.0,0.0,0.0,3.879511630089184e-11
t19,0.0,0.0,0.0,0.0,1.0560958412983392e-11,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,4.239327297503588e-11
t20,0.0,0.0,0.0,0.0,1.1864843502383889e-11,0.0,3.2741809263825417e-11,0.0,0.0,0.0,0.0,0.0,4.4606652766209305e-11
t21,0.0,0.0,0.0,0.0,1.2709554780218605e-11,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,4.454186934227109e-11
t22,0.0,0.0,0.0,0.0,1.4022315634301525e-11,0.0,3.1377567211166024e-11,0.0,0.0,0.0,0.0,0.0,4.539988284546755e-11
t23,0.0,0.0,0.0,0.0,1.1657963258108148e-11,0.0,3.1604940886609256e-11,0.0,0.0,0.0,0.0,0.0,4.3262904144717404e-11
t24,0.0,0.0,0.0,0.0,1.2172255448389088e-11,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,4.4004570010441577e-11
t25,0.0,0.0,0.0,0.0,1.1671450704893113e-11,0.0,3.387867764104158e-11,0.0,0.0,0.0,0.0,0.0,4.555012834593469e-11
t26,0.0,0.0,0.0,0.0,9.296949736689903e-12,0.0,3.444711182964966e-11,0.0,0.0,0.0,0.0,0.0,4.374406156633956e-11
t27,0.0,0.0,0.0,0.0,8.0633855714062e-12,0.0,3.456079866737127e-11,0.0,0.0,0.0,0.0,0.0,4.2624184238777473e-11
t28,0.0,0.0,0.0,0.0,7.547872573658985e-12,0.0,3.376499080331996e-11,0.0,0.0,0.0,0.0,0.0,4.1312863376978946e-11
t29,0.0,0.0,0.0,0.0,8.427406465552786e-12,0.0,3.296918293926865e-11,0.0,0.0,0.0,0.0,0.0,4.139658940482144e-11
t30,0.0,0.0,0.0,0.0,5.968745587240121e-12,0.0,3.2741809263825417e-11,0.0,0.0,0.0,0.0,0.0,3.871055485106554e-11
t31,0.0,3.2098768087962526e-11,0.0,0.0,7.650557662152477e-12,0.0,3.228706191293895e-11,0.0,0.0,0.0,0.0,0.0,7.203638766305395e-11
t32,0.0,1.7550405573274475e-11,0.0,0.0,9.062160436880137e-12,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,5.753538587043417e-11
t33,0.0,1.857358711276902e-11,0.0,0.0,9.474317836601542e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.715173540610426e-11
t34,0.0,1.736566446197685e-11,0.0,0.0,8.645713135214391e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.4205713352152015e-11
t35,0.0,1.5205614545266144e-11,0.0,0.0,9.811261474687205e-12,0.0,2.7284841053187847e-11,0.0,0.0,0.0,0.0,0.0,5.2301717073141196e-11
t36,0.0,1.7905676941154525e-11,0.0,0.0,9.211193779072855e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.531120647518816e-11
t37,0.0,1.4495071809506044e-11,0.0,0.0,8.880533678842633e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.156994124330945e-11
t38,0.0,1.6285639503621496e-11,0.0,0.0,8.089849512197462e-12,0.0,2.7284841053187847e-11,0.0,0.0,0.0,0.0,0.0,5.166033006900681e-11
t39,0.0,1.8346213437325787e-11,0.0,0.0,8.344668541453999e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,5.488521773374056e-11
t40,0.0,1.8850698779715458e-11,0.0,0.0,9.109479623091928e-12,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,5.888299826308695e-11
t41,0.0,3.9191760947687726e-11,0.0,0.0,9.519269831178e-12,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,8.054334534091821e-11
t42,0.0,0.0,0.0,0.0,1.050417894586124e-11,0.0,2.637534635141492e-11,0.0,0.0,0.0,0.0,0.0,3.687952529727616e-11
t43,0.0,0.0,0.0,0.0,9.90631494963567e-12,0.0,3.001332515850663e-11,0.0,0.0,0.0,0.0,0.0,3.99196401081423e-11
t44,0.0,0.0,0.0,0.0,9.421492732249162e-12,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,4.1253807294301653e-11
t45,0.0,0.0,0.0,0.0,8.990043944501473e-12,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,3.991286380478103e-11
t46,0.0,0.0,0.0,0.0,7.2683129423965896e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.637214339913029e-11
t47,0.0,0.0,0.0,0.0,7.071404897614619e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.617523535434832e-11
t48,0.0,0.0,0.0,0.0,7.666072359648461e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.6769902816382165e-11
t49,0.0,0.0,0.0,0.0,6.338563322570575e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,3.453289907753135e-11
t50,0.0,0.0,0.0,0.0,7.112473133995464e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,3.530680888895624e-11
t51,0.0,0.0,0.0,0.0,9.44824454525092e-12,0.0,2.8194335754960775e-11,0.0,0.0,0.0,0.0,0.0,3.76425803002117e-11
t52,0.0,0.0,0.0,0.0,8.884272351001304e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.798810280773501e-11
t53,0.0,0.0,0.0,0.0,9.565342783925715e-12,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.866917324065942e-11
t54,0.0,0.0,0.0,0.0,1.0564283549081823e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,3.9668114005815526e-11
t55,0.0,4.164313338606007e-11,0.0,0.0,1.2587315357184479e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,8.333427919997826e-11
t56,0.0,1.757882728270488e-11,0.0,0.0,1.2664440548896733e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.934709828833531e-11
t57,0.0,1.568167817822541e-11,0.0,0.0,1.3128783872628164e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.791429250758728e-11
t58,0.0,1.764988155628089e-11,0.0,0.0,1.2158571990506871e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.891228400352147e-11
t59,0.0,1.7109869077103212e-11,0.0,0.0,1.1952307865842073e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.816600739967899e-11
t60,0.0,2.000888343900442e-11,0.0,0.0,1.364333526185626e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,6.275604915759438e-11
t61,0.0,1.8268053736392176e-11,0.0,0.0,1.2716967652340425e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,6.00888518454663e-11
t62,0.0,1.723776676954003e-11,0.0,0.0,1.3510577226288948e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,5.985217445256268e-11
t63,0.0,1.7280399333685637e-11,0.0,0.0,1.373612508426038e-11,0.0,2.9103830456733704e-11,0.0,0.0,0.0,0.0,0.0,6.012035487467972e-11
t64,0.0,1.787725523172412e-11,0.0,0.0,1.3734640797930967e-11,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,6.253471588993465e-11
t65,0.0,4.171063494595728e-11,0.0,0.0,1.481250810082768e-11,0.0,3.2741809263825417e-11,0.0,0.0,0.0,0.0,0.0,8.926495231061038e-11
t66,0.0,0.0,0.0,0.0,2.0533287873814248e-11,0.0,4.18367562815547e-11,0.0,0.0,0.0,0.0,0.0,6.237004415536895e-11
t67,0.0,0.0,0.0,0.0,1.39822273753923e-11,0.0,3.183231456205249e-11,0.0,0.0,0.0,0.0,0.0,4.581454193744479e-11
t68,0.0,0.0,0.0,0.0,1.5864328010441018e-11,0.0,3.092281986027956e-11,0.0,0.0,0.0,0.0,0.0,4.678714787072058e-11
