Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,1495.4708402866177,0.0,0.0,0.0,0.0,0.0,4.765942544209681e-10
t2,0.0,0.0,0.0,0.0,0.0,1527.2437087887572,0.0,0.0,0.0,0.0,0.0,4.753659546700191e-10
t3,0.0,0.0,0.0,0.0,0.0,1560.9563316257268,0.0,0.0,0.0,0.0,0.0,4.754492592422599e-10
t4,0.0,0.0,0.0,0.0,0.0,1596.5801191724279,0.0,0.0,0.0,0.0,0.0,4.768020844759096e-10
t5,0.0,0.0,0.0,0.0,0.0,1632.5088178826409,0.0,0.0,0.0,0.0,0.0,4.797870764979641e-10
t6,0.0,0.0,0.0,0.0,0.0,1664.8885251855522,0.0,0.0,0.0,0.0,0.0,4.747478124416087e-10
t7,0.0,0.0,0.0,0.0,0.0,1698.5306722197402,0.0,0.0,0.0,0.0,0.0,4.716907359747414e-10
t8,0.0,0.0,0.0,0.0,0.0,1734.5566812437532,0.0,0.0,0.0,0.0,0.0,4.706779192919869e-10
t9,0.0,0.0,0.0,0.0,0.0,1772.7029626298595,0.0,0.0,0.0,0.0,0.0,4.720652527893363e-10
t10,0.0,0.0,0.0,0.0,0.0,1810.5608149796462,0.0,0.0,0.0,0.0,0.0,4.754368425429076e-10
t11,0.0,0.0,0.0,0.0,0.0,1842.6564210426798,0.0,0.0,0.0,0.0,0.0,4.707432512154972e-10
t12,0.0,0.0,0.0,0.0,0.0,1875.9240614090625,0.0,0.0,0.0,0.0,0.0,4.68606637992243e-10
t13,0.0,0.0,0.0,0.0,0.0,1910.8141613953983,0.0,0.0,0.0,0.0,0.0,4.686524615920862e-10
t14,0.0,0.0,0.0,0.0,0.0,1946.2176683247096,0.0,0.0,0.0,0.0,0.0,4.707295537468548e-10
t15,0.0,0.0,0.0,0.0,0.0,1981.656636009701,0.0,0.0,0.0,0.0,0.0,4.744540575735844e-10
t16,0.0,0.0,0.0,0.0,0.0,2013.0979825467316,0.0,0.0,0.0,0.0,0.0,4.69958706813813e-10
t17,0.0,0.0,0.0,0.0,0.0,2045.8747325974068,0.0,0.0,0.0,0.0,0.0,4.676319461340502e-10
t18,0.0,0.0,0.0,0.0,0.0,2079.8765543599616,0.0,0.0,0.0,0.0,0.0,4.674007850400828e-10
t19,0.0,0.0,0.0,0.0,0.0,2115.771706485995,0.0,0.0,0.0,0.0,0.0,4.714199048514735e-10
t20,0.0,0.0,0.0,0.0,0.0,2151.86744224494,0.0,0.0,0.0,0.0,0.0,4.80514610944192e-10
t21,0.0,0.0,0.0,0.0,0.0,2182.579484024902,0.0,0.0,0.0,0.0,0.0,4.799674513402414e-10
t22,0.0,0.0,0.0,0.0,0.0,2214.410910245155,0.0,0.0,0.0,0.0,0.0,4.800083673966494e-10
