Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7556960473992332e-11,0.0,0.0,0.0,1.7556960473992332e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.806400519204458e-14,0.0,0.0,0.0,6.806400519204458e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.189716658123372e-14,0.0,0.0,0.0,7.189716658123372e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757862401838866e-14,0.0,0.0,0.0,6.757862401838866e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.756646649566172e-14,0.0,0.0,0.0,5.756646649566172e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855957479496004e-14,0.0,0.0,0.0,5.855957479496004e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.561929824711272e-14,0.0,0.0,0.0,5.561929824711272e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.877390330414936e-14,0.0,0.0,0.0,4.877390330414936e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.898055439429075e-14,0.0,0.0,0.0,4.898055439429075e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6250144828600314e-14,0.0,0.0,0.0,4.6250144828600314e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173772659611737e-14,0.0,0.0,0.0,4.173772659611737e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1771486859336684e-14,0.0,0.0,0.0,4.1771486859336684e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0661090558861976e-14,0.0,0.0,0.0,4.0661090558861976e-14
