Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,10585.734839825776,151.81363297537246,0.2075252570951782
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,7.597981682409235e-9,6.184563972055912e-11,0.0
battery_2,1,16162.78894007015,2430.8646660208174,0.0
fixed_offshore_wind_2,1,1.5448234572051747e6,5946.0,0.773240642571424
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.191614941675677e6,27111.547043024962,0.6796891889795222
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,4.2018655221909285e-10,3.410605131648481e-12,0.0
pumped_hydro_2,1,5.985354688673875e-9,7.457856554538012e-11,0.0
