Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,10585.734839825776,0.0,0.0,7.597981682409235e-9,16162.78894007015,1.5448234572051747e6,0.0,6.191614941675677e6,0.0,4.2018655221909285e-10,5.985354688673875e-9,7.763186922660761e6
t1,0.0,0.0,0.0,0.0,9.420038733107883e-12,1.240596776891811e-10,885.7710118499664,0.0,15251.347232888005,0.0,1.2505552149377763e-12,1.8635768664980355e-11,16137.118244738125
t2,0.0,0.0,0.0,0.0,1.3887507977574538e-11,1.22571098644755e-10,1344.8585620919673,0.0,12779.677164540793,0.0,1.2505552149377763e-12,1.7612649891461e-11,14124.535726632917
t3,0.0,0.0,0.0,0.0,1.7848407183043088e-11,1.1668957278816061e-10,2402.910006599969,0.0,11083.734148657615,0.0,1.2505552149377763e-12,1.6888747410140045e-11,13486.644155257738
t4,0.0,0.0,0.0,0.0,1.6664900292683108e-11,1.1147351247923437e-10,4106.017024925971,0.0,9194.704483276972,0.0,1.2505552149377763e-12,1.6260127896146828e-11,13300.721508203089
t5,0.0,0.0,0.0,0.0,1.4180016486535596e-11,1.0886377017404833e-10,4975.644789479971,0.0,8334.408143900704,0.0,1.2505552149377763e-12,1.5355375736894687e-11,13310.052933380814
t6,0.0,0.0,0.0,0.0,2.6925985824900728e-11,1.1487639905830286e-10,5434.057326017971,0.0,8827.138008006921,0.0,1.2505552149377763e-12,1.9765347061407778e-11,14261.195334025055
t7,0.0,4.494045307927637,0.0,0.0,2.3461397377011385e-11,1.1419086787424379e-10,5680.299684023971,0.0,9538.773821792209,0.0,1.2505552149377763e-12,1.877915392353266e-11,15223.567551124264
t8,0.0,7.484568473686398,0.0,0.0,3.324185360103107e-11,1.0938743039709974e-10,5834.816406005971,0.0,10374.857730981215,0.0,1.2505552149377763e-12,1.7636087765133872e-11,16217.158705461035
t9,0.0,39.51569015628394,0.0,0.0,3.8670058862713605e-11,1.0463901896436692e-10,5918.7805320119705,0.0,11047.167127164454,0.0,1.2505552149377763e-12,1.6474856870239507e-11,17005.46334933287
t10,0.0,67.11614492732845,0.0,0.0,3.1597516146961574e-11,1.0386779972202068e-10,5945.999999999971,0.0,12970.033694583335,0.0,1.2505552149377763e-12,1.5273524582302304e-11,18983.149839510785
