Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0357116433759856e-11,0.0,0.0,0.0,2.0357116433759856e-11
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.221479588620894e-14,0.0,0.0,0.0,3.221479588620894e-14
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2334674999001564e-14,0.0,0.0,0.0,3.2334674999001564e-14
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1865341954109184e-14,0.0,0.0,0.0,3.1865341954109184e-14
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387281419234342e-14,0.0,0.0,0.0,3.387281419234342e-14
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.412491794042815e-14,0.0,0.0,0.0,3.412491794042815e-14
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.311037811580384e-14,0.0,0.0,0.0,3.311037811580384e-14
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5301566586229165e-14,0.0,0.0,0.0,3.5301566586229165e-14
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5246143171996916e-14,0.0,0.0,0.0,3.5246143171996916e-14
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4677720559536456e-14,0.0,0.0,0.0,3.4677720559536456e-14
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63034078710041e-14,0.0,0.0,0.0,3.63034078710041e-14
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639472125696846e-14,0.0,0.0,0.0,3.639472125696846e-14
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5948074011049197e-14,0.0,0.0,0.0,3.5948074011049197e-14
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7132459465697214e-14,0.0,0.0,0.0,3.7132459465697214e-14
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.743107974620563e-14,0.0,0.0,0.0,3.743107974620563e-14
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.669546983002449e-14,0.0,0.0,0.0,3.669546983002449e-14
