Zone,1,Total
AnnualSum,2.0237268670407184e6,2.0237268670407184e6
t1,4984.896742530552,4984.896742530552
t2,4177.032369359293,4177.032369359293
t3,3622.7140729950825,3622.7140729950825
t4,3005.285482477285,3005.285482477285
t5,2724.097968070688,2724.097968070688
t6,2885.146527061859,2885.146527061859
t7,3117.744408143255,3117.744408143255
t8,3391.018099428118,3391.018099428118
t9,3610.762156646851,3610.762156646851
t10,4239.250325061085,4239.250325061085
t11,4784.809376605277,4784.809376605277
t12,5435.95883156805,5435.95883156805
t13,5978.102284713634,5978.102284713634
t14,6055.279500370392,6055.279500370392
t15,6119.458624346372,6119.458624346372
t16,6134.247817450484,6134.247817450484
t17,6522.432199065994,6522.432199065994
t18,6330.928229092305,6330.928229092305
t19,7128.3660515122765,7128.3660515122765
t20,7886.586474585542,7886.586474585542
t21,7786.937797192146,7786.937797192146
t22,7373.372904876314,7373.372904876314
t23,6535.586418650673,6535.586418650673
t24,5620.833544162156,5620.833544162156
t25,4753.0013090639495,4753.0013090639495
t26,4577.202689360965,4577.202689360965
t27,4379.703984766309,4379.703984766309
t28,4366.540834230001,4366.540834230001
t29,4426.888716623497,4426.888716623497
t30,4950.403242633721,4950.403242633721
t31,5730.9193740852925,5730.9193740852925
t32,6779.688905893365,6779.688905893365
t33,6794.943348073614,6794.943348073614
t34,6747.603609414747,6747.603609414747
t35,6883.070740823158,6883.070740823158
t36,7119.181750028459,7119.181750028459
t37,7081.583329721682,7081.583329721682
t38,6738.572578817999,6738.572578817999
t39,6898.65719337952,6898.65719337952
t40,7583.039588004468,7583.039588004468
t41,8409.183716748556,8409.183716748556
t42,8861.398306392723,8861.398306392723
t43,8665.216241213553,8665.216241213553
t44,7407.499154649677,7407.499154649677
t45,6652.3236608215,6652.3236608215
t46,5414.091118024478,5414.091118024478
t47,4476.369465824996,4476.369465824996
t48,3857.9466829212856,3857.9466829212856
t49,3347.930874983972,3347.930874983972
t50,3046.054886553727,3046.054886553727
t51,2923.409059758969,2923.409059758969
t52,3175.173387306187,3175.173387306187
t53,3288.7414045582923,3288.7414045582923
t54,3443.0252758032007,3443.0252758032007
t55,3893.7798989382854,3893.7798989382854
t56,5249.085890786428,5249.085890786428
t57,5911.273598304346,5911.273598304346
t58,6009.753357975713,6009.753357975713
t59,6306.734395272446,6306.734395272446
t60,6678.714323402001,6678.714323402001
t61,6782.8251183841885,6782.8251183841885
t62,6526.351745502879,6526.351745502879
t63,6662.05003127584,6662.05003127584
t64,7328.610247110832,7328.610247110832
t65,8128.148569380653,8128.148569380653
t66,8797.258795838176,8797.258795838176
t67,8118.655730647138,8118.655730647138
t68,7257.220992590707,7257.220992590707
t69,6990.559561629592,6990.559561629592
t70,5807.398577978876,5807.398577978876
t71,4857.085940469429,4857.085940469429
t72,4336.69631494695,4336.69631494695
t73,3791.479940190573,3791.479940190573
t74,3507.815221867408,3507.815221867408
t75,3291.798178604824,3291.798178604824
t76,3363.4489654797508,3363.4489654797508
t77,3493.575954635086,3493.575954635086
t78,4070.8271101694127,4070.8271101694127
t79,5000.718205612783,5000.718205612783
t80,6644.424941472607,6644.424941472607
t81,7208.654808190891,7208.654808190891
t82,7222.5786977499565,7222.5786977499565
t83,7289.234464832977,7289.234464832977
t84,7644.788983948474,7644.788983948474
t85,7880.5032671708495,7880.5032671708495
t86,7562.610974961843,7562.610974961843
t87,7630.426826964045,7630.426826964045
t88,8224.354359379335,8224.354359379335
t89,8861.39830639235,8861.39830639235
t90,8861.398306392142,8861.398306392142
t91,8861.398306393592,8861.398306393592
t92,8491.745703584067,8491.745703584067
t93,8343.665287761092,8343.665287761092
t94,7070.460864828611,7070.460864828611
t95,6218.688873384853,6218.688873384853
t96,5920.060816687098,5920.060816687098
t97,5542.163976427912,5542.163976427912
t98,5428.021267038639,5428.021267038639
t99,5371.631744150949,5371.631744150949
t100,5546.931584656109,5546.931584656109
t101,5780.478833643314,5780.478833643314
t102,6424.5059424082465,6424.5059424082465
t103,7381.050002293819,7381.050002293819
t104,8861.398306410862,8861.398306410862
t105,8861.39830638205,8861.39830638205
t106,8861.398306392359,8861.398306392359
t107,8861.398306395036,8861.398306395036
t108,8861.398306396013,8861.398306396013
t109,8445.556870975073,8445.556870975073
t110,7897.692549407818,7897.692549407818
t111,7671.151277657678,7671.151277657678
t112,7930.889691304529,7930.889691304529
t113,8382.043510524423,8382.043510524423
t114,8851.363917305418,8851.363917305418
t115,8109.887808770847,8109.887808770847
t116,7219.714094259569,7219.714094259569
t117,6978.255532647094,6978.255532647094
t118,5755.776363766756,5755.776363766756
t119,4818.701397483037,4818.701397483037
t120,4267.40297699151,4267.40297699151
t121,3606.827665638473,3606.827665638473
t122,3285.585916369197,3285.585916369197
t123,3041.3394328185973,3041.3394328185973
t124,3094.4373077419227,3094.4373077419227
t125,3131.4237343008817,3131.4237343008817
t126,3565.845143915566,3565.845143915566
t127,4564.014876661438,4564.014876661438
t128,6321.801001294394,6321.801001294394
t129,7029.73571279995,7029.73571279995
t130,7288.6506007680555,7288.6506007680555
t131,7430.38570797062,7430.38570797062
t132,7645.089710682231,7645.089710682231
t133,7596.6284150092315,7596.6284150092315
t134,7294.226360185365,7294.226360185365
t135,7587.97030420301,7587.97030420301
t136,8067.505576147333,8067.505576147333
t137,8861.398306395096,8861.398306395096
t138,8861.398306392111,8861.398306392111
t139,8764.638579446093,8764.638579446093
t140,7290.3739696041375,7290.3739696041375
t141,6656.978594845335,6656.978594845335
t142,5563.154448176227,5563.154448176227
t143,4731.865052527339,4731.865052527339
t144,4438.38309677853,4438.38309677853
t145,4708.122905186923,4708.122905186923
t146,4531.8811185980385,4531.8811185980385
t147,4697.59866144543,4697.59866144543
t148,4859.618134836109,4859.618134836109
t149,5007.679215689049,5007.679215689049
t150,5356.964070373549,5356.964070373549
t151,5901.137317206604,5901.137317206604
t152,6341.536773997304,6341.536773997304
t153,6759.350635987264,6759.350635987264
t154,7278.398084059717,7278.398084059717
t155,7499.510527418023,7499.510527418023
t156,7554.005986621243,7554.005986621243
t157,7561.371230996168,7561.371230996168
t158,7048.833080253689,7048.833080253689
t159,6632.990538462257,6632.990538462257
t160,6385.463308014619,6385.463308014619
t161,6684.093011820249,6684.093011820249
t162,6323.503702618843,6323.503702618843
t163,6955.453293877556,6955.453293877556
t164,7454.35459194388,7454.35459194388
t165,6725.6446264302385,6725.6446264302385
t166,5918.524207267374,5918.524207267374
t167,5048.152527932393,5048.152527932393
t168,4097.880858418168,4097.880858418168
t169,3347.6114478426134,3347.6114478426134
t170,2697.410821407466,2697.410821407466
t171,2501.683961967404,2501.683961967404
t172,2426.0516817600555,2426.0516817600555
t173,2418.72831644739,2418.72831644739
t174,2736.974119001869,2736.974119001869
t175,3018.6411559374915,3018.6411559374915
t176,3233.2516596074415,3233.2516596074415
t177,3620.519044701928,3620.519044701928
t178,4614.1763643920995,4614.1763643920995
t179,5522.145946063153,5522.145946063153
t180,6445.484630324442,6445.484630324442
t181,7144.905509307817,7144.905509307817
t182,7355.756105357873,7355.756105357873
t183,7366.897640367792,7366.897640367792
t184,7573.558427046423,7573.558427046423
t185,8134.926772983061,8134.926772983061
t186,7888.197625747053,7888.197625747053
t187,8618.883546987565,8618.883546987565
t188,8861.398306393028,8861.398306393028
t189,8501.664141664418,8501.664141664418
t190,7836.303345862617,7836.303345862617
t191,6939.075187415863,6939.075187415863
t192,5951.243999869194,5951.243999869194
t193,4738.566780291184,4738.566780291184
t194,4451.179264360662,4451.179264360662
t195,4160.826588205528,4160.826588205528
t196,4115.865675037675,4115.865675037675
t197,3987.4750298628737,3987.4750298628737
t198,4069.313452393331,4069.313452393331
t199,4746.873611038716,4746.873611038716
t200,6269.68938211816,6269.68938211816
t201,6637.3343913458675,6637.3343913458675
t202,6510.389936765397,6510.389936765397
t203,6743.7419025944355,6743.7419025944355
t204,7019.322738160642,7019.322738160642
t205,7008.180868859858,7008.180868859858
t206,6688.0888033531,6688.0888033531
t207,6746.634913773989,6746.634913773989
t208,7401.277055460179,7401.277055460179
t209,8164.795860231548,8164.795860231548
t210,8766.72106915996,8766.72106915996
t211,8052.508551006622,8052.508551006622
t212,7119.402146489773,7119.402146489773
t213,6714.815849421988,6714.815849421988
t214,5458.903205448704,5458.903205448704
t215,4448.945552663495,4448.945552663495
t216,3855.6120858600307,3855.6120858600307
t217,3224.687171594464,3224.687171594464
t218,2844.1765287347816,2844.1765287347816
t219,2553.269727769294,2553.269727769294
t220,2569.597566654975,2569.597566654975
t221,2752.462947398277,2752.462947398277
t222,3276.7991141128473,3276.7991141128473
t223,3889.6533017420807,3889.6533017420807
t224,5171.284977949428,5171.284977949428
t225,5605.182766375219,5605.182766375219
t226,5588.976214544646,5588.976214544646
t227,5681.0440432178075,5681.0440432178075
t228,6021.356114696114,6021.356114696114
t229,6192.938948235125,6192.938948235125
t230,6238.847852213681,6238.847852213681
t231,6500.433567929403,6500.433567929403
t232,7325.846216689425,7325.846216689425
t233,8482.56196637874,8482.56196637874
t234,8861.398306393825,8861.398306393825
t235,8566.957233444284,8566.957233444284
t236,7534.751637226029,7534.751637226029
t237,6976.769998860061,6976.769998860061
t238,5826.767690006989,5826.767690006989
t239,4832.742734373782,4832.742734373782
t240,4403.372479939547,4403.372479939547
t241,3928.0039008622725,3928.0039008622725
t242,3626.956179575895,3626.956179575895
t243,3489.967575928359,3489.967575928359
t244,3519.0228215854413,3519.0228215854413
t245,3288.439787193387,3288.439787193387
t246,3258.0337588702787,3258.0337588702787
t247,3769.9801255175316,3769.9801255175316
t248,5179.097192329927,5179.097192329927
t249,5690.546845273208,5690.546845273208
t250,5636.56685454916,5636.56685454916
t251,5738.449392658227,5738.449392658227
t252,6074.253588601043,6074.253588601043
t253,6214.001443489918,6214.001443489918
t254,6185.011119685588,6185.011119685588
t255,6446.419552536925,6446.419552536925
t256,7340.821186945412,7340.821186945412
t257,8457.31881605393,8457.31881605393
t258,8861.398306392717,8861.398306392717
t259,8472.000626829707,8472.000626829707
t260,7421.717055800605,7421.717055800605
t261,6817.7646339097755,6817.7646339097755
t262,5425.296129049989,5425.296129049989
t263,4454.520634874187,4454.520634874187
t264,3940.5115857861465,3940.5115857861465
t265,3390.80846310647,3390.80846310647
t266,3091.6846672000684,3091.6846672000684
t267,2873.069274742829,2873.069274742829
t268,2970.4819853614204,2970.4819853614204
t269,3079.9021793799266,3079.9021793799266
t270,3816.972036179139,3816.972036179139
t271,4811.8162734091065,4811.8162734091065
t272,5991.099376012602,5991.099376012602
t273,6454.575561565986,6454.575561565986
t274,6328.649484053468,6328.649484053468
t275,6416.980852382072,6416.980852382072
t276,6732.337815863504,6732.337815863504
t277,6801.034318991785,6801.034318991785
t278,6487.327223388004,6487.327223388004
t279,6619.900568458706,6619.900568458706
t280,7320.8465163838455,7320.8465163838455
t281,8108.182361462883,8108.182361462883
t282,8830.710702304606,8830.710702304606
t283,8174.387848025202,8174.387848025202
t284,7326.339850401491,7326.339850401491
t285,7005.703914353899,7005.703914353899
t286,5789.201497794647,5789.201497794647
t287,4909.10300496184,4909.10300496184
t288,4358.493211218044,4358.493211218044
t289,3793.492870486673,3793.492870486673
t290,3562.4019820218764,3562.4019820218764
t291,3386.79673605582,3386.79673605582
t292,3519.7172390903024,3519.7172390903024
t293,3617.416943066868,3617.416943066868
t294,4107.810902606163,4107.810902606163
t295,5014.815604589997,5014.815604589997
t296,6725.713466586843,6725.713466586843
t297,7457.146516787093,7457.146516787093
t298,7519.41165227602,7519.41165227602
