Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,31477.148778603118,0.0,0.0,5.201693501282534e-10,45582.63798149383,853044.0188005314,0.0,7.816152194404367e6,0.0,268309.73142338445,8561.464699303084,9.023127196087684e6
t1,0.0,0.0,0.0,0.0,2.2689278732580785e-12,1.5778551505005157e-11,5928.443120933999,0.0,13113.182011422894,0.0,798.5408673315001,6.899307587049296e-12,19840.16599968842
t2,0.0,0.0,0.0,0.0,2.0988244567804216e-12,1.499073616147349e-11,5841.497420795999,0.0,10937.047955105803,0.0,798.5408673315001,6.428484092237645e-12,17577.086243233327
t3,0.0,0.0,0.0,0.0,1.2142699568011495e-12,1.3730897022268486e-11,5843.914820609999,0.0,10212.466469188166,0.0,798.5408673315001,6.03761333346716e-12,16854.922157129688
t4,0.0,0.0,0.0,0.0,1.6352779599005408e-12,1.3060610968212407e-11,5222.905679447999,0.0,10302.304565076658,0.0,798.5408673315001,5.70899880190836e-12,16323.751111856176
t5,0.0,0.7090208076719597,0.0,0.0,1.1319530347587594e-12,1.3106716821029554e-11,4893.7941810659995,0.0,10174.4391882693,0.0,798.5408673315001,5.501654274273981e-12,15867.48325747449
t6,0.0,23.68347442842818,0.0,0.0,9.511059047128123e-13,1.4539402278454985e-11,4129.681569785999,0.0,11483.014069403098,0.0,798.5408673315001,7.110910118071047e-12,16434.91998094905
t7,0.0,48.71225508446611,0.0,0.0,7.403761850335816e-13,1.4967894586392563e-11,3698.6764840259984,0.0,12215.142817929664,0.0,798.5408673315001,6.89788638161293e-12,16761.07242437165
t8,0.0,80.10397050877872,0.0,0.0,4.937053934350452e-13,1.4087505685137003e-11,2623.795374089999,0.0,13119.012320625023,0.0,798.5408673315001,6.360871456128958e-12,16621.452532555322
t9,0.0,146.12737119570832,0.0,0.0,1.938373352916511e-13,1.310857288324412e-11,2003.8063286879985,0.0,15334.959343656177,0.0,798.5408673315001,5.821172588765049e-12,18283.433910871405
t10,0.0,231.47300045947398,0.0,0.0,1.547618596541686e-13,1.3111221814048675e-11,1846.7167130459982,0.0,17596.428243523023,0.0,798.5408673315001,5.487043315897204e-12,20473.158824360016
t11,0.0,310.41033604901685,0.0,0.0,1.932470767560747e-13,1.4807204312253224e-11,1496.923117997998,0.0,20380.512195009815,0.0,798.5408673315001,6.999713620542479e-12,22986.38651638835
t12,0.0,362.3612998569024,0.0,0.0,1.2328087596113536e-13,1.5027701480839608e-11,1033.3713823079977,0.0,23417.741074750287,0.0,798.5408673315001,6.697680504257979e-12,25612.01462424671
