Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,8.508915794180893e-10,0.0,0.0,3.1456263840600515e-10,0.0,6.472902214227361e-10,0.0,0.0,0.0,0.0,0.0,1.8127444392468306e-9
t1,0.0,0.0,0.0,0.0,1.2398840506354392e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.1493787524083674e-12
t2,0.0,0.0,0.0,0.0,1.1686679909955996e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.078162692768528e-12
t3,0.0,0.0,0.0,0.0,1.3379143394905209e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,2.247409041263449e-12
t4,0.0,0.0,0.0,0.0,8.80033611286799e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.7895283130597272e-12
t5,0.0,1.6253220991302442e-11,0.0,0.0,1.182940155728296e-12,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.8345655848803665e-11
t6,0.0,5.503153488461976e-12,0.0,0.0,6.170133097128661e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,7.02966149994777e-12
t7,0.0,4.227729277772596e-12,0.0,0.0,6.087936759532947e-13,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,6.200765006385283e-12
t8,0.0,3.680611371237319e-12,0.0,0.0,4.532370159926749e-13,0.0,1.3642420526593924e-12,0.0,0.0,0.0,0.0,0.0,5.498090439889386e-12
t9,0.0,1.5347723092418164e-12,0.0,0.0,2.0841476357392312e-13,0.0,1.5916157281026244e-12,0.0,0.0,0.0,0.0,0.0,3.334802800918364e-12
t10,0.0,4.604316927725449e-12,0.0,0.0,1.7345099492922982e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,6.5967573262005355e-12
t11,0.0,6.480149750132114e-12,0.0,0.0,1.9808456461121272e-13,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,8.724597393732415e-12
t12,0.0,1.3073986337985843e-12,0.0,0.0,1.376680060259977e-13,0.0,2.2737367544323206e-12,0.0,0.0,0.0,0.0,0.0,3.718803394256903e-12
t13,0.0,6.252776074688882e-13,0.0,0.0,3.4149917844593925e-13,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,3.808947728955228e-12
t14,0.0,4.433786671143025e-12,0.0,0.0,4.708474104872809e-13,0.0,2.8421709430404007e-12,0.0,0.0,0.0,0.0,0.0,7.746805024670707e-12
t15,0.0,3.751665644813329e-12,0.0,0.0,3.644079053630064e-13,0.0,3.0127011996228248e-12,0.0,0.0,0.0,0.0,0.0,7.12877474979916e-12
t16,0.0,2.7569058147491887e-12,0.0,0.0,5.376168129853655e-13,0.0,3.0127011996228248e-12,0.0,0.0,0.0,0.0,0.0,6.307223827357379e-12
