Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-47.28713043478187,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t2,0.0,0.0,0.0,0.0,0.0,-47.287130434781865,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t3,0.0,0.0,0.0,0.0,0.0,-47.28713043478186,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t4,0.0,0.0,0.0,0.0,0.0,-47.28713043478185,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t5,0.0,0.0,0.0,0.0,0.0,-47.28713043478185,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t6,0.0,0.0,0.0,0.0,0.0,-47.287130434781844,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t7,0.0,0.0,0.0,0.0,0.0,-47.287130434781844,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t8,0.0,0.0,0.0,0.0,0.0,-47.287130434781844,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t9,0.0,0.0,0.0,0.0,0.0,-47.287130434781844,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t10,0.0,0.0,0.0,0.0,0.0,-47.287130434781844,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t11,0.0,0.0,0.0,0.0,0.0,-47.28713043478184,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t12,0.0,0.0,0.0,0.0,0.0,-47.28713043478184,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t13,0.0,0.0,0.0,0.0,0.0,-47.28713043478184,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t14,0.0,0.0,0.0,0.0,0.0,-47.28713043478184,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t15,0.0,0.0,0.0,0.0,0.0,-47.28713043478184,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t16,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t17,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t18,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t19,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t20,0.0,0.0,0.0,0.0,0.0,-47.28713043478183,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t21,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t22,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t23,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t24,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t25,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t26,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t27,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t28,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t29,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t30,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t31,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t32,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t33,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t34,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t35,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t36,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t37,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t38,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t39,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t40,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t41,0.0,0.0,0.0,0.0,0.0,-47.28713043478182,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t42,0.0,0.0,0.0,0.0,0.0,-47.28713043478182,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t43,0.0,0.0,0.0,0.0,0.0,-47.28713043478182,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t44,0.0,0.0,0.0,0.0,0.0,-47.28713043478182,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t45,0.0,0.0,0.0,0.0,0.0,-47.28713043478182,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t46,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t47,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t48,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t49,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t50,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t51,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t52,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t53,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t54,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t55,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t56,0.0,0.0,0.0,0.0,0.0,-47.28713043478179,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t57,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t58,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t59,0.0,0.0,0.0,0.0,0.0,-47.287130434781794,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t60,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t61,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t62,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t63,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t64,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t65,0.0,0.0,0.0,0.0,0.0,-47.287130434781815,0.0,0.0,0.0,0.0,0.0,-48.33795555555316
t66,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t67,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t68,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t69,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t70,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.337955555553165
t71,0.0,0.0,0.0,0.0,0.0,-47.2871304347818,0.0,0.0,0.0,0.0,0.0,-48.33795555555317
t72,0.0,0.0,0.0,0.0,0.0,-47.28713043478181,0.0,0.0,0.0,0.0,0.0,-48.33795555555317
