BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.968983093406884e6,54144.10268079695,-64424.433018419506,0.0,0.0,0.0,1088.2369307373945,0.0,0.0,-8.959791e6
t1,19840.165999688394,2.2677859092054453e-11,-123.1659996884191,0.0,0.0,0.0,7.751536711363582e-16,0.0,0.0,-19717.0
t2,17577.086243233305,2.1419220253711136e-11,-132.08624323332344,0.0,0.0,0.0,7.751522437247357e-16,0.0,0.0,-17445.0
t3,16854.922157129666,1.9768510355735646e-11,-142.92215712968323,0.0,0.0,0.0,7.751535436310914e-16,0.0,0.0,-16712.0
t4,16323.75111185616,1.8769609770120767e-11,-148.75111185617695,0.0,0.0,0.0,7.751528783548269e-16,0.0,0.0,-16175.0
t5,15867.483257474472,1.8608371095303534e-11,-145.4832574744893,0.0,0.0,0.0,7.751519239094681e-16,0.0,0.0,-15722.0
t6,16434.919980949027,2.1650312396526032e-11,-120.91998094904633,0.0,0.0,0.0,7.751544707987761e-16,0.0,0.0,-16314.0
t7,16761.07242437163,2.1865780968005493e-11,-124.07242437165179,0.0,0.0,0.0,7.75153767000351e-16,0.0,0.0,-16637.0
t8,16621.4525325553,2.044837714126596e-11,-134.45253255531975,0.0,0.0,0.0,7.751545121433674e-16,0.0,0.0,-16487.0
t9,18283.433910871383,1.892974547200917e-11,-143.43391087140193,0.0,0.0,0.0,7.751573545158881e-16,0.0,0.0,-18140.0
t10,20473.158824359994,1.859826512994588e-11,-141.15882436000936,0.0,0.0,0.0,7.751602633241791e-16,0.0,0.0,-20332.0
t11,22986.386516388327,2.1806917932795703e-11,-115.38651638835135,0.0,0.0,0.0,7.751623989052986e-16,0.0,0.0,-22871.0
t12,25612.014624246687,2.1725381985097587e-11,-121.01462424670814,0.0,0.0,0.0,7.751664790544494e-16,0.0,0.0,-25491.0
t13,28050.345507022277,2.0309874532380186e-11,-130.34550702229825,0.0,0.0,0.0,7.751675962601145e-16,0.0,0.0,-27920.0
t14,29972.423259636933,1.8814110701873676e-11,-140.42325963695126,0.0,0.0,0.0,7.751681851963529e-16,0.0,0.0,-29832.0
t15,31630.065332701062,1.853377459748885e-11,-142.06533270108142,0.0,0.0,0.0,7.751698168858418e-16,0.0,0.0,-31488.0
t16,33594.40156060717,2.1628521972732786e-11,-113.40156060718631,0.0,0.0,0.0,7.751712356566984e-16,0.0,0.0,-33481.0
t17,36134.142850360455,2.3452031778004153e-11,-97.1428503604749,0.0,0.0,0.0,7.751970595594001e-16,0.0,0.0,-36037.0
t18,36414.21903569718,2.6329814116471383e-11,-98.21903569720916,0.0,0.0,0.0,7.75233646056373e-16,0.0,0.0,-36316.0
t19,38199.43590463314,549.5640953668902,-3.0752480422281914e-11,0.0,0.0,0.0,7.75711073886776e-16,0.0,0.0,-38749.0
t20,38264.42008105846,8.587227604695933e-11,-207.42008105853878,0.0,0.0,0.0,7.75502403621111e-16,0.0,0.0,-38057.0
t21,35100.092902678654,2.2079521374911823e-11,-109.0929026786776,0.0,0.0,0.0,7.752005314495875e-16,0.0,0.0,-34991.0
t22,32012.57526549165,2.2169309767321708e-11,-113.57526549167784,0.0,0.0,0.0,7.751765108016309e-16,0.0,0.0,-31899.0
t23,28470.775506024722,2.1495216524387435e-11,-119.77550602474358,0.0,0.0,0.0,7.751651059841099e-16,0.0,0.0,-28351.0
t24,25216.261532591296,2.0287808729277806e-11,-128.2615325913169,0.0,0.0,0.0,7.751612012081542e-16,0.0,0.0,-25088.0
t25,20305.626602733715,1.994993773196781e-11,-126.62660273373746,0.0,0.0,0.0,7.7515547681115185e-16,0.0,0.0,-20179.0
t26,18592.94587010952,2.2234477233538216e-11,-104.94587010954227,0.0,0.0,0.0,7.75154382699396e-16,0.0,0.0,-18488.0
t27,17357.986710324094,2.1757546135050473e-11,-112.98671032411698,0.0,0.0,0.0,7.751545429235335e-16,0.0,0.0,-17245.0
t28,16825.465749227038,2.0815215383817823e-11,-119.46574922705639,0.0,0.0,0.0,7.751536635429977e-16,0.0,0.0,-16706.0
t29,16417.752026457783,1.9445050734297788e-11,-126.75202645780134,0.0,0.0,0.0,7.751535080122418e-16,0.0,0.0,-16291.0
t30,17587.481882722215,1.8960069958235037e-11,-126.48188272223479,0.0,0.0,0.0,7.751550623379272e-16,0.0,0.0,-17461.0
t31,18765.796746748994,2.2204393197430365e-11,-102.79674674901307,0.0,0.0,0.0,7.751549597462257e-16,0.0,0.0,-18663.0
t32,21455.546846766294,2.2220312221420716e-11,-108.5468467663116,0.0,0.0,0.0,7.751586633573494e-16,0.0,0.0,-21347.0
t33,23561.729963407055,2.0604180090183077e-11,-119.72996340707873,0.0,0.0,0.0,7.751613875913737e-16,0.0,0.0,-23442.0
t34,24210.33249602963,1.956963608262132e-11,-125.33249602965033,0.0,0.0,0.0,7.751627412478084e-16,0.0,0.0,-24085.0
t35,25823.724921638906,1.918957149759867e-11,-125.72492163893287,0.0,0.0,0.0,7.751668116626428e-16,0.0,0.0,-25698.0
t36,27614.781881048282,2.1970580948743258e-11,-105.78188104830548,0.0,0.0,0.0,7.751654529070112e-16,0.0,0.0,-27509.0
t37,29161.48773607392,2.215032863763063e-11,-110.48773607394281,0.0,0.0,0.0,7.751666295010535e-16,0.0,0.0,-29051.0
t38,30655.115031212532,2.1145408606259087e-11,-118.11503121255114,0.0,0.0,0.0,7.751667782116083e-16,0.0,0.0,-30537.0
t39,33072.69662125607,1.9950549802675535e-11,-128.69662125609082,0.0,0.0,0.0,7.751664030538985e-16,0.0,0.0,-32944.0
t40,37548.16279204072,1.9465405291041264e-11,-134.1627920407387,0.0,0.0,0.0,7.751785186813918e-16,0.0,0.0,-37414.0
t41,42408.99725086372,2.5528103265095112e-11,-133.9972508637581,0.0,0.0,0.0,7.752066871156603e-16,0.0,0.0,-42275.0
t42,43622.644176339796,1964.3558236602246,-2.732655951462006e-11,0.0,0.0,0.0,7.753758779390066e-16,0.0,0.0,-45587.0
t43,42632.7513530831,1.5929285299454256e-11,-158.75135308312358,0.0,0.0,0.0,7.752450383590512e-16,0.0,0.0,-42474.0
t44,35853.7713592469,2.032012234732631e-11,-140.77135924692772,0.0,0.0,0.0,7.751781097159056e-16,0.0,0.0,-35713.0
t45,32709.885155977125,1.9924872224375574e-11,-134.88515597714579,0.0,0.0,0.0,7.751683818972166e-16,0.0,0.0,-32575.0
t46,28816.531875985474,2.2118645640871398e-11,-104.5318759854986,0.0,0.0,0.0,7.751600782435268e-16,0.0,0.0,-28712.0
t47,24983.45950173998,2.1950300689765238e-11,-111.45950174000367,0.0,0.0,0.0,7.751567388629883e-16,0.0,0.0,-24872.0
t48,22163.622676356485,2.0718786262809256e-11,-121.62267635650711,0.0,0.0,0.0,7.75156067884711e-16,0.0,0.0,-22042.0
t49,19636.83107961784,1.9360272840570883e-11,-128.83107961785876,0.0,0.0,0.0,7.751541874399389e-16,0.0,0.0,-19508.0
t50,17924.169074049216,1.892250887898166e-11,-128.1690740492376,0.0,0.0,0.0,7.751532580313339e-16,0.0,0.0,-17796.0
t51,16732.497576733185,2.1607873380839896e-11,-106.49757673320644,0.0,0.0,0.0,7.751534199993967e-16,0.0,0.0,-16626.0
t52,16273.32214626302,2.1872265964338435e-11,-110.32214626304186,0.0,0.0,0.0,7.751527948091811e-16,0.0,0.0,-16163.0
t53,15968.098505084869,2.066596444758129e-11,-119.09850508488452,0.0,0.0,0.0,7.751521909311852e-16,0.0,0.0,-15849.0
t54,17008.046012423623,1.909954406524993e-11,-128.04601242363887,0.0,0.0,0.0,7.751544665310007e-16,0.0,0.0,-16880.0
