Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,31477.148778603118,378.2588162330758,0.24766637654463616
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,5.201693501282534e-10,9.094947017729282e-12,0.0
battery_2,1,45582.63798149383,4813.0,0.0
fixed_offshore_wind_2,1,853044.0188005314,5946.0,0.4269797316726187
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.816152194404367e6,36901.0,0.6303991144262098
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,268309.73142338445,1960.5,0.4073149030000007
pumped_hydro_2,1,8561.464699303084,1798.0,0.0
