Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,4906.017508966961,0.0,0.0,0.0,0.0,0.0,8799.653471348143
t2,0.0,0.0,0.0,0.0,0.0,4996.507293890925,0.0,0.0,0.0,0.0,0.0,8830.008474571621
t3,0.0,0.0,0.0,0.0,0.0,5094.919539104605,0.0,0.0,0.0,0.0,0.0,8862.365567409715
t4,0.0,0.0,0.0,0.0,0.0,5196.882382214979,0.0,0.0,0.0,0.0,0.0,8896.49530851576
t5,0.0,0.0,0.0,0.0,0.0,5296.214106798348,0.0,0.0,0.0,0.0,0.0,8930.257900976441
t6,0.0,0.0,0.0,0.0,0.0,5382.231719871992,0.0,0.0,0.0,0.0,0.0,8954.938218867213
t7,0.0,0.0,0.0,0.0,0.0,5467.839466093611,0.0,0.0,0.0,0.0,0.0,8982.856692541398
t8,0.0,0.0,0.0,0.0,0.0,5559.42671485501,0.0,0.0,0.0,0.0,0.0,9014.267750226752
t9,0.0,0.0,0.0,0.0,0.0,5656.46411010344,0.0,0.0,0.0,0.0,0.0,9048.430383354918
t10,0.0,0.0,0.0,0.0,0.0,5751.341268687382,0.0,0.0,0.0,0.0,0.0,9082.658713620704
t11,0.0,0.0,0.0,0.0,0.0,5831.025701557552,0.0,0.0,0.0,0.0,0.0,9108.554415779812
t12,0.0,0.0,0.0,0.0,0.0,5912.523472964839,0.0,0.0,0.0,0.0,0.0,9137.741496877306
t13,0.0,0.0,0.0,0.0,0.0,5999.519551354139,0.0,0.0,0.0,0.0,0.0,9169.947593903471
t14,0.0,0.0,0.0,0.0,0.0,6092.819831336289,0.0,0.0,0.0,0.0,0.0,9205.056514550692
t15,0.0,0.0,0.0,0.0,0.0,6187.445647096686,0.0,0.0,0.0,0.0,0.0,9240.346581172562
t16,0.0,0.0,0.0,0.0,0.0,6264.22014522615,0.0,0.0,0.0,0.0,0.0,9267.302498418445
t17,0.0,0.0,0.0,0.0,0.0,6324.306558251346,0.0,0.0,0.0,0.0,0.0,9295.950877087764
t18,0.0,0.0,0.0,0.0,0.0,6382.946641769244,0.0,0.0,0.0,0.0,0.0,9326.982710121627
t19,0.0,0.0,0.0,0.0,0.0,5785.594364196568,0.0,0.0,0.0,0.0,0.0,9326.982710121623
t20,0.0,0.0,0.0,0.0,0.0,5925.777297693695,0.0,0.0,0.0,0.0,0.0,9376.525304653112
t21,0.0,0.0,0.0,0.0,0.0,5998.390120808687,0.0,0.0,0.0,0.0,0.0,9403.67463358184
t22,0.0,0.0,0.0,0.0,0.0,6072.792891598506,0.0,0.0,0.0,0.0,0.0,9433.107053273417
t23,0.0,0.0,0.0,0.0,0.0,6150.479694350761,0.0,0.0,0.0,0.0,0.0,9464.9070494815
t24,0.0,0.0,0.0,0.0,0.0,6233.101156584445,0.0,0.0,0.0,0.0,0.0,9499.51708532419
t25,0.0,0.0,0.0,0.0,0.0,6314.6185928086325,0.0,0.0,0.0,0.0,0.0,9533.735709739132
t26,0.0,0.0,0.0,0.0,0.0,6385.281482988885,0.0,0.0,0.0,0.0,0.0,9559.060252443971
t27,0.0,0.0,0.0,0.0,0.0,6459.884694835498,0.0,0.0,0.0,0.0,0.0,9587.766888842225
t28,0.0,0.0,0.0,0.0,0.0,6537.338617872048,0.0,0.0,0.0,0.0,0.0,9619.51592104558
t29,0.0,0.0,0.0,0.0,0.0,6618.848771791812,0.0,0.0,0.0,0.0,0.0,9653.854550805638
t30,0.0,0.0,0.0,0.0,0.0,6700.345314561163,0.0,0.0,0.0,0.0,0.0,9687.963366459526
t31,0.0,0.0,0.0,0.0,0.0,6769.234715397885,0.0,0.0,0.0,0.0,0.0,9713.088633367255
t32,0.0,0.0,0.0,0.0,0.0,6839.984974029143,0.0,0.0,0.0,0.0,0.0,9741.568585926334
t33,0.0,0.0,0.0,0.0,0.0,6917.28532810974,0.0,0.0,0.0,0.0,0.0,9773.705641392098
t34,0.0,0.0,0.0,0.0,0.0,6996.788817781114,0.0,0.0,0.0,0.0,0.0,9808.729734879375
t35,0.0,0.0,0.0,0.0,0.0,7076.455667786711,0.0,0.0,0.0,0.0,0.0,9843.947202392397
t36,0.0,0.0,0.0,0.0,0.0,7146.346432384375,0.0,0.0,0.0,0.0,0.0,9870.779495185961
t37,0.0,0.0,0.0,0.0,0.0,7217.35022359244,0.0,0.0,0.0,0.0,0.0,9900.758227122853
t38,0.0,0.0,0.0,0.0,0.0,7292.67906040927,0.0,0.0,0.0,0.0,0.0,9933.370501806357
t39,0.0,0.0,0.0,0.0,0.0,7374.822725021764,0.0,0.0,0.0,0.0,0.0,9968.839528163728
t40,0.0,0.0,0.0,0.0,0.0,7461.436340062367,0.0,0.0,0.0,0.0,0.0,10004.855330634566
t41,0.0,0.0,0.0,0.0,0.0,7548.787841052447,0.0,0.0,0.0,0.0,0.0,10040.000301095537
t42,0.0,0.0,0.0,0.0,0.0,5413.6184675087525,0.0,0.0,0.0,0.0,0.0,10040.000301095535
t43,0.0,0.0,0.0,0.0,0.0,5519.330296333346,0.0,0.0,0.0,0.0,0.0,10079.462773281051
t44,0.0,0.0,0.0,0.0,0.0,5612.151880683132,0.0,0.0,0.0,0.0,0.0,10115.353272782822
t45,0.0,0.0,0.0,0.0,0.0,5700.6184726138845,0.0,0.0,0.0,0.0,0.0,10150.206508012583
t46,0.0,0.0,0.0,0.0,0.0,5771.01387894022,0.0,0.0,0.0,0.0,0.0,10175.42012499331
t47,0.0,0.0,0.0,0.0,0.0,5844.387476637236,0.0,0.0,0.0,0.0,0.0,10203.955157073078
t48,0.0,0.0,0.0,0.0,0.0,5923.7152259077075,0.0,0.0,0.0,0.0,0.0,10235.812332811929
t49,0.0,0.0,0.0,0.0,0.0,6006.920988111301,0.0,0.0,0.0,0.0,0.0,10270.363363181857
t50,0.0,0.0,0.0,0.0,0.0,6089.612511982792,0.0,0.0,0.0,0.0,0.0,10304.821647777953
t51,0.0,0.0,0.0,0.0,0.0,6161.350987791041,0.0,0.0,0.0,0.0,0.0,10330.490523112354
t52,0.0,0.0,0.0,0.0,0.0,6233.558417573448,0.0,0.0,0.0,0.0,0.0,10359.142751701062
t53,0.0,0.0,0.0,0.0,0.0,6310.493161923885,0.0,0.0,0.0,0.0,0.0,10391.0691563694
t54,0.0,0.0,0.0,0.0,0.0,6393.160705490402,0.0,0.0,0.0,0.0,0.0,10425.440144496451
t55,0.0,0.0,0.0,0.0,0.0,6473.376915276439,0.0,0.0,0.0,0.0,0.0,10459.430911058495
t56,0.0,0.0,0.0,0.0,0.0,6543.866300968807,0.0,0.0,0.0,0.0,0.0,10484.383324160754
t57,0.0,0.0,0.0,0.0,0.0,6616.3766066817325,0.0,0.0,0.0,0.0,0.0,10512.759113945101
t58,0.0,0.0,0.0,0.0,0.0,6695.347939013005,0.0,0.0,0.0,0.0,0.0,10544.585509937298
t59,0.0,0.0,0.0,0.0,0.0,6777.244625873721,0.0,0.0,0.0,0.0,0.0,10579.569864962366
t60,0.0,0.0,0.0,0.0,0.0,6858.97338621589,0.0,0.0,0.0,0.0,0.0,10614.073528131885
t61,0.0,0.0,0.0,0.0,0.0,6928.627432504019,0.0,0.0,0.0,0.0,0.0,10640.427102280832
t62,0.0,0.0,0.0,0.0,0.0,7000.993037404096,0.0,0.0,0.0,0.0,0.0,10669.678083780145
t63,0.0,0.0,0.0,0.0,0.0,7079.714615246324,0.0,0.0,0.0,0.0,0.0,10701.879409162264
t64,0.0,0.0,0.0,0.0,0.0,7163.961691157475,0.0,0.0,0.0,0.0,0.0,10737.364834016602
t65,0.0,0.0,0.0,0.0,0.0,7229.765854251189,0.0,0.0,0.0,0.0,0.0,10771.594885721592
t66,0.0,0.0,0.0,0.0,0.0,6580.134811258701,0.0,0.0,0.0,0.0,0.0,10771.594885721574
t67,0.0,0.0,0.0,0.0,0.0,6641.1039282489355,0.0,0.0,0.0,0.0,0.0,10796.48156637368
t68,0.0,0.0,0.0,0.0,0.0,6723.2203123077215,0.0,0.0,0.0,0.0,0.0,10829.050356244778
t69,0.0,0.0,0.0,0.0,0.0,6811.764844143286,0.0,0.0,0.0,0.0,0.0,10863.643810013366
