Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,53854.72351310707,0.0,0.0,0.0,0.0,0.0,10569.709505312454,64424.43301841953
t1,0.0,0.0,0.0,0.0,0.0,92.52324864987052,0.0,0.0,0.0,0.0,0.0,30.642751038548578,123.1659996884191
t2,0.0,0.0,0.0,0.0,0.0,98.358461873891,0.0,0.0,0.0,0.0,0.0,33.72778135943244,132.08624323332344
t3,0.0,0.0,0.0,0.0,0.0,106.96983175401573,0.0,0.0,0.0,0.0,0.0,35.95232537566749,142.92215712968323
t4,0.0,0.0,0.0,0.0,0.0,110.82917729390007,0.0,0.0,0.0,0.0,0.0,37.92193456227688,148.75111185617695
t5,0.0,0.0,0.0,0.0,0.0,107.96926585150412,0.0,0.0,0.0,0.0,0.0,37.513991622985195,145.4832574744893
t6,0.0,0.0,0.0,0.0,0.0,93.49740551484635,0.0,0.0,0.0,0.0,0.0,27.42257543419998,120.91998094904633
t7,0.0,0.0,0.0,0.0,0.0,93.0518980669952,0.0,0.0,0.0,0.0,0.0,31.0205263046566,124.07242437165179
t8,0.0,0.0,0.0,0.0,0.0,99.55135734936306,0.0,0.0,0.0,0.0,0.0,34.901175205956676,134.45253255531975
t9,0.0,0.0,0.0,0.0,0.0,105.47542961787536,0.0,0.0,0.0,0.0,0.0,37.958481253526564,143.43391087140193
t10,0.0,0.0,0.0,0.0,0.0,103.1273462869082,0.0,0.0,0.0,0.0,0.0,38.03147807310114,141.15882436000936
t11,0.0,0.0,0.0,0.0,0.0,86.61351398933301,0.0,0.0,0.0,0.0,0.0,28.773002399018342,115.38651638835135
t12,0.0,0.0,0.0,0.0,0.0,88.58453413837219,0.0,0.0,0.0,0.0,0.0,32.43009010833594,121.01462424670814
t13,0.0,0.0,0.0,0.0,0.0,94.5609547709957,0.0,0.0,0.0,0.0,0.0,35.78455225130254,130.34550702229825
t14,0.0,0.0,0.0,0.0,0.0,101.41334780669983,0.0,0.0,0.0,0.0,0.0,39.009911830251426,140.42325963695126
t15,0.0,0.0,0.0,0.0,0.0,102.85414756566435,0.0,0.0,0.0,0.0,0.0,39.21118513541707,142.06533270108142
t16,0.0,0.0,0.0,0.0,0.0,83.45054144508694,0.0,0.0,0.0,0.0,0.0,29.95101916209937,113.40156060718631
t17,0.0,0.0,0.0,0.0,0.0,65.31131850566807,0.0,0.0,0.0,0.0,0.0,31.831531854806823,97.1428503604749
t18,0.0,0.0,0.0,0.0,0.0,63.73922121512878,0.0,0.0,0.0,0.0,0.0,34.47981448208039,98.21903569720916
t19,0.0,0.0,0.0,0.0,0.0,1.4157394882082878e-11,0.0,0.0,0.0,0.0,0.0,1.6595085540199035e-11,3.0752480422281914e-11
t20,0.0,0.0,0.0,0.0,0.0,152.3727538012925,0.0,0.0,0.0,0.0,0.0,55.04732725724628,207.42008105853878
t21,0.0,0.0,0.0,0.0,0.0,78.92698164674891,0.0,0.0,0.0,0.0,0.0,30.16592103192869,109.0929026786776
t22,0.0,0.0,0.0,0.0,0.0,80.87257694547367,0.0,0.0,0.0,0.0,0.0,32.702688546204165,113.57526549167784
t23,0.0,0.0,0.0,0.0,0.0,84.44217690464271,0.0,0.0,0.0,0.0,0.0,35.33332912010088,119.77550602474358
t24,0.0,0.0,0.0,0.0,0.0,89.80593721054308,0.0,0.0,0.0,0.0,0.0,38.4555953807738,128.2615325913169
t25,0.0,0.0,0.0,0.0,0.0,88.60590893935128,0.0,0.0,0.0,0.0,0.0,38.02069379438617,126.62660273373746
t26,0.0,0.0,0.0,0.0,0.0,76.80748932637925,0.0,0.0,0.0,0.0,0.0,28.13838078316301,104.94587010954227
t27,0.0,0.0,0.0,0.0,0.0,81.09044765938069,0.0,0.0,0.0,0.0,0.0,31.89626266473629,112.98671032411698
t28,0.0,0.0,0.0,0.0,0.0,84.18904677887654,0.0,0.0,0.0,0.0,0.0,35.27670244817985,119.46574922705639
t29,0.0,0.0,0.0,0.0,0.0,88.5979933910637,0.0,0.0,0.0,0.0,0.0,38.15403306673764,126.75202645780134
t30,0.0,0.0,0.0,0.0,0.0,88.58319866235294,0.0,0.0,0.0,0.0,0.0,37.89868405988185,126.48188272223479
t31,0.0,0.0,0.0,0.0,0.0,74.87978351819416,0.0,0.0,0.0,0.0,0.0,27.9169632308189,102.79674674901307
t32,0.0,0.0,0.0,0.0,0.0,76.90245503399424,0.0,0.0,0.0,0.0,0.0,31.644391732317366,108.5468467663116
t33,0.0,0.0,0.0,0.0,0.0,84.0221240006657,0.0,0.0,0.0,0.0,0.0,35.70783940641303,119.72996340707873
t34,0.0,0.0,0.0,0.0,0.0,86.41683659933679,0.0,0.0,0.0,0.0,0.0,38.91565943031354,125.33249602965033
t35,0.0,0.0,0.0,0.0,0.0,86.59440218001288,0.0,0.0,0.0,0.0,0.0,39.13051945891999,125.72492163893287
t36,0.0,0.0,0.0,0.0,0.0,75.96822238878241,0.0,0.0,0.0,0.0,0.0,29.813658659523078,105.78188104830548
t37,0.0,0.0,0.0,0.0,0.0,77.1780339218294,0.0,0.0,0.0,0.0,0.0,33.30970215211341,110.48773607394281
t38,0.0,0.0,0.0,0.0,0.0,81.87917045309449,0.0,0.0,0.0,0.0,0.0,36.23586075945665,118.11503121255114
t39,0.0,0.0,0.0,0.0,0.0,89.28659197011848,0.0,0.0,0.0,0.0,0.0,39.41002928597235,128.69662125609082
t40,0.0,0.0,0.0,0.0,0.0,94.14523373980202,0.0,0.0,0.0,0.0,0.0,40.017558300936685,134.1627920407387
t41,0.0,0.0,0.0,0.0,0.0,94.94728368489035,0.0,0.0,0.0,0.0,0.0,39.04996717886773,133.9972508637581
t42,0.0,0.0,0.0,0.0,0.0,1.3007710717741798e-11,0.0,0.0,0.0,0.0,0.0,1.4318848796878262e-11,2.732655951462006e-11
t43,0.0,0.0,0.0,0.0,0.0,114.90416176587433,0.0,0.0,0.0,0.0,0.0,43.84719131724924,158.75135308312358
t44,0.0,0.0,0.0,0.0,0.0,100.89302646717587,0.0,0.0,0.0,0.0,0.0,39.878332779751844,140.77135924692772
t45,0.0,0.0,0.0,0.0,0.0,96.15933905518305,0.0,0.0,0.0,0.0,0.0,38.72581692196274,134.88515597714579
t46,0.0,0.0,0.0,0.0,0.0,76.51674600690399,0.0,0.0,0.0,0.0,0.0,28.015129978594622,104.5318759854986
t47,0.0,0.0,0.0,0.0,0.0,79.7539105402538,0.0,0.0,0.0,0.0,0.0,31.705591199749875,111.45950174000367
t48,0.0,0.0,0.0,0.0,0.0,86.22581442444212,0.0,0.0,0.0,0.0,0.0,35.39686193206499,121.62267635650711
t49,0.0,0.0,0.0,0.0,0.0,90.44104587348754,0.0,0.0,0.0,0.0,0.0,38.39003374437123,128.83107961785876
t50,0.0,0.0,0.0,0.0,0.0,89.88209116468015,0.0,0.0,0.0,0.0,0.0,38.286982884557446,128.1690740492376
t51,0.0,0.0,0.0,0.0,0.0,77.97660413941897,0.0,0.0,0.0,0.0,0.0,28.520972593787484,106.49757673320644
t52,0.0,0.0,0.0,0.0,0.0,78.4863367200251,0.0,0.0,0.0,0.0,0.0,31.835809543016765,110.32214626304186
t53,0.0,0.0,0.0,0.0,0.0,83.6247221200569,0.0,0.0,0.0,0.0,0.0,35.47378296482761,119.09850508488452
t54,0.0,0.0,0.0,0.0,0.0,89.85602561579488,0.0,0.0,0.0,0.0,0.0,38.189986807844,128.04601242363887
t55,0.0,0.0,0.0,0.0,0.0,87.1915323761431,0.0,0.0,0.0,0.0,0.0,37.76751840227609,124.9590507784192
t56,0.0,0.0,0.0,0.0,0.0,76.61889749172268,0.0,0.0,0.0,0.0,0.0,27.724903446963147,104.34380093868583
