Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1815929445101462e-12,0.0,0.0,0.0,1.1815929445101462e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5161966787956255e-15,0.0,0.0,0.0,2.5161966787956255e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747305783792172e-15,0.0,0.0,0.0,2.4747305783792172e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4378030925375854e-15,0.0,0.0,0.0,2.4378030925375854e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40023860984031e-15,0.0,0.0,0.0,2.40023860984031e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3674392239456273e-15,0.0,0.0,0.0,2.3674392239456273e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3376146893879493e-15,0.0,0.0,0.0,2.3376146893879493e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.304231675669566e-15,0.0,0.0,0.0,2.304231675669566e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276628906455295e-15,0.0,0.0,0.0,2.276628906455295e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2490744452911734e-15,0.0,0.0,0.0,2.2490744452911734e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.224667168320843e-15,0.0,0.0,0.0,2.224667168320843e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1976060830805284e-15,0.0,0.0,0.0,2.1976060830805284e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.191701873896682e-15,0.0,0.0,0.0,2.191701873896682e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2042415749366137e-15,0.0,0.0,0.0,2.2042415749366137e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2865396617706996e-15,0.0,0.0,0.0,2.2865396617706996e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.394341568807762e-15,0.0,0.0,0.0,2.394341568807762e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3889361676795598e-15,0.0,0.0,0.0,2.3889361676795598e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.359850371972697e-15,0.0,0.0,0.0,2.359850371972697e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2942860779263122e-15,0.0,0.0,0.0,2.2942860779263122e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1559401040842635e-15,0.0,0.0,0.0,2.1559401040842635e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104306885609655e-15,0.0,0.0,0.0,2.8104306885609655e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7249391341197715e-15,0.0,0.0,0.0,2.7249391341197715e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9147474197360447e-15,0.0,0.0,0.0,2.9147474197360447e-15
