Segment,1,Total
Zone,1,0
AnnualSum,1088.2369307373945,1088.2369307373945
t1,7.751536711363582e-16,7.751536711363582e-16
t2,7.751522437247357e-16,7.751522437247357e-16
t3,7.751535436310914e-16,7.751535436310914e-16
t4,7.751528783548269e-16,7.751528783548269e-16
t5,7.751519239094681e-16,7.751519239094681e-16
t6,7.751544707987761e-16,7.751544707987761e-16
t7,7.75153767000351e-16,7.75153767000351e-16
t8,7.751545121433674e-16,7.751545121433674e-16
t9,7.751573545158881e-16,7.751573545158881e-16
t10,7.751602633241791e-16,7.751602633241791e-16
t11,7.751623989052986e-16,7.751623989052986e-16
t12,7.751664790544494e-16,7.751664790544494e-16
t13,7.751675962601145e-16,7.751675962601145e-16
t14,7.751681851963529e-16,7.751681851963529e-16
t15,7.751698168858418e-16,7.751698168858418e-16
t16,7.751712356566984e-16,7.751712356566984e-16
t17,7.751970595594001e-16,7.751970595594001e-16
t18,7.75233646056373e-16,7.75233646056373e-16
t19,7.75711073886776e-16,7.75711073886776e-16
t20,7.75502403621111e-16,7.75502403621111e-16
t21,7.752005314495875e-16,7.752005314495875e-16
t22,7.751765108016309e-16,7.751765108016309e-16
t23,7.751651059841099e-16,7.751651059841099e-16
t24,7.751612012081542e-16,7.751612012081542e-16
t25,7.7515547681115185e-16,7.7515547681115185e-16
t26,7.75154382699396e-16,7.75154382699396e-16
t27,7.751545429235335e-16,7.751545429235335e-16
t28,7.751536635429977e-16,7.751536635429977e-16
t29,7.751535080122418e-16,7.751535080122418e-16
t30,7.751550623379272e-16,7.751550623379272e-16
t31,7.751549597462257e-16,7.751549597462257e-16
t32,7.751586633573494e-16,7.751586633573494e-16
t33,7.751613875913737e-16,7.751613875913737e-16
t34,7.751627412478084e-16,7.751627412478084e-16
t35,7.751668116626428e-16,7.751668116626428e-16
t36,7.751654529070112e-16,7.751654529070112e-16
t37,7.751666295010535e-16,7.751666295010535e-16
t38,7.751667782116083e-16,7.751667782116083e-16
t39,7.751664030538985e-16,7.751664030538985e-16
t40,7.751785186813918e-16,7.751785186813918e-16
t41,7.752066871156603e-16,7.752066871156603e-16
t42,7.753758779390066e-16,7.753758779390066e-16
t43,7.752450383590512e-16,7.752450383590512e-16
t44,7.751781097159056e-16,7.751781097159056e-16
t45,7.751683818972166e-16,7.751683818972166e-16
t46,7.751600782435268e-16,7.751600782435268e-16
t47,7.751567388629883e-16,7.751567388629883e-16
t48,7.75156067884711e-16,7.75156067884711e-16
t49,7.751541874399389e-16,7.751541874399389e-16
t50,7.751532580313339e-16,7.751532580313339e-16
t51,7.751534199993967e-16,7.751534199993967e-16
t52,7.751527948091811e-16,7.751527948091811e-16
t53,7.751521909311852e-16,7.751521909311852e-16
t54,7.751544665310007e-16,7.751544665310007e-16
t55,7.751536948979089e-16,7.751536948979089e-16
t56,7.75156290989923e-16,7.75156290989923e-16
t57,7.751589517921594e-16,7.751589517921594e-16
t58,7.751591471612745e-16,7.751591471612745e-16
t59,7.751641713546341e-16,7.751641713546341e-16
t60,7.751662242007287e-16,7.751662242007287e-16
t61,7.751656722534588e-16,7.751656722534588e-16
t62,7.751652817379777e-16,7.751652817379777e-16
t63,7.751646498966929e-16,7.751646498966929e-16
t64,7.751730187986964e-16,7.751730187986964e-16
t65,7.752133268556632e-16,7.752133268556632e-16
t66,7.754051291568369e-16,7.754051291568369e-16
t67,7.75252512219926e-16,7.75252512219926e-16
t68,7.751758589929008e-16,7.751758589929008e-16
t69,7.75167012274742e-16,7.75167012274742e-16
t70,7.7516163004203e-16,7.7516163004203e-16
t71,7.751562890134541e-16,7.751562890134541e-16
t72,7.751552205470236e-16,7.751552205470236e-16
t73,7.751536420610404e-16,7.751536420610404e-16
t74,7.751531814350352e-16,7.751531814350352e-16
t75,7.751534810587958e-16,7.751534810587958e-16
t76,7.75152254911061e-16,7.75152254911061e-16
t77,7.751522034712716e-16,7.751522034712716e-16
t78,7.751541819372491e-16,7.751541819372491e-16
t79,7.751547534220162e-16,7.751547534220162e-16
t80,7.751585737755672e-16,7.751585737755672e-16
t81,7.751608190864561e-16,7.751608190864561e-16
t82,7.751622073014103e-16,7.751622073014103e-16
t83,7.751646712896918e-16,7.751646712896918e-16
t84,7.751645395095815e-16,7.751645395095815e-16
t85,7.751676779080513e-16,7.751676779080513e-16
t86,7.751659411655139e-16,7.751659411655139e-16
t87,7.751644514441288e-16,7.751644514441288e-16
t88,7.751710489294599e-16,7.751710489294599e-16
t89,7.751973683710047e-16,7.751973683710047e-16
t90,7.753784384918398e-16,7.753784384918398e-16
t91,7.752125879405332e-16,7.752125879405332e-16
t92,7.751709513738464e-16,7.751709513738464e-16
t93,7.751646376180287e-16,7.751646376180287e-16
t94,7.751597310091201e-16,7.751597310091201e-16
t95,7.75156967772904e-16,7.75156967772904e-16
t96,7.75155392804256e-16,7.75155392804256e-16
t97,7.751538118096699e-16,7.751538118096699e-16
t98,7.751536038795668e-16,7.751536038795668e-16
t99,7.751538320623673e-16,7.751538320623673e-16
t100,7.751532669973376e-16,7.751532669973376e-16
t101,7.751529669981549e-16,7.751529669981549e-16
t102,7.751543040764442e-16,7.751543040764442e-16
t103,7.751549222365334e-16,7.751549222365334e-16
t104,7.75158739860045e-16,7.75158739860045e-16
t105,7.751625695051405e-16,7.751625695051405e-16
t106,7.751615184852335e-16,7.751615184852335e-16
t107,7.751648452905466e-16,7.751648452905466e-16
t108,7.751659294597773e-16,7.751659294597773e-16
t109,7.751665378070931e-16,7.751665378070931e-16
t110,7.751677497163555e-16,7.751677497163555e-16
t111,7.751653816245805e-16,7.751653816245805e-16
t112,7.751773463835995e-16,7.751773463835995e-16
t113,7.753529450416334e-16,7.753529450416334e-16
t114,7.754213920017535e-16,7.754213920017535e-16
