Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1797085107188733e-12,0.0,0.0,0.0,1.1797085107188733e-12
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9294123249898402e-15,0.0,0.0,0.0,2.9294123249898402e-15
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.951800271604362e-15,0.0,0.0,0.0,2.951800271604362e-15
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.974875839512312e-15,0.0,0.0,0.0,2.974875839512312e-15
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0219437340713534e-15,0.0,0.0,0.0,3.0219437340713534e-15
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9938419427700703e-15,0.0,0.0,0.0,2.9938419427700703e-15
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9748529404294804e-15,0.0,0.0,0.0,2.9748529404294804e-15
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.039769144910911e-15,0.0,0.0,0.0,3.039769144910911e-15
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0007872277157476e-15,0.0,0.0,0.0,3.0007872277157476e-15
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9890273522419696e-15,0.0,0.0,0.0,2.9890273522419696e-15
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0656737040671137e-15,0.0,0.0,0.0,3.0656737040671137e-15
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9651579351403484e-15,0.0,0.0,0.0,2.9651579351403484e-15
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9837668713682277e-15,0.0,0.0,0.0,2.9837668713682277e-15
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0386447912961726e-15,0.0,0.0,0.0,3.0386447912961726e-15
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106385735687073e-15,0.0,0.0,0.0,3.106385735687073e-15
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1898443045836256e-15,0.0,0.0,0.0,3.1898443045836256e-15
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.410402139360999e-15,0.0,0.0,0.0,3.410402139360999e-15
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.54318012769829e-15,0.0,0.0,0.0,3.54318012769829e-15
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3831770905497047e-15,0.0,0.0,0.0,3.3831770905497047e-15
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.556178447989545e-15,0.0,0.0,0.0,3.556178447989545e-15
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.933353699593748e-15,0.0,0.0,0.0,2.933353699593748e-15
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4610847778469462e-15,0.0,0.0,0.0,2.4610847778469462e-15
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7141970970420496e-15,0.0,0.0,0.0,2.7141970970420496e-15
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.699543778589347e-15,0.0,0.0,0.0,2.699543778589347e-15
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.672411892381927e-15,0.0,0.0,0.0,2.672411892381927e-15
