region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,4.917364611029985e6,0.0,0.0,0.0,0.0,0.0,0.0,4.917364611029919e6,0.0,0.0,0.0,0.0,0.0,4.917364611029919e6,4.917364611029985e6,-6.612390279769897e-8
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,2.091837814077735e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.1522712886244118e-7,0.0,0.0,0.0,0.0,0.0,1.1522712886244118e-7,2.091837814077735e-7,-9.395665254533231e-8
NE,battery_2,1,1,6,0.0,0.0,3.3691e7,3.674999999999999e7,0.0,0.0,0.0,0.0,2.3429045084699825e6,2.963969606963542e8,0.0,0.0,0.0,0.0,0.0,2.963969606963542e8,7.278390450846998e7,2.236130561878842e8
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,2.4641405787862343e8,1.7575194212137687e8,0.0,0.0,0.0,0.0,4.221660000000003e8,4.22166e8,2.980232238769531e-7
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,8.85624e8,0.0,1.2584005032991033e7,3.274511306167277e8,0.0,3.912161160331038e-8,0.0,3.0069265821227045e9,0.0,0.0,0.0,0.0,0.0,3.0069265821227045e9,1.2256591356497188e9,1.7812674464729857e9
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,3.666135e7,0.0,0.0,0.0,0.0,0.0,0.0,6.938435363123606e7,0.0,0.0,0.0,0.0,0.0,6.938435363123606e7,3.666135e7,3.272300363123606e7
NE,pumped_hydro_2,1,1,12,0.0,0.0,8.4506e7,0.0,0.0,0.0,0.0,0.0,459826.3334726376,1.300342720789084e8,0.0,0.0,0.0,0.0,0.0,1.300342720789084e8,8.496582633347264e7,4.506844574543576e7
