Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.772188566678858e-8,0.0,0.0,2.767986234448975e-8,20789.00306301956,1.2137115330332762e6,0.0,7.6402561404904155e6,0.0,1.4133547665551305e-9,5.4755217159259515e-8,8.874756676586812e6
t1,0.0,0.0,0.0,0.0,6.546856558666079e-11,7.456607929311361e-10,5564.360497067817,0.0,17104.821101058427,0.0,4.206412995699793e-12,1.5513387509281593e-10,22669.181598127216
t2,0.0,0.0,0.0,0.0,8.721198689978261e-11,7.328730630446357e-10,5690.043281249816,0.0,15426.926771819104,0.0,4.206412995699793e-12,1.513118362770076e-10,21116.970053069897
t3,0.0,0.0,0.0,0.0,9.71584808185386e-11,7.074203350388754e-10,5848.561899071816,0.0,15179.59058931773,0.0,4.206412995699793e-12,1.4747602871702497e-10,21028.152488390504
t4,0.0,0.0,0.0,0.0,1.1016158748015578e-10,6.85933625058175e-10,5818.165031387815,0.0,15447.915273825054,0.0,4.206412995699793e-12,1.4386886402665373e-10,21266.080305213814
t5,0.0,0.0,0.0,0.0,9.115415598376429e-11,6.767586760902857e-10,5594.579942057815,0.0,16273.784574074392,0.0,4.206412995699793e-12,1.402869780113775e-10,21868.364516133122
t6,0.0,0.0,0.0,0.0,9.370395330840628e-11,7.243974003545012e-10,5568.829635533815,0.0,17760.50552713032,0.0,4.206412995699793e-12,1.52595716200769e-10,23329.33516266511
t7,0.0,9.093278576275494e-12,0.0,0.0,9.517648667345217e-11,7.224621288313884e-10,5846.6841284878155,0.0,18774.514911547973,0.0,4.206412995699793e-12,1.5022746226525403e-10,24621.19904003677
t8,0.0,3.6774327178112345e-11,0.0,0.0,1.0285914503967738e-10,7.073828840124374e-10,5889.780314321816,0.0,19759.383790817425,0.0,4.206412995699793e-12,1.458236044123238e-10,25649.164105140237
t9,0.0,5.27972737144472e-11,0.0,0.0,1.124072861023338e-10,6.770099234096761e-10,5938.916494523815,0.0,20976.711461506653,0.0,4.206412995699793e-12,1.4054204815308917e-10,26915.627956031458
t10,0.0,7.12397691327775e-11,0.0,0.0,1.0044301501305002e-10,6.669177285889474e-10,5932.523872625816,0.0,23022.26741641711,0.0,4.206412995699793e-12,1.3625172196144461e-10,28954.791289043904
t11,0.0,8.609660403843399e-11,0.0,0.0,1.062932432840274e-10,7.062193486799019e-10,5897.888886413815,0.0,24284.032016115776,0.0,4.206412995699793e-12,1.4816222588951355e-10,30181.92090253064
