Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,24561.676586743357,0.0,0.0,0.0,0.0,0.0,6.759903352998646e-8,24561.676586810954
t1,0.0,0.0,0.0,0.0,0.0,29.181598127016233,0.0,0.0,0.0,0.0,0.0,1.9791826956895662e-10,29.18159812721415
t2,0.0,0.0,0.0,0.0,0.0,29.970053069692266,0.0,0.0,0.0,0.0,0.0,2.010631166565074e-10,29.97005306989333
t3,0.0,0.0,0.0,0.0,0.0,31.15248839029505,0.0,0.0,0.0,0.0,0.0,2.0460866204455308e-10,31.15248839049966
t4,0.0,0.0,0.0,0.0,0.0,32.080305213601136,0.0,0.0,0.0,0.0,0.0,2.0790932989583942e-10,32.08030521380905
t5,0.0,0.0,0.0,0.0,0.0,32.36451613290958,0.0,0.0,0.0,0.0,0.0,2.0954476553176806e-10,32.364516133119125
t6,0.0,0.0,0.0,0.0,0.0,29.33516266490976,0.0,0.0,0.0,0.0,0.0,2.0077587096540726e-10,29.335162665110534
t7,0.0,0.0,0.0,0.0,0.0,30.199040036560522,0.0,0.0,0.0,0.0,0.0,2.0447450351825103e-10,30.199040036764995
t8,0.0,0.0,0.0,0.0,0.0,31.16410514002856,0.0,0.0,0.0,0.0,0.0,2.0843920955703832e-10,31.164105140236998
t9,0.0,0.0,0.0,0.0,0.0,32.62795603124194,0.0,0.0,0.0,0.0,0.0,2.1294387885222466e-10,32.627956031454886
t10,0.0,0.0,0.0,0.0,0.0,32.791289043684095,0.0,0.0,0.0,0.0,0.0,2.1516418175968315e-10,32.79128904389926
t11,0.0,0.0,0.0,0.0,0.0,29.920902530435686,0.0,0.0,0.0,0.0,0.0,2.0721184448466937e-10,29.9209025306429
t12,0.0,0.0,0.0,0.0,0.0,30.111861724168957,0.0,0.0,0.0,0.0,0.0,2.1159396966768246e-10,30.11186172438055
t13,0.0,0.0,0.0,0.0,0.0,31.390305687113113,0.0,0.0,0.0,0.0,0.0,2.1633924198512927e-10,31.39030568732945
t14,0.0,0.0,0.0,0.0,0.0,33.977820277053404,0.0,0.0,0.0,0.0,0.0,2.2154853711146838e-10,33.97782027727495
t15,0.0,0.0,0.0,0.0,0.0,33.18112496525337,0.0,0.0,0.0,0.0,0.0,2.2484786099251797e-10,33.18112496547822
t16,0.0,0.0,0.0,0.0,0.0,31.288415339152394,0.0,0.0,0.0,0.0,0.0,2.1800923211330071e-10,31.288415339370403
t17,0.0,0.0,0.0,0.0,0.0,29.241864814747462,0.0,0.0,0.0,0.0,0.0,2.2448010273269214e-10,29.241864814971944
t18,0.0,0.0,0.0,0.0,0.0,36.69296747931044,0.0,0.0,0.0,0.0,0.0,2.3030340037377e-10,36.69296747954074
t19,0.0,0.0,0.0,0.0,0.0,27.99126349539816,0.0,0.0,0.0,0.0,0.0,2.4537806142988124e-10,27.99126349564354
t20,0.0,0.0,0.0,0.0,0.0,39.41741576502034,0.0,0.0,0.0,0.0,0.0,2.0951761527977786e-10,39.417415765229855
t21,0.0,0.0,0.0,0.0,0.0,36.183812710316374,0.0,0.0,0.0,0.0,0.0,2.1619707998681015e-10,36.18381271053257
t22,0.0,0.0,0.0,0.0,0.0,29.366275021760206,0.0,0.0,0.0,0.0,0.0,2.4483948799869457e-10,29.366275022005045
t23,0.0,0.0,0.0,0.0,0.0,36.16195819841321,0.0,0.0,0.0,0.0,0.0,2.5207287236814375e-10,36.16195819866528
t24,0.0,0.0,0.0,0.0,0.0,38.50271192519421,0.0,0.0,0.0,0.0,0.0,2.616970993070877e-10,38.50271192545591
t25,0.0,0.0,0.0,0.0,0.0,38.44954782727974,0.0,0.0,0.0,0.0,0.0,2.6935941258227677e-10,38.4495478275491
t26,0.0,0.0,0.0,0.0,0.0,33.99350690309525,0.0,0.0,0.0,0.0,0.0,2.6828580540960364e-10,33.99350690336354
t27,0.0,0.0,0.0,0.0,0.0,35.038680626838506,0.0,0.0,0.0,0.0,0.0,2.799122196371238e-10,35.03868062711842
t28,0.0,0.0,0.0,0.0,0.0,37.61466882183941,0.0,0.0,0.0,0.0,0.0,2.937899831045995e-10,37.6146688221332
t29,0.0,0.0,0.0,0.0,0.0,39.89149403180239,0.0,0.0,0.0,0.0,0.0,3.09698707014216e-10,39.891494032112085
t30,0.0,0.0,0.0,0.0,0.0,42.12322458716116,0.0,0.0,0.0,0.0,0.0,3.2449526773297224e-10,42.12322458748566
t31,0.0,0.0,0.0,0.0,0.0,40.08827195583362,0.0,0.0,0.0,0.0,0.0,3.3187446666943943e-10,40.08827195616549
t32,0.0,0.0,0.0,0.0,0.0,40.4435754952539,0.0,0.0,0.0,0.0,0.0,3.4084907120336076e-10,40.44357549559475
t33,0.0,0.0,0.0,0.0,0.0,80.71096151429917,0.0,0.0,0.0,0.0,0.0,4.1024473313615913e-10,80.71096151470941
t34,0.0,0.0,0.0,0.0,0.0,7.664604650286545e-10,0.0,0.0,0.0,0.0,0.0,6.2374074104263195e-12,7.726978724390809e-10
