Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,1.772188566678858e-8,3.346940502524376e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,2.767986234448975e-8,3.255991032347083e-10,0.0
battery_2,1,20789.00306301956,3351.823723607941,0.0
fixed_offshore_wind_2,1,1.2137115330332762e6,5946.0,0.6075070140356844
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,7.6402561404904155e6,31857.164405913933,0.7137753150673435
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,1.4133547665551305e-9,8.86757334228605e-12,0.0
pumped_hydro_2,1,5.4755217159259515e-8,6.83940015733242e-10,0.0
