Segment,1,Total
Zone,1,0
AnnualSum,4.351437308552246e-11,4.351437308552246e-11
t1,1.2930443946166206e-13,1.2930443946166206e-13
t2,1.293226193496613e-13,1.293226193496613e-13
t3,1.2932226579281517e-13,1.2932226579281517e-13
t4,1.2932419900655093e-13,1.2932419900655093e-13
t5,1.2931852487842107e-13,1.2931852487842107e-13
t6,1.2929461528898967e-13,1.2929461528898967e-13
t7,1.2929114849563312e-13,1.2929114849563312e-13
t8,1.2928969169822552e-13,1.2928969169822552e-13
t9,1.2927984686589015e-13,1.2927984686589015e-13
t10,1.2927516201930312e-13,1.2927516201930312e-13
t11,1.2926229799096682e-13,1.2926229799096682e-13
t12,1.2925514064197186e-13,1.2925514064197186e-13
t13,1.2926028015996312e-13,1.2926028015996312e-13
t14,1.2926343576135578e-13,1.2926343576135578e-13
t15,1.2926193644024724e-13,1.2926193644024724e-13
t16,1.2925205512593814e-13,1.2925205512593814e-13
t17,1.2924740654294916e-13,1.2924740654294916e-13
t18,1.2925202244899522e-13,1.2925202244899522e-13
t19,1.2923973110095806e-13,1.2923973110095806e-13
t20,1.292442285084183e-13,1.292442285084183e-13
t21,1.292333407800015e-13,1.292333407800015e-13
t22,1.2924702760158438e-13,1.2924702760158438e-13
t23,1.292654731667615e-13,1.292654731667615e-13
t24,1.292864128800088e-13,1.292864128800088e-13
t25,1.293253581645218e-13,1.293253581645218e-13
t26,1.2932834628500148e-13,1.2932834628500148e-13
t27,1.2933126678842917e-13,1.2933126678842917e-13
t28,1.293257572560063e-13,1.293257572560063e-13
t29,1.2931692594491445e-13,1.2931692594491445e-13
t30,1.292941071552481e-13,1.292941071552481e-13
t31,1.2926566805051382e-13,1.2926566805051382e-13
t32,1.2924285305926084e-13,1.2924285305926084e-13
t33,1.2923705192912845e-13,1.2923705192912845e-13
t34,1.3027070390324075e-13,1.3027070390324075e-13
t35,1.2995031261891574e-13,1.2995031261891574e-13
t36,1.2993550975201552e-13,1.2993550975201552e-13
t37,1.2994599575520473e-13,1.2994599575520473e-13
t38,1.2982280972212995e-13,1.2982280972212995e-13
t39,1.2981375452302477e-13,1.2981375452302477e-13
t40,1.3996338547053103e-13,1.3996338547053103e-13
t41,1.399071718047317e-13,1.399071718047317e-13
t42,1.6493906150797797e-13,1.6493906150797797e-13
t43,1.3991487654215137e-13,1.3991487654215137e-13
t44,1.292325768489273e-13,1.292325768489273e-13
t45,1.292313345626136e-13,1.292313345626136e-13
t46,1.292587333719223e-13,1.292587333719223e-13
t47,1.2928093004235868e-13,1.2928093004235868e-13
t48,1.2929452210874803e-13,1.2929452210874803e-13
t49,1.293213795845941e-13,1.293213795845941e-13
t50,1.2932921021228557e-13,1.2932921021228557e-13
t51,1.2932287055448717e-13,1.2932287055448717e-13
t52,1.2932110708483055e-13,1.2932110708483055e-13
t53,1.2931383365261715e-13,1.2931383365261715e-13
t54,1.2929014938056716e-13,1.2929014938056716e-13
t55,1.292694967717843e-13,1.292694967717843e-13
t56,1.292303170642857e-13,1.292303170642857e-13
t57,1.292470491810722e-13,1.292470491810722e-13
t58,1.2925667168711125e-13,1.2925667168711125e-13
t59,1.2927427667796733e-13,1.2927427667796733e-13
t60,1.2927229363487147e-13,1.2927229363487147e-13
t61,1.2926705306849659e-13,1.2926705306849659e-13
t62,1.29280271858054e-13,1.29280271858054e-13
t63,1.2927484688995951e-13,1.2927484688995951e-13
t64,1.2925031486366078e-13,1.2925031486366078e-13
t65,1.2924786800385185e-13,1.2924786800385185e-13
t66,1.2922202945570176e-13,1.2922202945570176e-13
t67,1.292432221671025e-13,1.292432221671025e-13
t68,1.292463908180965e-13,1.292463908180965e-13
t69,1.2924226500663721e-13,1.2924226500663721e-13
t70,1.292715167534576e-13,1.292715167534576e-13
t71,1.2928906173732333e-13,1.2928906173732333e-13
t72,1.2930856148794286e-13,1.2930856148794286e-13
t73,1.2933107417446045e-13,1.2933107417446045e-13
t74,1.2933873951823064e-13,1.2933873951823064e-13
t75,1.2934115513046475e-13,1.2934115513046475e-13
t76,1.2932905671403366e-13,1.2932905671403366e-13
t77,1.2932254747759225e-13,1.2932254747759225e-13
t78,1.292981855394798e-13,1.292981855394798e-13
t79,1.2927517500934746e-13,1.2927517500934746e-13
t80,1.292511537571508e-13,1.292511537571508e-13
t81,1.2924399990216676e-13,1.2924399990216676e-13
t82,1.2926505373986882e-13,1.2926505373986882e-13
t83,1.2927759095245382e-13,1.2927759095245382e-13
t84,1.2933323149458521e-13,1.2933323149458521e-13
t85,1.2929015554140837e-13,1.2929015554140837e-13
t86,1.293032765185127e-13,1.293032765185127e-13
t87,1.292908982569542e-13,1.292908982569542e-13
t88,1.292630354654963e-13,1.292630354654963e-13
t89,1.292581831115265e-13,1.292581831115265e-13
t90,1.2923718968447894e-13,1.2923718968447894e-13
t91,1.292351336178786e-13,1.292351336178786e-13
t92,1.292591529642511e-13,1.292591529642511e-13
t93,1.2925558377916962e-13,1.2925558377916962e-13
t94,1.2928366046629904e-13,1.2928366046629904e-13
t95,1.293103802860563e-13,1.293103802860563e-13
t96,1.293229031586382e-13,1.293229031586382e-13
t97,1.2935008535912299e-13,1.2935008535912299e-13
t98,1.2935912523884322e-13,1.2935912523884322e-13
t99,1.293639733311785e-13,1.293639733311785e-13
t100,1.2935805405318485e-13,1.2935805405318485e-13
t101,1.2934182824372513e-13,1.2934182824372513e-13
t102,1.2931298401901405e-13,1.2931298401901405e-13
t103,1.2928656314233016e-13,1.2928656314233016e-13
t104,1.2926079277371488e-13,1.2926079277371488e-13
t105,1.2925714701817845e-13,1.2925714701817845e-13
t106,1.2925813940330294e-13,1.2925813940330294e-13
t107,1.29265235249765e-13,1.29265235249765e-13
t108,1.29256898764733e-13,1.29256898764733e-13
