Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,8.439246113573176e-9,0.0,0.0,1.7429204497976082e-8,0.0,5.993010177007818e-8,0.0,0.0,0.0,0.0,0.0,8.579855238162744e-8
t1,0.0,0.0,0.0,0.0,4.807836767909137e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.3179629743722287e-10
t2,0.0,0.0,0.0,0.0,5.75399437459426e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.412578735040741e-10
t3,0.0,0.0,0.0,0.0,6.254024369351587e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.471676681534203e-10
t4,0.0,0.0,0.0,0.0,6.889146665098971e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.5351889111089414e-10
t5,0.0,0.0,0.0,0.0,5.9336311685678e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.4396373614558243e-10
t6,0.0,0.0,0.0,0.0,6.074269812491175e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.453701225848162e-10
t7,0.0,8.553827027552602e-12,0.0,0.0,6.054060785361056e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.537218593410676e-10
t8,0.0,2.853077393958893e-11,0.0,0.0,6.58366195255227e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.780853232232431e-10
t9,0.0,4.08746569629267e-11,0.0,0.0,7.000169226352267e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.9550377368635377e-10
t10,0.0,4.852751228321118e-11,0.0,0.0,6.53772894477444e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.976227314890871e-10
t11,0.0,5.339276761125412e-11,0.0,0.0,6.689529594876937e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,3.049154880199279e-10
t12,0.0,6.871530504737899e-11,0.0,0.0,7.030364229519719e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,3.236463718024806e-10
t13,0.0,7.187284764126836e-11,0.0,0.0,7.095145974529937e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,3.2654223714469923e-10
t14,0.0,5.7446200734567917e-11,0.0,0.0,6.841669011772204e-11,0.0,1.8280843505635858e-10,0.0,0.0,0.0,0.0,0.0,3.0867132590864853e-10
t15,0.0,5.99973320918997e-11,0.0,0.0,6.133763180135123e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,3.0459814630049597e-10
t16,0.0,3.822392510790029e-11,0.0,0.0,5.7269163988998325e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.7921101885503015e-10
t17,0.0,1.976828374254135e-11,0.0,0.0,5.441816430552966e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.5881387250797546e-10
t18,0.0,7.30877260405768e-12,0.0,0.0,4.297803008893174e-11,0.0,1.844000507844612e-10,0.0,0.0,0.0,0.0,0.0,2.346868534774506e-10
t19,0.0,0.0,0.0,0.0,4.209125170172426e-11,0.0,1.850821718107909e-10,0.0,0.0,0.0,0.0,0.0,2.2717342351251516e-10
t20,0.0,0.0,0.0,0.0,2.45600943464804e-11,0.0,8.890310709830374e-11,0.0,0.0,0.0,0.0,0.0,1.1346320144478413e-10
t21,0.0,0.0,0.0,0.0,2.6253343205204366e-11,0.0,1.2232703738845885e-10,0.0,0.0,0.0,0.0,0.0,1.4858038059366321e-10
t22,0.0,0.0,0.0,0.0,4.054448372770728e-11,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,2.2471716083672523e-10
t23,0.0,0.0,0.0,0.0,3.9777418189019196e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.2304060059626422e-10
t24,0.0,0.0,0.0,0.0,4.543316083679579e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.2869634324404083e-10
t25,0.0,0.0,0.0,0.0,4.277575169252771e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.2603893409977276e-10
t26,0.0,0.0,0.0,0.0,4.858677850319011e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.3184996091043516e-10
t27,0.0,0.0,0.0,0.0,4.5310563591459656e-11,0.0,1.8280843505635858e-10,0.0,0.0,0.0,0.0,0.0,2.2811899864781822e-10
t28,0.0,0.0,0.0,0.0,4.7622370535630696e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.3088555294287574e-10
t29,0.0,0.0,0.0,0.0,6.612504996288033e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.498429797210118e-10
t30,0.0,2.9738461827883116e-14,0.0,0.0,6.036242439240742e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.441100926123668e-10
t31,0.0,9.617798626905168e-12,0.0,0.0,6.17556023320072e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.546365833661574e-10
t32,0.0,3.1055099085723934e-11,0.0,0.0,5.8051599167155955e-11,0.0,1.7416823538951576e-10,0.0,0.0,0.0,0.0,0.0,2.6327493364239563e-10
t33,0.0,5.563781020201166e-11,0.0,0.0,4.372831496418704e-11,0.0,1.5779733075760305e-10,0.0,0.0,0.0,0.0,0.0,2.571634559238018e-10
t34,0.0,8.034722676721987e-12,0.0,0.0,6.097821764643224e-12,0.0,7.73070496506989e-12,0.0,0.0,0.0,0.0,0.0,2.18632494064351e-11
t35,0.0,2.5976209821841446e-11,0.0,0.0,2.35817901633007e-11,0.0,3.6834535421803594e-11,0.0,0.0,0.0,0.0,0.0,8.639253540694574e-11
t36,0.0,2.583100690644336e-11,0.0,0.0,2.2819068116229226e-11,0.0,3.728928277269006e-11,0.0,0.0,0.0,0.0,0.0,8.593935779536264e-11
t37,0.0,2.5282173238893505e-11,0.0,0.0,2.4509900081085512e-11,0.0,3.728928277269006e-11,0.0,0.0,0.0,0.0,0.0,8.708135609266908e-11
t38,0.0,3.3029689168882166e-11,0.0,0.0,2.621054079571533e-11,0.0,4.4792614062316716e-11,0.0,0.0,0.0,0.0,0.0,1.0403284402691421e-10
t39,0.0,2.8104955171432183e-11,0.0,0.0,2.4631100619089408e-11,0.0,4.7066350816749036e-11,0.0,0.0,0.0,0.0,0.0,9.980240660727063e-11
t40,0.0,1.8635055689991075e-12,0.0,0.0,2.2917732510571177e-12,0.0,1.9326762412674725e-12,0.0,0.0,0.0,0.0,0.0,6.087955061323698e-12
t41,0.0,1.7573167543664402e-12,0.0,0.0,1.767012467859369e-12,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,5.570692301214898e-12
t42,0.0,6.154300150568475e-13,0.0,0.0,3.509183667714546e-13,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.7621562458796143e-12
t43,0.0,0.0,0.0,0.0,1.976142726277126e-12,0.0,2.0463630789890885e-12,0.0,0.0,0.0,0.0,0.0,4.022505805266215e-12
t44,0.0,0.0,0.0,0.0,3.436473496008626e-11,0.0,1.957687345566228e-10,0.0,0.0,0.0,0.0,0.0,2.3013346951670906e-10
t45,0.0,0.0,0.0,0.0,2.4508938102016872e-11,0.0,1.9304025045130402e-10,0.0,0.0,0.0,0.0,0.0,2.175491885533209e-10
t46,0.0,0.0,0.0,0.0,2.798862029493195e-11,0.0,1.822400008677505e-10,0.0,0.0,0.0,0.0,0.0,2.1022862116268244e-10
t47,0.0,0.0,0.0,0.0,2.2636316208338263e-11,0.0,1.8167156667914242e-10,0.0,0.0,0.0,0.0,0.0,2.0430788288748068e-10
t48,0.0,0.0,0.0,0.0,1.8776587938946025e-11,0.0,1.8098944565281272e-10,0.0,0.0,0.0,0.0,0.0,1.9976603359175876e-10
t49,0.0,0.0,0.0,0.0,1.2475563770319525e-11,0.0,1.8178525351686403e-10,0.0,0.0,0.0,0.0,0.0,1.9426081728718355e-10
t50,0.0,0.0,0.0,0.0,1.1006626818975268e-11,0.0,1.7922729966812767e-10,0.0,0.0,0.0,0.0,0.0,1.9023392648710294e-10
t51,0.0,0.0,0.0,0.0,1.1856530015742525e-11,0.0,1.7604406821192242e-10,0.0,0.0,0.0,0.0,0.0,1.8790059822766496e-10
t52,0.0,0.0,0.0,0.0,1.4289345273482868e-11,0.0,1.8036416804534383e-10,0.0,0.0,0.0,0.0,0.0,1.9465351331882669e-10
t53,0.0,0.0,0.0,0.0,2.069023366644192e-11,0.0,1.8246737454319373e-10,0.0,0.0,0.0,0.0,0.0,2.0315760820963565e-10
t54,0.0,1.699469936586314e-15,0.0,0.0,3.2462852607700724e-11,0.0,1.8212631403002888e-10,0.0,0.0,0.0,0.0,0.0,2.145908661076662e-10
t55,0.0,1.114265628871458e-11,0.0,0.0,1.9493231768751152e-11,0.0,1.822400008677505e-10,0.0,0.0,0.0,0.0,0.0,2.1287588892521622e-10
t56,0.0,2.8967664031456787e-11,0.0,0.0,3.261632172048897e-11,0.0,1.6581225281697698e-10,0.0,0.0,0.0,0.0,0.0,2.2739623856892275e-10
t57,0.0,5.09883749814224e-11,0.0,0.0,2.3795134222760993e-11,0.0,1.440412233932875e-10,0.0,0.0,0.0,0.0,0.0,2.188247325974709e-10
t58,0.0,6.795872298368018e-11,0.0,0.0,1.0314004487547739e-11,0.0,1.4421175364986993e-10,0.0,0.0,0.0,0.0,0.0,2.2248448112109783e-10
t59,0.0,8.270564786744678e-11,0.0,0.0,1.5914990489792218e-11,0.0,1.4432544048759155e-10,0.0,0.0,0.0,0.0,0.0,2.429460788448306e-10
t60,0.0,8.658635331074965e-11,0.0,0.0,1.4784578228610206e-11,0.0,1.4409806681214832e-10,0.0,0.0,0.0,0.0,0.0,2.4546899835150816e-10
t61,0.0,7.381028111012388e-11,0.0,0.0,1.5520344575635402e-11,0.0,1.4699708117404953e-10,0.0,0.0,0.0,0.0,0.0,2.363277068598088e-10
t62,0.0,8.625847484837288e-11,0.0,0.0,1.677683998662971e-11,0.0,1.703028829069808e-10,0.0,0.0,0.0,0.0,0.0,2.733381977419834e-10
t63,0.0,9.129692061762662e-11,0.0,0.0,1.8781662321516446e-11,0.0,1.701891960692592e-10,0.0,0.0,0.0,0.0,0.0,2.802677790084023e-10
t64,0.0,6.881824486513724e-11,0.0,0.0,2.3080784823279712e-11,0.0,1.7007550923153758e-10,0.0,0.0,0.0,0.0,0.0,2.6197453891995455e-10
t65,0.0,3.9843300307297837e-11,0.0,0.0,1.625706866516862e-11,0.0,1.447233444196172e-10,0.0,0.0,0.0,0.0,0.0,2.0082371339208366e-10
t66,0.0,1.2740909491793639e-11,0.0,0.0,2.0920327438899104e-11,0.0,1.454623088648077e-10,0.0,0.0,0.0,0.0,0.0,1.7912354579550044e-10
t67,0.0,0.0,0.0,0.0,1.7417986199711382e-11,0.0,1.376179170620162e-10,0.0,0.0,0.0,0.0,0.0,1.5503590326172758e-10
t68,0.0,0.0,0.0,0.0,2.5384057660947085e-11,0.0,1.8121681932825595e-10,0.0,0.0,0.0,0.0,0.0,2.0660087698920304e-10
t69,0.0,0.0,0.0,0.0,2.925774960185012e-11,0.0,1.7544721231388394e-10,0.0,0.0,0.0,0.0,0.0,2.0470496191573406e-10
t70,0.0,0.0,0.0,0.0,2.2657973946187593e-11,0.0,1.7314505385002121e-10,0.0,0.0,0.0,0.0,0.0,1.958030277962088e-10
t71,0.0,0.0,0.0,0.0,3.6569106056178343e-11,0.0,1.7402612684236374e-10,0.0,0.0,0.0,0.0,0.0,2.1059523289854207e-10
t72,0.0,0.0,0.0,0.0,4.162200889086132e-11,0.0,1.759303813742008e-10,0.0,0.0,0.0,0.0,0.0,2.1755239026506213e-10
t73,0.0,0.0,0.0,0.0,4.861190271828952e-11,0.0,1.7789147932489868e-10,0.0,0.0,0.0,0.0,0.0,2.265033820431882e-10
t74,0.0,0.0,0.0,0.0,5.533448549890383e-11,0.0,1.787725523172412e-10,0.0,0.0,0.0,0.0,0.0,2.3410703781614504e-10
t75,0.0,0.0,0.0,0.0,5.456858869110649e-11,0.0,1.8025048120762222e-10,0.0,0.0,0.0,0.0,0.0,2.348190698987287e-10
t76,0.0,0.0,0.0,0.0,4.0466271216769e-11,0.0,1.8309265215066262e-10,0.0,0.0,0.0,0.0,0.0,2.2355892336743162e-10
t77,0.0,0.0,0.0,0.0,5.232152763976161e-11,0.0,1.8451373762218282e-10,0.0,0.0,0.0,0.0,0.0,2.368352652619444e-10
t78,0.0,6.113411336026878e-13,0.0,0.0,5.220022946925931e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.3743899506276644e-10
t79,0.0,9.994888789284125e-12,0.0,0.0,4.9764361192907354e-11,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,2.4393192709120947e-10
t80,0.0,3.16306435904728e-11,0.0,0.0,4.6086598781618154e-11,0.0,1.8485479813534766e-10,0.0,0.0,0.0,0.0,0.0,2.6257204050743864e-10
t81,0.0,6.43490812827905e-11,0.0,0.0,2.940936353013396e-11,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,2.7793112192194243e-10
t82,0.0,8.546722594805937e-11,0.0,0.0,2.4993859381802583e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.93724267737107e-10
t83,0.0,9.052232648488379e-11,0.0,0.0,3.278888769481992e-11,0.0,1.8098944565281272e-10,0.0,0.0,0.0,0.0,0.0,3.043006598325164e-10
t84,0.0,8.81822865392155e-11,0.0,0.0,2.1687523540637626e-11,0.0,5.026095095672645e-10,0.0,0.0,0.0,0.0,0.0,6.124793196471176e-10
t85,0.0,8.989424488665136e-11,0.0,0.0,2.757012320134101e-11,0.0,1.8002310753217898e-10,0.0,0.0,0.0,0.0,0.0,2.9748747562017137e-10
t86,0.0,9.010891745890458e-11,0.0,0.0,3.388788675573221e-11,0.0,1.7629986359679606e-10,0.0,0.0,0.0,0.0,0.0,3.0029666781143286e-10
t87,0.0,9.105697386606247e-11,0.0,0.0,1.9871433212186075e-11,0.0,1.6581225281697698e-10,0.0,0.0,0.0,0.0,0.0,2.7674065989522554e-10
t88,0.0,7.403022789367361e-11,0.0,0.0,2.2876044514262853e-11,0.0,1.6481749298691284e-10,0.0,0.0,0.0,0.0,0.0,2.617237653948493e-10
t89,0.0,4.0724932562323603e-11,0.0,0.0,2.7628713416660645e-11,0.0,1.3653789210366085e-10,0.0,0.0,0.0,0.0,0.0,2.0489153808264511e-10
t90,0.0,1.2537171095328237e-11,0.0,0.0,4.0918094225376044e-11,0.0,1.404032445861958e-10,0.0,0.0,0.0,0.0,0.0,1.9385850990690007e-10
t91,0.0,0.0,0.0,0.0,4.118336368183901e-11,0.0,1.8133050616597757e-10,0.0,0.0,0.0,0.0,0.0,2.2251386984781657e-10
t92,0.0,0.0,0.0,0.0,4.8864443165065415e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.3258237292319693e-10
t93,0.0,0.0,0.0,0.0,5.040563831637553e-11,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,2.345783154253935e-10
t94,0.0,0.0,0.0,0.0,7.040423834549813e-11,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,2.5457691545451607e-10
t95,0.0,0.0,0.0,0.0,7.939958651165625e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.6311751626978775e-10
t96,0.0,0.0,0.0,0.0,7.050349444666624e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.537666768539113e-10
t97,0.0,0.0,0.0,0.0,5.674291064056736e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.400060930478124e-10
t98,0.0,0.0,0.0,0.0,6.619335216289327e-11,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,2.494565345701383e-10
t99,0.0,0.0,0.0,0.0,7.196169049264366e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.5567962025077516e-10
t100,0.0,0.0,0.0,0.0,6.185653820754389e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.455744679656754e-10
t101,0.0,0.0,0.0,0.0,6.70285146788955e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.50746444437027e-10
t102,0.0,4.222516716337476e-13,0.0,0.0,6.634802222969357e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.513976983612317e-10
t103,0.0,1.0255094176579564e-11,0.0,0.0,6.692479340978309e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.6180731204626705e-10
t104,0.0,3.2194605007940737e-11,0.0,0.0,7.082041971427411e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.876424491821193e-10
t105,0.0,5.450151945977883e-11,0.0,0.0,4.171399473320061e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.8084293865288385e-10
t106,0.0,6.976753411025089e-11,0.0,0.0,4.48390123159259e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.983244761843083e-10
t107,0.0,7.409883760235486e-11,0.0,0.0,4.649006311181807e-11,0.0,1.8280843505635858e-10,0.0,0.0,0.0,0.0,0.0,3.033973357705315e-10
t108,0.0,7.275700895305268e-11,0.0,0.0,5.2369729065937864e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,3.0884466777712205e-10
t109,0.0,4.0091137970129834e-11,0.0,0.0,5.920714030613936e-11,0.0,1.8553691916167736e-10,0.0,0.0,0.0,0.0,0.0,2.8483519743794654e-10
t110,0.0,4.767846047249176e-11,0.0,0.0,6.184642360809548e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.9324281383871875e-10
t111,0.0,3.132670237430188e-11,0.0,0.0,7.746025478269196e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.9341438161689826e-10
t112,0.0,2.4765043402272637e-11,0.0,0.0,7.347123506719328e-11,0.0,1.8553691916167736e-10,0.0,0.0,0.0,0.0,0.0,2.8377319763114325e-10
t113,0.0,1.4456813082813468e-11,0.0,0.0,7.720855209796388e-11,0.0,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,2.8084026314954643e-10
t114,0.0,3.365593702150199e-12,0.0,0.0,6.040734747080518e-11,0.0,1.9463186617940664e-10,0.0,0.0,0.0,0.0,0.0,2.5840480735236203e-10
t115,0.0,0.0,0.0,0.0,5.93763143090198e-11,0.0,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,2.485512122777889e-10
t116,0.0,0.0,0.0,0.0,4.671777967988298e-11,0.0,1.8553691916167736e-10,0.0,0.0,0.0,0.0,0.0,2.3225469884156033e-10
t117,0.0,0.0,0.0,0.0,3.465413877013979e-11,0.0,1.8735590856522322e-10,0.0,0.0,0.0,0.0,0.0,2.22010047335363e-10
t118,0.0,0.0,0.0,0.0,5.2881719516408514e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.3750914397631297e-10
t119,0.0,0.0,0.0,0.0,4.947129908121124e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.3409872354111567e-10
t120,0.0,0.0,0.0,0.0,4.554940695377694e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.2926733671190843e-10
t121,0.0,0.0,0.0,0.0,4.845593604865917e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.3217386580679067e-10
t122,0.0,0.0,0.0,0.0,5.992402179382711e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.4364195155195864e-10
t123,0.0,0.0,0.0,0.0,8.246828796573934e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.6618621772387084e-10
t124,0.0,0.0,0.0,0.0,8.700255214095084e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,2.7072048189908234e-10
t125,0.0,0.0,0.0,0.0,8.675407627610088e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.713815007360053e-10
t126,0.0,5.390222142402478e-13,0.0,0.0,8.887109441584499e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.7403754108998966e-10
t127,0.0,7.86128445215398e-12,0.0,0.0,8.828344581952808e-11,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,2.807721547315865e-10
t128,0.0,2.820569532764022e-11,0.0,0.0,8.141409951971112e-11,0.0,1.8553691916167736e-10,0.0,0.0,0.0,0.0,0.0,2.951567140090287e-10
t129,0.0,5.380517413567363e-11,0.0,0.0,7.922501118695509e-11,0.0,1.8553691916167736e-10,0.0,0.0,0.0,0.0,0.0,3.185671044843061e-10
t130,0.0,7.88998535860039e-11,0.0,0.0,7.513267700057196e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,3.3775046034470734e-10
t131,0.0,8.611702233837003e-11,0.0,0.0,7.292593994090157e-11,0.0,1.8280843505635858e-10,0.0,0.0,0.0,0.0,0.0,3.418513973356302e-10
t132,0.0,8.90527168233438e-11,0.0,0.0,7.21057245303032e-11,0.0,1.837179297581315e-10,0.0,0.0,0.0,0.0,0.0,3.4487637111177853e-10
