region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,4.351022653281689e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.944586653685286e-6,0.0,0.0,0.0,0.0,0.0,1.944586653685286e-6,4.351022653281689e-6,-2.406435999596403e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,7.488779374398291e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.6956154239814823e-6,0.0,0.0,0.0,0.0,0.0,2.6956154239814823e-6,7.488779374398291e-6,-4.793163950416809e-6
NE,battery_2,1,1,6,0.0,0.0,2.3462766065255586e7,2.850607329740637e7,0.0,0.0,0.0,0.0,1.6352068995622995e6,5.360404626221708e7,0.0,0.0,0.0,0.0,0.0,5.360404626221708e7,5.360404626222426e7,-7.1749091148376465e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,6.6713303994801916e7,3.55452696005195e8,0.0,0.0,0.0,0.0,4.2216599999999696e8,4.22166e8,-3.039836883544922e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,7.645719457419344e8,0.0,1.2300812386189569e7,3.0445687255264825e8,0.0,1.405805986011606e-5,0.0,1.0813296306807594e9,0.0,0.0,0.0,0.0,0.0,1.0813296306807594e9,1.0813296306807864e9,-2.6941299438476562e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,1.6582362150074914e-7,0.0,0.0,0.0,0.0,0.0,0.0,1.5955024369759426e-7,0.0,0.0,0.0,0.0,0.0,1.5955024369759426e-7,1.6582362150074914e-7,-6.2733778031548774e-9
NE,pumped_hydro_2,1,1,12,0.0,0.0,3.2145180739462376e-5,0.0,0.0,0.0,0.0,0.0,2.87322950024776e-6,1.8392389875431994e-5,0.0,0.0,0.0,0.0,0.0,1.8392389875431994e-5,3.501841023971014e-5,-1.6626020364278145e-5
