BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.853967673523739e6,20789.003063074317,-24561.676586810947,0.0,0.0,0.0,4.351437308552246e-11,0.0,0.0,-8.850195e6
t1,22669.181598126313,9.00794668023952e-10,-29.18159812721415,0.0,0.0,0.0,1.2930443946166206e-13,0.0,0.0,-22640.0
t2,21116.97005306901,8.841848993216433e-10,-29.97005306989333,0.0,0.0,0.0,1.293226193496613e-13,0.0,0.0,-21087.0
t3,21028.152488389645,8.548963637559004e-10,-31.15248839049966,0.0,0.0,0.0,1.2932226579281517e-13,0.0,0.0,-20997.0
t4,21266.08030521298,8.298024890848288e-10,-32.08030521380905,0.0,0.0,0.0,1.2932419900655093e-13,0.0,0.0,-21234.0
t5,21868.364516132304,8.170456541016632e-10,-32.364516133119125,0.0,0.0,0.0,1.2931852487842107e-13,0.0,0.0,-21836.0
t6,23329.335162664232,8.769931165552702e-10,-29.335162665110534,0.0,0.0,0.0,1.2929461528898967e-13,0.0,0.0,-23300.0
t7,24621.199040035895,8.726895910966424e-10,-30.199040036764995,0.0,0.0,0.0,1.2929114849563312e-13,0.0,0.0,-24591.0
t8,25649.164105139385,8.532064884247612e-10,-31.164105140236998,0.0,0.0,0.0,1.2928969169822552e-13,0.0,0.0,-25618.0
t9,26915.62795603064,8.175519715627653e-10,-32.627956031454886,0.0,0.0,0.0,1.2927984686589015e-13,0.0,0.0,-26883.0
t10,28954.791289043103,8.03169450550392e-10,-32.79128904389926,0.0,0.0,0.0,1.2927516201930312e-13,0.0,0.0,-28922.0
t11,30181.920902529786,8.543815745694155e-10,-29.9209025306429,0.0,0.0,0.0,1.2926229799096682e-13,0.0,0.0,-30152.0
t12,31633.111861723526,8.54420820106303e-10,-30.11186172438055,0.0,0.0,0.0,1.2925514064197186e-13,0.0,0.0,-31603.0
t13,32001.3903056865,8.284521212759913e-10,-31.39030568732945,0.0,0.0,0.0,1.2926028015996312e-13,0.0,0.0,-31970.0
t14,30762.977820276494,7.810047384748491e-10,-33.97782027727495,0.0,0.0,0.0,1.2926343576135578e-13,0.0,0.0,-30729.0
t15,30625.181124964696,7.777688724861691e-10,-33.18112496547822,0.0,0.0,0.0,1.2926193644024724e-13,0.0,0.0,-30592.0
t16,30404.288415338564,8.100970883012258e-10,-31.288415339370403,0.0,0.0,0.0,1.2925205512593814e-13,0.0,0.0,-30373.0
t17,30976.241864814154,8.153245125414976e-10,-29.241864814971944,0.0,0.0,0.0,1.2924740654294916e-13,0.0,0.0,-30947.0
t18,29081.6929674788,7.383073044193978e-10,-36.69296747954074,0.0,0.0,0.0,1.2925202244899522e-13,0.0,0.0,-29045.0
t19,31456.991263494863,7.847900239618699e-10,-27.99126349564354,0.0,0.0,0.0,1.2923973110095806e-13,0.0,0.0,-31429.0
t20,32780.417415763906,1.3286676596322095e-9,-39.417415765229855,0.0,0.0,0.0,1.292442285084183e-13,0.0,0.0,-32741.0
t21,32891.18381270985,6.763356606806926e-10,-36.18381271053257,0.0,0.0,0.0,1.292333407800015e-13,0.0,0.0,-32855.0
t22,29991.36627502128,7.19569020023853e-10,-29.366275022005045,0.0,0.0,0.0,1.2924702760158438e-13,0.0,0.0,-29962.0
t23,27186.161958197983,6.810603951393451e-10,-36.16195819866528,0.0,0.0,0.0,1.292654731667615e-13,0.0,0.0,-27150.0
t24,24182.5027119248,6.549578317709267e-10,-38.50271192545591,0.0,0.0,0.0,1.292864128800088e-13,0.0,0.0,-24144.0
t25,20661.449547826905,6.446558550445383e-10,-38.4495478275491,0.0,0.0,0.0,1.293253581645218e-13,0.0,0.0,-20623.0
t26,20091.993506902687,6.780577624645122e-10,-33.99350690336354,0.0,0.0,0.0,1.2932834628500148e-13,0.0,0.0,-20058.0
t27,19795.038680626458,6.605559981512571e-10,-35.03868062711842,0.0,0.0,0.0,1.2933126678842917e-13,0.0,0.0,-19760.0
t28,20584.61466882151,6.255346110276764e-10,-37.6146688221332,0.0,0.0,0.0,1.293257572560063e-13,0.0,0.0,-20547.0
t29,21473.891494031523,5.89767565354135e-10,-39.891494032112085,0.0,0.0,0.0,1.2931692594491445e-13,0.0,0.0,-21434.0
t30,23789.123224586932,5.532980569276425e-10,-42.12322458748566,0.0,0.0,0.0,1.292941071552481e-13,0.0,0.0,-23747.0
t31,27405.08827195562,5.480551173510948e-10,-40.08827195616549,0.0,0.0,0.0,1.2926566805051382e-13,0.0,0.0,-27365.0
t32,32573.443575495086,5.061844742086663e-10,-40.44357549559475,0.0,0.0,0.0,1.2924285305926084e-13,0.0,0.0,-32533.0
t33,34284.710961514225,4.774165919604748e-10,-80.71096151470941,0.0,0.0,0.0,1.2923705192912845e-13,0.0,0.0,-34204.0
