Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.243442993916505e-10,0.0,0.0,0.0,4.243442993916505e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2459600012989444e-12,0.0,0.0,0.0,2.2459600012989444e-12
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3012744062053733e-12,0.0,0.0,0.0,2.3012744062053733e-12
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3217264285336594e-12,0.0,0.0,0.0,2.3217264285336594e-12
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.458038001679256e-12,0.0,0.0,0.0,2.458038001679256e-12
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55055556291362e-12,0.0,0.0,0.0,2.55055556291362e-12
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633938993060007e-12,0.0,0.0,0.0,2.633938993060007e-12
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882102308423422e-12,0.0,0.0,0.0,2.882102308423422e-12
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9893497538169945e-12,0.0,0.0,0.0,2.9893497538169945e-12
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086885939047605e-12,0.0,0.0,0.0,3.086885939047605e-12
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3447802851170643e-12,0.0,0.0,0.0,3.3447802851170643e-12
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4183214950718162e-12,0.0,0.0,0.0,3.4183214950718162e-12
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5431007329046936e-12,0.0,0.0,0.0,3.5431007329046936e-12
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.793623885182593e-12,0.0,0.0,0.0,3.793623885182593e-12
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893107025511532e-12,0.0,0.0,0.0,3.893107025511532e-12
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957023068049718e-12,0.0,0.0,0.0,3.957023068049718e-12
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212840506590806e-12,0.0,0.0,0.0,4.212840506590806e-12
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3983973413215825e-12,0.0,0.0,0.0,4.3983973413215825e-12
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.748416447207572e-12,0.0,0.0,0.0,4.748416447207572e-12
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131099609464356e-12,0.0,0.0,0.0,5.131099609464356e-12
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994927154784625e-12,0.0,0.0,0.0,5.994927154784625e-12
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287942625656781e-12,0.0,0.0,0.0,3.287942625656781e-12
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540658019506189e-12,0.0,0.0,0.0,2.540658019506189e-12
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7294158838065327e-12,0.0,0.0,0.0,2.7294158838065327e-12
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0392679505209387e-12,0.0,0.0,0.0,3.0392679505209387e-12
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.437229370672725e-12,0.0,0.0,0.0,3.437229370672725e-12
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7548026404390895e-12,0.0,0.0,0.0,3.7548026404390895e-12
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339163866322408e-12,0.0,0.0,0.0,4.339163866322408e-12
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02675216008966e-12,0.0,0.0,0.0,5.02675216008966e-12
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.441168022157776e-12,0.0,0.0,0.0,5.441168022157776e-12
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921132793602839e-12,0.0,0.0,0.0,6.921132793602839e-12
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51939533707742e-12,0.0,0.0,0.0,9.51939533707742e-12
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257908249387742e-11,0.0,0.0,0.0,1.2257908249387742e-11
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.045111217232606e-11,0.0,0.0,0.0,2.045111217232606e-11
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1068587968004779e-10,0.0,0.0,0.0,1.1068587968004779e-10
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2267423409349404e-14,0.0,0.0,0.0,3.2267423409349404e-14
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.117612599589805e-14,0.0,0.0,0.0,3.117612599589805e-14
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.268960800803942e-14,0.0,0.0,0.0,3.268960800803942e-14
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.266435693348653e-14,0.0,0.0,0.0,3.266435693348653e-14
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1491366032689716e-14,0.0,0.0,0.0,4.1491366032689716e-14
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162482650100059e-13,0.0,0.0,0.0,1.162482650100059e-13
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.770181610287009e-15,0.0,0.0,0.0,9.770181610287009e-15
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5165375829356374e-15,0.0,0.0,0.0,6.5165375829356374e-15
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5521690026321554e-15,0.0,0.0,0.0,1.5521690026321554e-15
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4612095297444367e-15,0.0,0.0,0.0,1.4612095297444367e-15
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0206803201777188e-15,0.0,0.0,0.0,2.0206803201777188e-15
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99804161435675e-15,0.0,0.0,0.0,2.99804161435675e-15
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.207485236585942e-15,0.0,0.0,0.0,7.207485236585942e-15
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2800943461681394e-13,0.0,0.0,0.0,2.2800943461681394e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.386144649801218e-13,0.0,0.0,0.0,2.386144649801218e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.529750442434005e-13,0.0,0.0,0.0,2.529750442434005e-13
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680089851065327e-13,0.0,0.0,0.0,2.680089851065327e-13
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845815328501044e-13,0.0,0.0,0.0,2.845815328501044e-13
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035098113968348e-13,0.0,0.0,0.0,3.035098113968348e-13
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2396105299897155e-13,0.0,0.0,0.0,3.2396105299897155e-13
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4922784803337414e-13,0.0,0.0,0.0,3.4922784803337414e-13
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.957005976168922e-13,0.0,0.0,0.0,3.957005976168922e-13
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0514585641336653e-13,0.0,0.0,0.0,4.0514585641336653e-13
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.527732713525372e-13,0.0,0.0,0.0,3.527732713525372e-13
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.083847182408946e-13,0.0,0.0,0.0,3.083847182408946e-13
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.722865634162163e-13,0.0,0.0,0.0,2.722865634162163e-13
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5091395877432324e-13,0.0,0.0,0.0,2.5091395877432324e-13
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478526569773447e-13,0.0,0.0,0.0,2.478526569773447e-13
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.551870123663515e-13,0.0,0.0,0.0,2.551870123663515e-13
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6336622054568547e-13,0.0,0.0,0.0,2.6336622054568547e-13
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717259823607004e-13,0.0,0.0,0.0,2.717259823607004e-13
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.467346626768914e-13,0.0,0.0,0.0,2.467346626768914e-13
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.276148227057605e-13,0.0,0.0,0.0,2.276148227057605e-13
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.076439315821875e-13,0.0,0.0,0.0,2.076439315821875e-13
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2312286528050583e-13,0.0,0.0,0.0,2.2312286528050583e-13
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.40481978856796e-13,0.0,0.0,0.0,2.40481978856796e-13
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608724914391626e-13,0.0,0.0,0.0,2.608724914391626e-13
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.014161440378178e-13,0.0,0.0,0.0,3.014161440378178e-13
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9852268076054653e-13,0.0,0.0,0.0,2.9852268076054653e-13
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011402699332294e-13,0.0,0.0,0.0,3.011402699332294e-13
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127121360221342e-13,0.0,0.0,0.0,3.127121360221342e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3088359724793775e-13,0.0,0.0,0.0,3.3088359724793775e-13
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4423574359314984e-13,0.0,0.0,0.0,3.4423574359314984e-13
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.558869955951048e-13,0.0,0.0,0.0,3.558869955951048e-13
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.760017746803523e-13,0.0,0.0,0.0,3.760017746803523e-13
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9046642136444266e-13,0.0,0.0,0.0,3.9046642136444266e-13
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2419120019412846e-13,0.0,0.0,0.0,4.2419120019412846e-13
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067598553195683e-13,0.0,0.0,0.0,5.067598553195683e-13
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.171241689380781e-13,0.0,0.0,0.0,5.171241689380781e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01510394781102e-13,0.0,0.0,0.0,5.01510394781102e-13
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3957339934415877e-13,0.0,0.0,0.0,2.3957339934415877e-13
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482732818393086e-13,0.0,0.0,0.0,2.482732818393086e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541065260082916e-13,0.0,0.0,0.0,2.541065260082916e-13
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574169836716706e-13,0.0,0.0,0.0,2.574169836716706e-13
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6171130104645784e-13,0.0,0.0,0.0,2.6171130104645784e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.203108975180143e-13,0.0,0.0,0.0,2.203108975180143e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82281808085004e-13,0.0,0.0,0.0,1.82281808085004e-13
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870076764115e-13,0.0,0.0,0.0,1.870076764115e-13
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9063840875982488e-13,0.0,0.0,0.0,1.9063840875982488e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9403183035562447e-13,0.0,0.0,0.0,1.9403183035562447e-13
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0277251915269922e-13,0.0,0.0,0.0,2.0277251915269922e-13
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0976132438699663e-13,0.0,0.0,0.0,2.0976132438699663e-13
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1223606763381858e-13,0.0,0.0,0.0,2.1223606763381858e-13
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1628521142790218e-13,0.0,0.0,0.0,2.1628521142790218e-13
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2008814545528985e-13,0.0,0.0,0.0,2.2008814545528985e-13
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2069364506504534e-13,0.0,0.0,0.0,2.2069364506504534e-13
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2320827480218592e-13,0.0,0.0,0.0,2.2320827480218592e-13
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2586304096560782e-13,0.0,0.0,0.0,2.2586304096560782e-13
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.260907929447059e-13,0.0,0.0,0.0,2.260907929447059e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2673441047969083e-13,0.0,0.0,0.0,2.2673441047969083e-13
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297725879198673e-13,0.0,0.0,0.0,2.297725879198673e-13
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3215821632585116e-13,0.0,0.0,0.0,2.3215821632585116e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.347036007572805e-13,0.0,0.0,0.0,2.347036007572805e-13
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.384261316776926e-13,0.0,0.0,0.0,2.384261316776926e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4041836501486106e-13,0.0,0.0,0.0,2.4041836501486106e-13
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.416994056667132e-13,0.0,0.0,0.0,2.416994056667132e-13
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4463395358887677e-13,0.0,0.0,0.0,2.4463395358887677e-13
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.452114981202878e-13,0.0,0.0,0.0,2.452114981202878e-13
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4793170095378197e-13,0.0,0.0,0.0,2.4793170095378197e-13
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.499153697687672e-13,0.0,0.0,0.0,2.499153697687672e-13
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4414218427238594e-13,0.0,0.0,0.0,2.4414218427238594e-13
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4549048415774995e-13,0.0,0.0,0.0,2.4549048415774995e-13
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474359672451653e-13,0.0,0.0,0.0,2.474359672451653e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48855859466962e-13,0.0,0.0,0.0,2.48855859466962e-13
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514049851502751e-13,0.0,0.0,0.0,2.514049851502751e-13
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.539912283467325e-13,0.0,0.0,0.0,2.539912283467325e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5531474972582756e-13,0.0,0.0,0.0,2.5531474972582756e-13
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.574587463532023e-13,0.0,0.0,0.0,2.574587463532023e-13
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.608394115070848e-13,0.0,0.0,0.0,2.608394115070848e-13
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61629963238625e-13,0.0,0.0,0.0,2.61629963238625e-13
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647082392582291e-13,0.0,0.0,0.0,2.647082392582291e-13
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686650391762959e-13,0.0,0.0,0.0,2.686650391762959e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.695397584806922e-13,0.0,0.0,0.0,2.695397584806922e-13
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717945786357195e-13,0.0,0.0,0.0,2.717945786357195e-13
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742706018154992e-13,0.0,0.0,0.0,2.742706018154992e-13
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754398486634577e-13,0.0,0.0,0.0,2.754398486634577e-13
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78684073803136e-13,0.0,0.0,0.0,2.78684073803136e-13
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818903722882123e-13,0.0,0.0,0.0,2.818903722882123e-13
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841217878773507e-13,0.0,0.0,0.0,2.841217878773507e-13
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8680288773923735e-13,0.0,0.0,0.0,2.8680288773923735e-13
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.899209481419853e-13,0.0,0.0,0.0,2.899209481419853e-13
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.920731784060634e-13,0.0,0.0,0.0,2.920731784060634e-13
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9418288187224713e-13,0.0,0.0,0.0,2.9418288187224713e-13
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9607459041126155e-13,0.0,0.0,0.0,2.9607459041126155e-13
