Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070389921933487e-10,0.0,0.0,0.0,2.070389921933487e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8020340165242325e-13,0.0,0.0,0.0,1.8020340165242325e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.788519904562253e-13,0.0,0.0,0.0,1.788519904562253e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7850516715143919e-13,0.0,0.0,0.0,1.7850516715143919e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7817351093772062e-13,0.0,0.0,0.0,1.7817351093772062e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7633390984068315e-13,0.0,0.0,0.0,1.7633390984068315e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.751319545242989e-13,0.0,0.0,0.0,1.751319545242989e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7573266752439967e-13,0.0,0.0,0.0,1.7573266752439967e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756714865728475e-13,0.0,0.0,0.0,1.756714865728475e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7414437763527142e-13,0.0,0.0,0.0,1.7414437763527142e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736469386375737e-13,0.0,0.0,0.0,1.736469386375737e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7231744167926376e-13,0.0,0.0,0.0,1.7231744167926376e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7056842985596262e-13,0.0,0.0,0.0,1.7056842985596262e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.691832456826824e-13,0.0,0.0,0.0,1.691832456826824e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6682856564374716e-13,0.0,0.0,0.0,1.6682856564374716e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6337951674732342e-13,0.0,0.0,0.0,1.6337951674732342e-13
