Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,-45.06417391285711,0.0,0.0,0.0,0.0,0.0,-52.32011644947093
t2,0.0,0.0,0.0,0.0,0.0,-45.064173912857655,0.0,0.0,0.0,0.0,0.0,-52.88895376505287
t3,0.0,0.0,0.0,0.0,0.0,-45.064173912858216,0.0,0.0,0.0,0.0,0.0,-53.48012139241067
t4,0.0,0.0,0.0,0.0,0.0,-45.06417391285882,0.0,0.0,0.0,0.0,0.0,-54.10958299215486
t5,0.0,0.0,0.0,0.0,0.0,-45.06417391285946,0.0,0.0,0.0,0.0,0.0,-54.78342022396214
t6,0.0,0.0,0.0,0.0,0.0,-45.06417391285997,0.0,0.0,0.0,0.0,0.0,-54.363125688994444
t7,0.0,0.0,0.0,0.0,0.0,-45.06417391286069,0.0,0.0,0.0,0.0,0.0,-55.0782075958303
t8,0.0,0.0,0.0,0.0,0.0,-45.06417391286142,0.0,0.0,0.0,0.0,0.0,-55.80991026224054
t9,0.0,0.0,0.0,0.0,0.0,-45.064173912862195,0.0,0.0,0.0,0.0,0.0,-56.5767836118162
t10,0.0,0.0,0.0,0.0,0.0,-45.06417391286303,0.0,0.0,0.0,0.0,0.0,-57.39083441757381
t11,0.0,0.0,0.0,0.0,0.0,-45.06417391286374,0.0,0.0,0.0,0.0,0.0,-57.19667805520853
t12,0.0,0.0,0.0,0.0,0.0,-45.06417391286469,0.0,0.0,0.0,0.0,0.0,-58.072184551695585
t13,0.0,0.0,0.0,0.0,0.0,-45.064173912865655,0.0,0.0,0.0,0.0,0.0,-58.979643872795066
t14,0.0,0.0,0.0,0.0,0.0,-45.06417391286667,0.0,0.0,0.0,0.0,0.0,-59.9403751776404
t15,0.0,0.0,0.0,0.0,0.0,-45.06417391286779,0.0,0.0,0.0,0.0,0.0,-60.9686038500396
t16,0.0,0.0,0.0,0.0,0.0,-45.064173912868796,0.0,0.0,0.0,0.0,0.0,-61.107784274308884
t17,0.0,0.0,0.0,0.0,0.0,-45.06417391287009,0.0,0.0,0.0,0.0,0.0,-62.26278636888794
t18,0.0,0.0,0.0,0.0,0.0,-45.06417391287147,0.0,0.0,0.0,0.0,0.0,-63.49776999839944
t19,0.0,0.0,0.0,0.0,0.0,-45.064173912872945,0.0,0.0,0.0,0.0,0.0,-64.83550948039247
t20,0.0,0.0,0.0,0.0,0.0,-45.06417391287455,0.0,0.0,0.0,0.0,0.0,-66.25068562098387
t21,0.0,0.0,0.0,0.0,0.0,-45.064173912875646,0.0,0.0,0.0,0.0,0.0,-66.82007992260642
t22,0.0,0.0,0.0,0.0,0.0,-45.064173912877074,0.0,0.0,0.0,0.0,0.0,-68.3053691177857
t23,0.0,0.0,0.0,0.0,0.0,-45.06417391287881,0.0,0.0,0.0,0.0,0.0,-69.88962537826988
t24,0.0,0.0,0.0,0.0,0.0,-45.064173912880854,0.0,0.0,0.0,0.0,0.0,-71.59773477235672
t25,0.0,0.0,0.0,0.0,0.0,-45.064173912883234,0.0,0.0,0.0,0.0,0.0,-73.45973070065688
t26,0.0,0.0,0.0,0.0,0.0,-45.06417391288587,0.0,0.0,0.0,0.0,0.0,-74.7405328327176
