Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,7101.802227083385,0.0,0.0,0.0,0.0,0.0,4.76296306507536e-9
t2,0.0,0.0,0.0,0.0,0.0,7129.374675906706,0.0,0.0,0.0,0.0,0.0,4.775795607356487e-9
t3,0.0,0.0,0.0,0.0,0.0,7158.034965225009,0.0,0.0,0.0,0.0,0.0,4.796081149066558e-9
t4,0.0,0.0,0.0,0.0,0.0,7187.548846020776,0.0,0.0,0.0,0.0,0.0,4.8233452526098645e-9
t5,0.0,0.0,0.0,0.0,0.0,7217.324200862317,0.0,0.0,0.0,0.0,0.0,4.856061121575814e-9
t6,0.0,0.0,0.0,0.0,0.0,7244.312550513247,0.0,0.0,0.0,0.0,0.0,4.867208609666047e-9
t7,0.0,0.0,0.0,0.0,0.0,7272.095667346097,0.0,0.0,0.0,0.0,0.0,4.88431626044051e-9
t8,0.0,0.0,0.0,0.0,0.0,7300.766644074155,0.0,0.0,0.0,0.0,0.0,4.90988532191704e-9
t9,0.0,0.0,0.0,0.0,0.0,7330.784363622161,0.0,0.0,0.0,0.0,0.0,4.945376981602832e-9
t10,0.0,0.0,0.0,0.0,0.0,7360.952349541626,0.0,0.0,0.0,0.0,0.0,4.987633943007164e-9
t11,0.0,0.0,0.0,0.0,0.0,7388.479579868859,0.0,0.0,0.0,0.0,0.0,5.009499907610573e-9
t12,0.0,0.0,0.0,0.0,0.0,7416.182492654324,0.0,0.0,0.0,0.0,0.0,5.038657303832773e-9
t13,0.0,0.0,0.0,0.0,0.0,7445.06157388572,0.0,0.0,0.0,0.0,0.0,5.077737954007101e-9
t14,0.0,0.0,0.0,0.0,0.0,7476.321168539906,0.0,0.0,0.0,0.0,0.0,5.12770887971175e-9
t15,0.0,0.0,0.0,0.0,0.0,7506.847803507234,0.0,0.0,0.0,0.0,0.0,5.1859524155453e-9
t16,0.0,0.0,0.0,0.0,0.0,7535.633145618526,0.0,0.0,0.0,0.0,0.0,5.2256773724639065e-9
t17,0.0,0.0,0.0,0.0,0.0,7562.535661247357,0.0,0.0,0.0,0.0,0.0,5.2762312304598e-9
t18,0.0,0.0,0.0,0.0,0.0,7596.293191327662,0.0,0.0,0.0,0.0,0.0,5.3388833380096166e-9
t19,0.0,0.0,0.0,0.0,0.0,7622.0451537427025,0.0,0.0,0.0,0.0,0.0,5.429428822909483e-9
t20,0.0,0.0,0.0,0.0,0.0,7658.309176245215,0.0,0.0,0.0,0.0,0.0,5.476802229613387e-9
t21,0.0,0.0,0.0,0.0,0.0,7691.5982839381095,0.0,0.0,0.0,0.0,0.0,5.529365973729542e-9
