Resource,Zone,StartCap,RetCap,NewCap,EndCap,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
natural_gas_ccs_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
solar_pv_2,1,22000.0,21999.999999999665,0.0,3.346940502524376e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
onshore_wind_2,1,9501.0,9500.999999999674,0.0,3.255991032347083e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_2,1,4813.0,1461.1762763920592,0.0,3351.823723607941,10500.0,2355.407629312466,0.0,8144.592370687535,0.0,0.0,0.0,0.0
fixed_offshore_wind_2,1,5946.0,0.0,0.0,5946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
float_offshore_wind_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural_gas_2,1,36901.0,5043.835594086068,0.0,31857.164405913933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nuclear_2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ror_hydro_2,1,1960.5,1960.4999999999911,0.0,8.86757334228605e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pumped_hydro_2,1,1798.0,1797.999999999316,0.0,6.83940015733242e-10,21576.0,21575.999999991793,0.0,8.207280188798904e-9,0.0,0.0,0.0,0.0
Total,n/a,82919.5,41764.511870476774,0.0,41154.988129523226,32076.0,23931.40762930426,0.0,8144.592370695742,0.0,0.0,0.0,0.0
