Zone,1,Total
AnnualSum,2.4972146634168373e6,2.4972146634168373e6
t1,5590.7039349525185,5590.7039349525185
t2,5042.284844598377,5042.284844598377
t3,4961.443112282277,4961.443112282277
t4,5049.144928083622,5049.144928083622
t5,5319.0799785224,5319.0799785224
t6,5805.014127340349,5805.014127340349
t7,6136.442689033506,6136.442689033506
t8,6458.3466882751745,6458.3466882751745
t9,6856.229750508882,6856.229750508882
t10,7524.818896148985,7524.818896148985
t11,7937.2261508546535,7937.2261508546535
t12,8452.879635074683,8452.879635074683
t13,8736.036929021391,8736.036929021391
t14,8542.111272961149,8542.111272961149
t15,8859.872212690478,8859.872212690478
t16,9032.279928443622,9032.279928443622
t17,9388.351834781626,9388.351834781626
t18,8892.25268935835,8892.25268935835
t19,9758.7315049947,9758.7315049947
t20,10337.520776050522,10337.520776050522
t21,10327.522982650538,10327.522982650538
t22,9288.850684121273,9288.850684121273
t23,8181.243505583128,8181.243505583128
t24,7130.820615689784,7130.820615689784
t25,6003.535008255552,6003.535008255552
t26,5677.702203741329,5677.702203741329
t27,5433.572829804698,5433.572829804698
t28,5839.445126353049,5839.445126353049
t29,6276.685857759388,6276.685857759388
t30,6961.697639916618,6961.697639916618
t31,8068.908606197386,8068.908606197386
t32,9700.928038466122,9700.928038466122
t33,10285.709722395182,10285.709722395182
t34,10412.501443208832,10412.501443208832
t35,10412.50144320715,10412.50144320715
t36,10412.501443207151,10412.501443207151
t37,10412.501443207157,10412.501443207157
t38,10412.501443207155,10412.501443207155
t39,10412.501443207166,10412.501443207166
t40,10412.501443207204,10412.501443207204
t41,10412.501443207122,10412.501443207122
t42,10412.501443207004,10412.501443207004
t43,10412.501443207037,10412.501443207037
t44,10076.469992697235,10076.469992697235
t45,10124.955717123063,10124.955717123063
t46,8938.709518227224,8938.709518227224
t47,8063.355960222508,8063.355960222508
t48,7418.6815508903965,7418.6815508903965
t49,6679.221184349315,6679.221184349315
t50,6529.145017091495,6529.145017091495
t51,6429.349307173857,6429.349307173857
t52,6636.896040525307,6636.896040525307
t53,6881.365273647441,6881.365273647441
t54,7652.237565443364,7652.237565443364
t55,8902.315397996601,8902.315397996601
t56,10369.609864424161,10369.609864424161
t57,10412.501443204214,10412.501443204214
t58,10412.501443204197,10412.501443204197
