region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NE,natural_gas_ccs_2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,solar_pv_2,1,1,2,0.0,0.0,9.080395102500916e-6,0.0,0.0,0.0,0.0,0.0,0.0,5.439550195045262e-6,0.0,0.0,0.0,0.0,0.0,5.439550195045262e-6,9.080395102500916e-6,-3.6408449074556532e-6
NE,comm_solar_pv_2,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,res_solar_pv_2,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,onshore_wind_2,1,1,5,0.0,0.0,8.790184888272813e6,0.0,0.0,0.0,0.0,0.0,0.0,8.790184888269847e6,0.0,0.0,0.0,0.0,0.0,8.790184888269847e6,8.790184888272813e6,-2.9653310775756836e-6
NE,battery_2,1,1,6,0.0,0.0,2.5548554733794965e7,2.8331344426408984e7,0.0,0.0,0.0,0.0,1.9476364483568496e6,5.582753560855777e7,0.0,0.0,0.0,0.0,0.0,5.582753560855777e7,5.58275356085608e7,-3.032386302947998e-6
NE,fixed_offshore_wind_2,1,1,7,0.0,0.0,4.22166e8,0.0,0.0,0.0,0.0,0.0,0.0,1.568257874986575e8,2.6534021250133857e8,0.0,0.0,0.0,0.0,4.2216599999999607e8,4.22166e8,-3.933906555175781e-6
NE,float_offshore_wind_2,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,natural_gas_2,1,1,9,0.0,0.0,6.832283637639418e8,0.0,1.1184768233302342e7,2.768337122481952e8,0.0,4.768677020793599e-6,0.0,9.712468442453982e8,0.0,0.0,0.0,0.0,0.0,9.712468442453982e8,9.71246844245444e8,-4.589557647705078e-5
NE,nuclear_2,1,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,ror_hydro_2,1,1,11,0.0,0.0,4.047797119710594e-6,0.0,0.0,0.0,0.0,0.0,0.0,3.88957621122243e-6,0.0,0.0,0.0,0.0,0.0,3.88957621122243e-6,4.047797119710594e-6,-1.582209084881642e-7
NE,pumped_hydro_2,1,1,12,0.0,0.0,3.283980731794145e-5,0.0,0.0,0.0,0.0,0.0,3.1092478003038116e-6,1.8651793453574916e-5,0.0,0.0,0.0,0.0,0.0,1.8651793453574916e-5,3.594905511824526e-5,-1.7297261664670343e-5
