BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,8.352543156673609e6,35140.79042004255,-41517.947093626535,0.0,0.0,0.0,3.136250841456506e-11,0.0,0.0,-8.346166e6
t1,21305.62604508924,1.0837029176403855e-9,-50.626045090324425,0.0,0.0,0.0,9.31925447731291e-14,0.0,0.0,-21255.0
t2,19162.12894257965,1.0707694375153401e-9,-51.12894258072415,0.0,0.0,0.0,9.319277807855492e-14,0.0,0.0,-19111.0
t3,18686.977752470884,1.0435849104560933e-9,-51.977752471926024,0.0,0.0,0.0,9.3193476861582e-14,0.0,0.0,-18635.0
t4,18503.5528366948,1.0237569369198567e-9,-52.55283669582333,0.0,0.0,0.0,9.31937687477837e-14,0.0,0.0,-18451.0
t5,18656.681525460408,1.022540303353674e-9,-52.681525461429445,0.0,0.0,0.0,9.319357085065119e-14,0.0,0.0,-18604.0
t6,19962.79362765253,1.0750664882549926e-9,-51.79362765360552,0.0,0.0,0.0,9.319285220500134e-14,0.0,0.0,-19911.0
t7,20987.18695059279,1.0799732540017171e-9,-52.18695059386357,0.0,0.0,0.0,9.319257693177874e-14,0.0,0.0,-20935.0
t8,21563.95815042819,1.0579766289653217e-9,-52.958150429247446,0.0,0.0,0.0,9.319264843197842e-14,0.0,0.0,-21511.0
t9,22948.833935600225,1.0302153510048838e-9,-53.8339356012551,0.0,0.0,0.0,9.319300083316277e-14,0.0,0.0,-22895.0
t10,25054.052353171304,1.0218918022082772e-9,-54.05235317232857,0.0,0.0,0.0,9.319326968571899e-14,0.0,0.0,-25000.0
t11,26104.36233926129,1.0691268370106698e-9,-53.362339262360116,0.0,0.0,0.0,9.319341101730731e-14,0.0,0.0,-26051.0
t12,27390.989071190936,1.0706874134614245e-9,-53.98907119200663,0.0,0.0,0.0,9.319286369920587e-14,0.0,0.0,-27337.0
t13,27645.97136754135,1.0456964929603414e-9,-54.971367542391555,0.0,0.0,0.0,9.319329017820101e-14,0.0,0.0,-27591.0
t14,26214.799464994292,1.0232238374404681e-9,-55.79946499531594,0.0,0.0,0.0,9.319343529160739e-14,0.0,0.0,-26159.0
t15,25431.24320788412,1.0167108373308684e-9,-56.243207885139064,0.0,0.0,0.0,9.319315995186138e-14,0.0,0.0,-25375.0
t16,24744.56990381133,1.0698548483894925e-9,-55.569903812401314,0.0,0.0,0.0,9.319279416199625e-14,0.0,0.0,-24689.0
t17,25489.108723507285,1.0775857481445587e-9,-56.10872350836641,0.0,0.0,0.0,9.319319980917145e-14,0.0,0.0,-25433.0
t18,24359.218303719488,1.0549637447989855e-9,-57.218303720545826,0.0,0.0,0.0,9.31933802088103e-14,0.0,0.0,-24302.0
t19,25612.892783706302,1.0546535109169764e-9,-57.892783707361176,0.0,0.0,0.0,9.319336694209989e-14,0.0,0.0,-25555.0
t20,26371.822057141893,1.0710944641645461e-9,-59.82205714296396,0.0,0.0,0.0,9.319321490140484e-14,0.0,0.0,-26312.0
t21,26851.727325531996,1.0875070698986953e-9,-59.727325533083594,0.0,0.0,0.0,9.319322483614127e-14,0.0,0.0,-26792.0
t22,25036.0885280735,1.092858513235457e-9,-59.08852807459553,0.0,0.0,0.0,9.319319322259073e-14,0.0,0.0,-24977.0
t23,22421.328152530437,1.0561439168997144e-9,-60.32815253149098,0.0,0.0,0.0,9.319308341132711e-14,0.0,0.0,-22361.0
t24,19621.846320936373,1.0048288781846613e-9,-62.84632093737777,0.0,0.0,0.0,9.31937304838432e-14,0.0,0.0,-19559.0
t25,16357.82664954984,9.889605657356318e-10,-64.82664955083158,0.0,0.0,0.0,9.319480806614095e-14,0.0,0.0,-16293.0
t26,15899.68903879699,1.0381760971209456e-9,-64.68903879802883,0.0,0.0,0.0,9.319566623562758e-14,0.0,0.0,-15835.0
t27,15690.242859073649,1.0402008820791462e-9,-66.24285907468902,0.0,0.0,0.0,9.319577872563807e-14,0.0,0.0,-15624.0
t28,16182.431000553624,1.0138113374996832e-9,-68.4310005546394,0.0,0.0,0.0,9.319525523946311e-14,0.0,0.0,-16114.0
t29,16826.891212172166,9.842308849193724e-10,-70.8912121731546,0.0,0.0,0.0,9.319471177444651e-14,0.0,0.0,-16756.0
t30,18966.57799602724,9.743510708976325e-10,-72.57799602821167,0.0,0.0,0.0,9.31936110136562e-14,0.0,0.0,-18894.0
t31,22375.05198795331,1.0175084372748876e-9,-73.05198795432689,0.0,0.0,0.0,9.319270946384556e-14,0.0,0.0,-22302.0
t32,26977.908887820406,1.04408293733137e-9,-74.90888782145228,0.0,0.0,0.0,9.319277722155703e-14,0.0,0.0,-26903.0
t33,28789.505706284202,1.0090624200144085e-9,-78.50570628521216,0.0,0.0,0.0,9.319266316913161e-14,0.0,0.0,-28711.0
t34,29208.385158388475,9.772201462328533e-10,-82.38515838944934,0.0,0.0,0.0,9.319244419259366e-14,0.0,0.0,-29126.0
