Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,1.660313540309953e-8,0.0,0.0,6.25718037383649e-8,0.0,6.20696027908707e-8,0.0,0.0,0.0,0.0,0.0,1.4124454193233514e-7
t1,0.0,0.0,0.0,0.0,2.0270363165764138e-10,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,4.0188297134591267e-10
t2,0.0,0.0,0.0,0.0,2.014957090068492e-10,0.0,1.964508555829525e-10,0.0,0.0,0.0,0.0,0.0,3.979465645898017e-10
t3,0.0,0.0,0.0,0.0,2.0162360669928603e-10,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,4.008029463875573e-10
t4,0.0,0.0,0.0,0.0,1.979003627639031e-10,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,3.970797024521744e-10
t5,0.0,0.0,0.0,0.0,2.12736495086574e-10,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,4.119158347748453e-10
t6,0.0,4.038433455923576e-12,0.0,0.0,2.0764900909853168e-10,0.0,2.000888343900442e-10,0.0,0.0,0.0,0.0,0.0,4.117762769444995e-10
t7,0.0,2.8051022916885227e-11,0.0,0.0,2.0966695046809036e-10,0.0,2.000888343900442e-10,0.0,0.0,0.0,0.0,0.0,4.3780680777501983e-10
t8,0.0,6.478962816915782e-11,0.0,0.0,2.0904167286062147e-10,0.0,2.000888343900442e-10,0.0,0.0,0.0,0.0,0.0,4.739201354198236e-10
t9,0.0,1.0696566022332325e-10,0.0,0.0,2.0938273337378632e-10,0.0,2.0099832909181714e-10,0.0,0.0,0.0,0.0,0.0,5.173467226889267e-10
t10,0.0,1.4385463674205348e-10,0.0,0.0,1.950013484020019e-10,0.0,2.0190782379359007e-10,0.0,0.0,0.0,0.0,0.0,5.407638089376454e-10
t11,0.0,1.6131592542957109e-10,0.0,0.0,1.9332446754560806e-10,0.0,2.0190782379359007e-10,0.0,0.0,0.0,0.0,0.0,5.565482167687692e-10
t12,0.0,1.5935889722090125e-10,0.0,0.0,1.9414869711908977e-10,0.0,2.0099832909181714e-10,0.0,0.0,0.0,0.0,0.0,5.545059234318082e-10
t13,0.0,1.610818866083322e-10,0.0,0.0,1.950013484020019e-10,0.0,1.9917933968827128e-10,0.0,0.0,0.0,0.0,0.0,5.552625746986054e-10
t14,0.0,1.5787578635723528e-10,0.0,0.0,1.9247181626269594e-10,0.0,1.864464138634503e-10,0.0,0.0,0.0,0.0,0.0,5.367940164833815e-10
t15,0.0,1.4604549243599365e-10,0.0,0.0,1.9116441762889735e-10,0.0,1.823536877054721e-10,0.0,0.0,0.0,0.0,0.0,5.195635977703631e-10
t16,0.0,1.2457753642737798e-10,0.0,0.0,1.9232970771554392e-10,0.0,1.823536877054721e-10,0.0,0.0,0.0,0.0,0.0,4.99260931848394e-10
t17,0.0,7.367991066302151e-11,0.0,0.0,1.9099388737231493e-10,0.0,1.8189894035458565e-10,0.0,0.0,0.0,0.0,0.0,4.465727383899221e-10
t18,0.0,2.5184272712125736e-11,0.0,0.0,1.9753088054130785e-10,0.0,1.787157088983804e-10,0.0,0.0,0.0,0.0,0.0,4.01430862151814e-10
t19,0.0,0.0,0.0,0.0,1.9622348190750927e-10,0.0,1.7962520360015333e-10,0.0,0.0,0.0,0.0,0.0,3.758486855076626e-10
t20,0.0,0.0,0.0,0.0,1.752695766299439e-10,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,3.5989700108984835e-10
t21,0.0,0.0,0.0,0.0,1.8403056856186595e-10,0.0,1.8462742445990443e-10,0.0,0.0,0.0,0.0,0.0,3.686579930217704e-10
t22,0.0,0.0,0.0,0.0,1.8320633898838423e-10,0.0,1.77351466845721e-10,0.0,0.0,0.0,0.0,0.0,3.6055780583410524e-10
t23,0.0,0.0,0.0,0.0,1.9700507891684538e-10,0.0,1.7678303265711293e-10,0.0,0.0,0.0,0.0,0.0,3.737881115739583e-10
t24,0.0,0.0,0.0,0.0,2.0098411823710194e-10,0.0,1.7689671949483454e-10,0.0,0.0,0.0,0.0,0.0,3.778808377319365e-10
t25,0.0,0.0,0.0,0.0,2.0128254618612118e-10,0.0,1.787157088983804e-10,0.0,0.0,0.0,0.0,0.0,3.799982550845016e-10
t26,0.0,0.0,0.0,0.0,1.992930265259929e-10,0.0,1.8326318240724504e-10,0.0,0.0,0.0,0.0,0.0,3.8255620893323794e-10
t27,0.0,0.0,0.0,0.0,1.9630874703580048e-10,0.0,1.8781065591610968e-10,0.0,0.0,0.0,0.0,0.0,3.8411940295191016e-10
t28,0.0,0.0,0.0,0.0,1.9764456737902947e-10,0.0,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,3.8681946534779854e-10
t29,0.0,0.0,0.0,0.0,2.021636191784637e-10,0.0,1.8917489796876907e-10,0.0,0.0,0.0,0.0,0.0,3.913385171472328e-10
t30,0.0,4.233156021038932e-12,0.0,0.0,1.9525714378687553e-10,0.0,1.8690116121433675e-10,0.0,0.0,0.0,0.0,0.0,3.8639146102225124e-10
t31,0.0,2.6428821066316993e-11,0.0,0.0,2.1026380636612885e-10,0.0,1.864464138634503e-10,0.0,0.0,0.0,0.0,0.0,4.231390412958961e-10
t32,0.0,6.429989318652174e-11,0.0,0.0,1.9193180378351826e-10,0.0,1.9099388737231493e-10,0.0,0.0,0.0,0.0,0.0,4.472255843423549e-10
t33,0.0,1.1095962852290193e-10,0.0,0.0,1.9190338207408786e-10,0.0,1.9826984498649836e-10,0.0,0.0,0.0,0.0,0.0,5.011328555834881e-10
t34,0.0,1.3741893950800927e-10,0.0,0.0,2.0312995729909744e-10,0.0,1.964508555829525e-10,0.0,0.0,0.0,0.0,0.0,5.369997523900592e-10
t35,0.0,1.479648331863208e-10,0.0,0.0,1.8926016309706029e-10,0.0,1.9372237147763371e-10,0.0,0.0,0.0,0.0,0.0,5.309473677610148e-10
t36,0.0,1.5987256196059509e-10,0.0,0.0,1.95711891137762e-10,0.0,1.964508555829525e-10,0.0,0.0,0.0,0.0,0.0,5.520353086813096e-10
t37,0.0,1.5550152561436214e-10,0.0,0.0,1.970903440451366e-10,0.0,1.9190338207408786e-10,0.0,0.0,0.0,0.0,0.0,5.444952517335866e-10
t38,0.0,1.5024612972581992e-10,0.0,0.0,1.9684875951497816e-10,0.0,1.8417267710901797e-10,0.0,0.0,0.0,0.0,0.0,5.31267566349816e-10
t39,0.0,1.4426107933755833e-10,0.0,0.0,1.9402079942665296e-10,0.0,1.8053469830192626e-10,0.0,0.0,0.0,0.0,0.0,5.188165770661375e-10
t40,0.0,1.3287738955089854e-10,0.0,0.0,1.9261392480984796e-10,0.0,1.887201506178826e-10,0.0,0.0,0.0,0.0,0.0,5.142114649786291e-10
t41,0.0,8.768047339299378e-11,0.0,0.0,1.6481749298691284e-10,0.0,1.8144419300369918e-10,0.0,0.0,0.0,0.0,0.0,4.339421593836058e-10
t42,0.0,3.168964137947777e-11,0.0,0.0,1.5874235259616398e-10,0.0,2.3510438040830195e-10,0.0,0.0,0.0,0.0,0.0,4.255363743839437e-10
t43,0.0,0.0,0.0,0.0,1.3889334127270558e-10,0.0,1.7462298274040222e-10,0.0,0.0,0.0,0.0,0.0,3.135163240131078e-10
t44,0.0,0.0,0.0,0.0,1.7493562154413667e-10,0.0,2.1009327610954642e-10,0.0,0.0,0.0,0.0,0.0,3.850288976536831e-10
