Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,4.4144635612756884e-8,0.0,0.0,58776.140700366646,35140.79041998464,1.3467060014996624e6,0.0,6.947061014473503e6,0.0,3.4455297281965613e-8,5.789854390139417e-8,8.3876839470936535e6
t1,0.0,0.0,0.0,0.0,102.07525841532589,9.18716103023544e-10,5661.993597065801,0.0,15541.557189608013,0.0,1.0254552762489766e-10,1.649868146168415e-10,21305.626045090325
t2,0.0,0.0,0.0,0.0,122.13581096138283,9.12317869795436e-10,5649.766183205804,0.0,13390.226948412363,0.0,1.0254552762489766e-10,1.5845156771990411e-10,19162.128942580723
t3,0.0,0.0,0.0,0.0,130.08082950937884,8.908421526953577e-10,5861.502981581801,0.0,12695.393941379602,0.0,1.0254552762489766e-10,1.5274275776073556e-10,18686.977752471925
t4,0.0,0.0,0.0,0.0,161.25421431274532,8.765945597384015e-10,5860.570749863801,0.0,12481.72787251815,0.0,1.0254552762489766e-10,1.4716237718145526e-10,18503.55283669582
t5,0.0,0.0,0.0,0.0,202.56508583456576,8.791807186999733e-10,5873.690063723801,0.0,12580.426375901938,0.0,1.0254552762489766e-10,1.4335958465370076e-10,18656.681525461427
t6,0.0,4.117691279327493e-12,0.0,0.0,237.12551805545118,9.081105420381404e-10,5887.1478120118,0.0,13838.520297585172,0.0,1.0254552762489766e-10,1.669559462168522e-10,19962.793627653606
t7,0.0,3.0972915690539274e-11,0.0,0.0,225.1219289728515,9.151696507033456e-10,5905.461492011799,0.0,14856.603529608004,0.0,1.0254552762489766e-10,1.6480360329837153e-10,20987.186950593867
t8,0.0,9.37643765689495e-11,0.0,0.0,217.8874669312093,9.009637775385136e-10,5937.1553249998,0.0,15408.915358496984,0.0,1.0254552762489766e-10,1.5701285142680812e-10,21563.958150429247
t9,0.0,2.2132728657354103e-10,0.0,0.0,205.9387924267,8.812094527771046e-10,5944.4391749997985,0.0,16798.455968173403,0.0,1.0254552762489766e-10,1.490058982277792e-10,22948.833935601255
t10,0.0,3.872947305941303e-10,0.0,0.0,166.8581463590882,8.794102987043912e-10,5942.011226981798,0.0,18945.18297982993,0.0,1.0254552762489766e-10,1.4248150350388597e-10,25054.052353172327
t11,0.0,5.230235364185687e-10,0.0,0.0,181.09790000342556,9.049435586012869e-10,5934.727376981798,0.0,19988.53706227544,0.0,1.0254552762489766e-10,1.6418327840938284e-10,26104.36233926236
t12,0.0,5.268637568479412e-10,0.0,0.0,169.20286206055818,9.087742556645329e-10,5740.313827439799,0.0,21481.47238168995,0.0,1.0254552762489766e-10,1.6191315779689163e-10,27390.98907119201
t13,0.0,5.25435897065148e-10,0.0,0.0,165.61690537102254,8.914008856349911e-10,5547.287426183801,0.0,21933.0670359859,0.0,1.0254552762489766e-10,1.5429560732535022e-10,27645.971367542395
t14,0.0,5.286419973162449e-10,0.0,0.0,184.04541792088693,8.762439662532271e-10,3561.6186153538133,0.0,22469.13543171896,0.0,1.0254552762489766e-10,1.4697987118724105e-10,26214.799464995314
t15,0.0,4.347827151089887e-10,0.0,0.0,175.38982681489685,8.748441299707234e-10,2671.4486813518174,0.0,22584.40469971687,0.0,1.0254552762489766e-10,1.4186670736014497e-10,25431.243207885138
t16,0.0,2.5096112518295713e-10,0.0,0.0,189.96591395306405,9.037774646649151e-10,2479.3372089538175,0.0,22075.266780904098,0.0,1.0254552762489766e-10,1.660773837245774e-10,24744.569903812404
t17,0.0,1.0290111469340533e-10,0.0,0.0,173.81789372078723,9.090639378020719e-10,2546.357607413818,0.0,22768.933222372474,0.0,1.0254552762489766e-10,1.6852181034248684e-10,25489.10872350836
t18,0.0,2.7465577779308603e-11,0.0,0.0,124.87743828911907,8.927469198269705e-10,2376.549444257821,0.0,21857.79142117242,0.0,1.0254552762489766e-10,1.6221682497201493e-10,24359.218303720547
t19,0.0,0.0,0.0,0.0,104.83679742274634,8.948364716111861e-10,2439.7128271138204,0.0,23068.34315916963,0.0,1.0254552762489766e-10,1.5981703930579035e-10,25612.892783707357
t20,0.0,0.0,0.0,0.0,49.660104046469726,9.126227009991814e-10,2446.893175091815,0.0,23875.268778003505,0.0,1.0254552762489766e-10,1.5847176316536477e-10,26371.822057142963
t21,0.0,0.0,0.0,0.0,73.66194504070138,9.048306408239534e-10,1991.4090376078154,0.0,24786.656342883376,0.0,1.0254552762489766e-10,1.8267642907474188e-10,26851.72732553308
t22,0.0,0.0,0.0,0.0,76.80563924704357,9.19722732896457e-10,1357.4006025958226,0.0,23601.88228623053,0.0,1.0254552762489766e-10,1.7313578033900002e-10,25036.088528074593
t23,0.0,0.0,0.0,0.0,123.86218110689092,8.98121997540883e-10,908.2291549318232,0.0,21389.236816491622,0.0,1.0254552762489766e-10,1.5802191935883133e-10,22421.328152531492
t24,0.0,0.0,0.0,0.0,116.43151411271688,8.596927533101977e-10,1077.728423387823,0.0,18427.686383435732,0.0,1.0254552762489766e-10,1.4513612487446354e-10,19621.84632093738
t25,0.0,0.0,0.0,0.0,126.74525894329513,8.525149074221331e-10,1787.3412116518211,0.0,14443.740178954622,0.0,1.0254552762489766e-10,1.3644565831349865e-10,16357.826649550829
t26,0.0,0.0,0.0,0.0,150.42002136184638,8.801188054110682e-10,3035.0605068838167,0.0,12714.208510551225,0.0,1.0254552762489766e-10,1.5805729170987734e-10,15899.68903879803
t27,0.0,0.0,0.0,0.0,187.31385134788226,8.847170510248446e-10,3993.2967050698126,0.0,11509.632302655853,0.0,1.0254552762489766e-10,1.5548383105430152e-10,15690.242859074688
t28,0.0,0.0,0.0,0.0,160.59160635404805,8.66235043516511e-10,4285.653890405811,0.0,11736.185503793664,0.0,1.0254552762489766e-10,1.4757629398317227e-10,16182.431000554638
t29,0.0,0.0,0.0,0.0,126.17425273695352,8.444364293881035e-10,4384.869167489811,0.0,12315.847791945302,0.0,1.0254552762489766e-10,1.3979445553126883e-10,16826.891212173152
t30,0.0,4.280106940020876e-12,0.0,0.0,167.72449780930927,8.392690306395059e-10,4001.3462214898127,0.0,14797.50727672801,0.0,1.0254552762489766e-10,1.3508204025812657e-10,18966.577996028213
t31,0.0,2.8927192522290322e-11,0.0,0.0,197.52866799807663,8.59146225244055e-10,3956.297125469813,0.0,18221.22619448529,0.0,1.0254552762489766e-10,1.583622120308326e-10,22375.05198795433
t32,0.0,9.110885267788448e-11,0.0,0.0,178.02639920339104,8.837347496539478e-10,4367.847553289809,0.0,22432.034935327014,0.0,1.0254552762489766e-10,1.603481876774222e-10,26977.90888782145
t33,0.0,2.1550660122135364e-10,0.0,0.0,171.52160085477496,8.565765358173619e-10,5110.023081359802,0.0,23507.961024069307,0.0,1.0254552762489766e-10,1.524858841970466e-10,28789.50570628521
t34,0.0,3.7056774877991935e-10,0.0,0.0,206.61307413311735,8.36041023221552e-10,5642.030633423804,0.0,23359.74145083108,0.0,1.0254552762489766e-10,1.4117912301130132e-10,29208.38515838945
t35,0.0,5.02980594175555e-10,0.0,0.0,168.75396336996096,8.291243192110764e-10,5657.832639779806,0.0,23558.303537520835,0.0,1.0254552762489766e-10,1.3290076598449364e-10,29384.89014067217
t36,0.0,5.254216782868631e-10,0.0,0.0,139.93613027293642,8.348451360721777e-10,5329.153130189803,0.0,24646.535010084135,0.0,1.0254552762489766e-10,1.5527031055458857e-10,30115.624270548495
t37,0.0,4.912960079983362e-10,0.0,0.0,123.52610329278384,8.551107814420696e-10,4665.913511063808,0.0,24656.296653284797,0.0,1.0254552762489766e-10,1.521148476354824e-10,29445.73626764299
t38,0.0,5.362716539476603e-10,0.0,0.0,117.35317646371496,8.528040966017434e-10,4086.0678797878163,0.0,23703.68147246659,0.0,1.0254552762489766e-10,1.4241824756648496e-10,27907.10252871975
t39,0.0,4.519763735960065e-10,0.0,0.0,118.0700091620813,8.567480185114598e-10,3491.859102803819,0.0,24590.417332155266,0.0,1.0254552762489766e-10,1.3723257988658182e-10,28200.346444122715
t40,0.0,2.4890598619846593e-10,0.0,0.0,120.55615549876659,8.296984672799176e-10,3283.833244649811,0.0,26623.59323324462,0.0,1.0254552762489766e-10,1.435946319839485e-10,30027.98263339452
t41,0.0,1.0222374072281957e-10,0.0,0.0,91.7104147113019,573.0661400098635,3277.374955127819,0.0,28467.848490151606,0.0,1.0254552762489766e-10,2.9652181251190983e-10,32410.00000000109
t42,0.0,2.4457197089953038e-11,0.0,0.0,35.31950596147473,2499.5686299517365,3048.2633739357652,0.0,28467.848490152093,0.0,1.0254552762489766e-10,3.178106326946371e-10,34051.00000000151
t43,0.0,0.0,0.0,0.0,23.906249644351313,104.52436969639405,2691.7208905078255,0.0,28467.848490152017,0.0,1.0254552762489766e-10,3.011432705674562e-10,31288.000000000993
t44,0.0,0.0,0.0,0.0,42.337482183127136,7.688917989158379e-10,1924.99538682579,0.0,25928.616511625707,0.0,1.0254552762489766e-10,2.673387471862058e-10,27895.94938063576
t45,0.0,0.0,0.0,0.0,33.95996169680642,7.137513726259523e-10,1301.4233710137948,0.0,26751.930093552714,0.0,1.0254552762489766e-10,2.151773137625889e-10,28087.313426264343
t46,0.0,0.0,0.0,0.0,60.96691007806816,9.993944944963467e-10,1047.8363473198233,0.0,23670.619125640933,0.0,1.0254552762489766e-10,1.6506209686297056e-10,24779.422383040088
