Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2
Zone,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,5129.161859197601,0.0,0.0,0.0,0.0,0.0,4.224858397733426e-9
t2,0.0,0.0,0.0,0.0,0.0,5176.200486370693,0.0,0.0,0.0,0.0,0.0,4.229957034542579e-9
t3,0.0,0.0,0.0,0.0,0.0,5224.020018643706,0.0,0.0,0.0,0.0,0.0,4.246510040771413e-9
t4,0.0,0.0,0.0,0.0,0.0,5272.368628402714,0.0,0.0,0.0,0.0,0.0,4.274593636154353e-9
t5,0.0,0.0,0.0,0.0,0.0,5320.835631826079,0.0,0.0,0.0,0.0,0.0,4.305561141825775e-9
t6,0.0,0.0,0.0,0.0,0.0,5368.485769266237,0.0,0.0,0.0,0.0,0.0,4.289201531987096e-9
t7,0.0,0.0,0.0,0.0,0.0,5416.497763811418,0.0,0.0,0.0,0.0,0.0,4.2822288272494975e-9
t8,0.0,0.0,0.0,0.0,0.0,5465.219262205157,0.0,0.0,0.0,0.0,0.0,4.292131486088229e-9
t9,0.0,0.0,0.0,0.0,0.0,5514.746482957158,0.0,0.0,0.0,0.0,0.0,4.317840619125982e-9
t10,0.0,0.0,0.0,0.0,0.0,5564.474647874549,0.0,0.0,0.0,0.0,0.0,4.350795472944057e-9
t11,0.0,0.0,0.0,0.0,0.0,5613.567999994761,0.0,0.0,0.0,0.0,0.0,4.3407217655485475e-9
t12,0.0,0.0,0.0,0.0,0.0,5663.2379454902375,0.0,0.0,0.0,0.0,0.0,4.338830483791313e-9
t13,0.0,0.0,0.0,0.0,0.0,5713.81160362808,0.0,0.0,0.0,0.0,0.0,4.352473235306372e-9
t14,0.0,0.0,0.0,0.0,0.0,5765.147111422623,0.0,0.0,0.0,0.0,0.0,4.380069410073649e-9
t15,0.0,0.0,0.0,0.0,0.0,5816.890862675807,0.0,0.0,0.0,0.0,0.0,4.411633049971204e-9
