Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4394311374037776e-10,0.0,0.0,0.0,1.4394311374037776e-10
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3833832669485934e-13,0.0,0.0,0.0,3.3833832669485934e-13
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.440738077169892e-13,0.0,0.0,0.0,3.440738077169892e-13
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.496757261391603e-13,0.0,0.0,0.0,3.496757261391603e-13
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5784655305347116e-13,0.0,0.0,0.0,3.5784655305347116e-13
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.639624469030784e-13,0.0,0.0,0.0,3.639624469030784e-13
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.688506723287987e-13,0.0,0.0,0.0,3.688506723287987e-13
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7771511324392954e-13,0.0,0.0,0.0,3.7771511324392954e-13
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.838662448707406e-13,0.0,0.0,0.0,3.838662448707406e-13
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905420019773761e-13,0.0,0.0,0.0,3.905420019773761e-13
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.98174163816515e-13,0.0,0.0,0.0,3.98174163816515e-13
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.056735819292947e-13,0.0,0.0,0.0,4.056735819292947e-13
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1535117209212987e-13,0.0,0.0,0.0,4.1535117209212987e-13
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2372432702760124e-13,0.0,0.0,0.0,4.2372432702760124e-13
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3308413124033573e-13,0.0,0.0,0.0,4.3308413124033573e-13
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3726630211185925e-13,0.0,0.0,0.0,4.3726630211185925e-13
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4277075680257076e-13,0.0,0.0,0.0,4.4277075680257076e-13
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53478103009823e-13,0.0,0.0,0.0,4.53478103009823e-13
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.585681700111726e-13,0.0,0.0,0.0,4.585681700111726e-13
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.655839761496781e-13,0.0,0.0,0.0,4.655839761496781e-13
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73560945612752e-13,0.0,0.0,0.0,4.73560945612752e-13
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.859269842053974e-13,0.0,0.0,0.0,4.859269842053974e-13
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082110969216455e-13,0.0,0.0,0.0,5.082110969216455e-13
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191454667681252e-13,0.0,0.0,0.0,5.191454667681252e-13
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.281640756378576e-13,0.0,0.0,0.0,5.281640756378576e-13
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464264008226756e-13,0.0,0.0,0.0,5.464264008226756e-13
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661661297618401e-13,0.0,0.0,0.0,5.661661297618401e-13
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935169711107453e-13,0.0,0.0,0.0,5.935169711107453e-13
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.163665073810357e-13,0.0,0.0,0.0,6.163665073810357e-13
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.444268325606143e-13,0.0,0.0,0.0,6.444268325606143e-13
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.726284235409799e-13,0.0,0.0,0.0,6.726284235409799e-13
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.909238114826077e-13,0.0,0.0,0.0,6.909238114826077e-13
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.245175881863314e-13,0.0,0.0,0.0,7.245175881863314e-13
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.423359663913867e-13,0.0,0.0,0.0,7.423359663913867e-13
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75779030327901e-13,0.0,0.0,0.0,7.75779030327901e-13
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125010181144648e-13,0.0,0.0,0.0,8.125010181144648e-13
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.465206909002898e-13,0.0,0.0,0.0,8.465206909002898e-13
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966089176192398e-13,0.0,0.0,0.0,8.966089176192398e-13
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.446170911071929e-13,0.0,0.0,0.0,9.446170911071929e-13
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875390413653079e-13,0.0,0.0,0.0,9.875390413653079e-13
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213284065653757e-12,0.0,0.0,0.0,1.0213284065653757e-12
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0296488766947641e-12,0.0,0.0,0.0,1.0296488766947641e-12
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85180707818687e-13,0.0,0.0,0.0,5.85180707818687e-13
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471820255019807e-13,0.0,0.0,0.0,5.471820255019807e-13
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3014293400903377e-13,0.0,0.0,0.0,4.3014293400903377e-13
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16346584817967e-13,0.0,0.0,0.0,4.16346584817967e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276389988932382e-13,0.0,0.0,0.0,4.276389988932382e-13
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263702501293654e-13,0.0,0.0,0.0,4.263702501293654e-13
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19960838996952e-13,0.0,0.0,0.0,4.19960838996952e-13
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1978863858761143e-13,0.0,0.0,0.0,4.1978863858761143e-13
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.169749087024235e-13,0.0,0.0,0.0,4.169749087024235e-13
