Resource,natural_gas_ccs_2,solar_pv_2,comm_solar_pv_2,res_solar_pv_2,onshore_wind_2,battery_2,fixed_offshore_wind_2,float_offshore_wind_2,natural_gas_2,nuclear_2,ror_hydro_2,pumped_hydro_2,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,41517.947093555056,0.0,0.0,0.0,0.0,0.0,7.147968382887043e-8,41517.947093626535
t1,0.0,0.0,0.0,0.0,0.0,50.62604509013052,0.0,0.0,0.0,0.0,0.0,1.9390548704006133e-10,50.626045090324425
t2,0.0,0.0,0.0,0.0,0.0,51.12894258052287,0.0,0.0,0.0,0.0,0.0,2.012843714176616e-10,51.12894258072415
t3,0.0,0.0,0.0,0.0,0.0,51.97775247171906,0.0,0.0,0.0,0.0,0.0,2.069635350206001e-10,51.977752471926024
t4,0.0,0.0,0.0,0.0,0.0,52.552836695610445,0.0,0.0,0.0,0.0,0.0,2.1288594200753197e-10,52.55283669582333
t5,0.0,0.0,0.0,0.0,0.0,52.68152546121805,0.0,0.0,0.0,0.0,0.0,2.1139548118269296e-10,52.681525461429445
t6,0.0,0.0,0.0,0.0,0.0,51.79362765341758,0.0,0.0,0.0,0.0,0.0,1.8794110785437192e-10,51.79362765360552
t7,0.0,0.0,0.0,0.0,0.0,52.18695059366786,0.0,0.0,0.0,0.0,0.0,1.9571378893204745e-10,52.18695059386357
t8,0.0,0.0,0.0,0.0,0.0,52.9581504290426,0.0,0.0,0.0,0.0,0.0,2.0484598071810698e-10,52.958150429247446
t9,0.0,0.0,0.0,0.0,0.0,53.833935601042576,0.0,0.0,0.0,0.0,0.0,2.125236024219223e-10,53.8339356012551
t10,0.0,0.0,0.0,0.0,0.0,54.05235317211606,0.0,0.0,0.0,0.0,0.0,2.1251959498784371e-10,54.05235317232857
t11,0.0,0.0,0.0,0.0,0.0,53.36233926216861,0.0,0.0,0.0,0.0,0.0,1.915023972264497e-10,53.362339262360116
t12,0.0,0.0,0.0,0.0,0.0,53.98907119180883,0.0,0.0,0.0,0.0,0.0,1.9779136322627886e-10,53.98907119200663
t13,0.0,0.0,0.0,0.0,0.0,54.97136754218591,0.0,0.0,0.0,0.0,0.0,2.056470168998809e-10,54.971367542391555
t14,0.0,0.0,0.0,0.0,0.0,55.79946499510382,0.0,0.0,0.0,0.0,0.0,2.1211904750344442e-10,55.79946499531594
t15,0.0,0.0,0.0,0.0,0.0,56.24320788492885,0.0,0.0,0.0,0.0,0.0,2.102147941579564e-10,56.243207885139064
t16,0.0,0.0,0.0,0.0,0.0,55.56990381221442,0.0,0.0,0.0,0.0,0.0,1.8689345537127438e-10,55.569903812401314
t17,0.0,0.0,0.0,0.0,0.0,56.10872350817707,0.0,0.0,0.0,0.0,0.0,1.8933656870163034e-10,56.10872350836641
t18,0.0,0.0,0.0,0.0,0.0,57.218303720350356,0.0,0.0,0.0,0.0,0.0,1.9547052972873442e-10,57.218303720545826
t19,0.0,0.0,0.0,0.0,0.0,57.89278370716419,0.0,0.0,0.0,0.0,0.0,1.969804612406926e-10,57.892783707361176
t20,0.0,0.0,0.0,0.0,0.0,59.82205714276875,0.0,0.0,0.0,0.0,0.0,1.952109946019985e-10,59.82205714296396
t21,0.0,0.0,0.0,0.0,0.0,59.727325532905944,0.0,0.0,0.0,0.0,0.0,1.7764778086297824e-10,59.727325533083594
t22,0.0,0.0,0.0,0.0,0.0,59.08852807441003,0.0,0.0,0.0,0.0,0.0,1.8550387688905493e-10,59.08852807459553
t23,0.0,0.0,0.0,0.0,0.0,60.32815253129045,0.0,0.0,0.0,0.0,0.0,2.0052695846509858e-10,60.32815253149098
t24,0.0,0.0,0.0,0.0,0.0,62.8463209371622,0.0,0.0,0.0,0.0,0.0,2.155705990955331e-10,62.84632093737777
t25,0.0,0.0,0.0,0.0,0.0,64.82664955060997,0.0,0.0,0.0,0.0,0.0,2.2160297518537847e-10,64.82664955083158
t26,0.0,0.0,0.0,0.0,0.0,64.68903879782823,0.0,0.0,0.0,0.0,0.0,2.0059995491356895e-10,64.68903879802883
t27,0.0,0.0,0.0,0.0,0.0,66.2428590744804,0.0,0.0,0.0,0.0,0.0,2.0861823059467733e-10,66.24285907468902
t28,0.0,0.0,0.0,0.0,0.0,68.43100055442113,0.0,0.0,0.0,0.0,0.0,2.182645787324162e-10,68.4310005546394
t29,0.0,0.0,0.0,0.0,0.0,70.89121217292852,0.0,0.0,0.0,0.0,0.0,2.2608303434266116e-10,70.8912121731546
t30,0.0,0.0,0.0,0.0,0.0,72.5779960279882,0.0,0.0,0.0,0.0,0.0,2.2347273803982437e-10,72.57799602821167
t31,0.0,0.0,0.0,0.0,0.0,73.05198795412784,0.0,0.0,0.0,0.0,0.0,1.990578263943896e-10,73.05198795432689
t32,0.0,0.0,0.0,0.0,0.0,74.90888782125374,0.0,0.0,0.0,0.0,0.0,1.985376870203522e-10,74.90888782145228
t33,0.0,0.0,0.0,0.0,0.0,78.50570628500594,0.0,0.0,0.0,0.0,0.0,2.0621539612597686e-10,78.50570628521216
t34,0.0,0.0,0.0,0.0,0.0,82.38515838922929,0.0,0.0,0.0,0.0,0.0,2.2005253626385267e-10,82.38515838944934
t35,0.0,0.0,0.0,0.0,0.0,86.89014067194566,0.0,0.0,0.0,0.0,0.0,2.2354832279368556e-10,86.89014067216921
t36,0.0,0.0,0.0,0.0,0.0,89.6242705482906,0.0,0.0,0.0,0.0,0.0,2.0171793764064052e-10,89.62427054849232
t37,0.0,0.0,0.0,0.0,0.0,95.73626764278164,0.0,0.0,0.0,0.0,0.0,2.0979467183542556e-10,95.73626764299144
t38,0.0,0.0,0.0,0.0,0.0,106.10252871952878,0.0,0.0,0.0,0.0,0.0,2.2225199465064402e-10,106.10252871975104
