Resource,Zone,AnnualSum,Capacity,CapacityFactor
natural_gas_ccs_2,1,0.0,0.0,0.0
solar_pv_2,1,4.4144635612756884e-8,6.984919309616089e-10,0.0
comm_solar_pv_2,1,0.0,0.0,0.0
res_solar_pv_2,1,0.0,0.0,0.0
onshore_wind_2,1,58776.140700366646,382.1819516640353,0.4577112797137984
battery_2,1,35140.79041998464,3649.793533399281,0.0
fixed_offshore_wind_2,1,1.3467060014996624e6,5946.0,0.6740756098035406
float_offshore_wind_2,1,0.0,0.0,0.0
natural_gas_2,1,6.947061014473503e6,28467.84849016424,0.7262851927827898
nuclear_2,1,0.0,0.0,0.0
ror_hydro_2,1,3.4455297281965613e-8,2.1645973902195692e-10,0.0
pumped_hydro_2,1,5.789854390139417e-8,6.987193046370521e-10,0.0
